t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1112.25,2.1523132991410443,4.405450012317037,2.2095811970078874,4.3286228993809415,2.203951393208387,4.34614044568476,2.1547340999850615,4.263989988011884,2.2177815269446164,4.381711660358533,2.2257505271980476,4.381757556372477,2.204836825529375,4.374353759235638,2.2022008423633865,4.3506884010246,2.2576906457068886,4.422999856637755,2.2327005292871416,4.414778164996814,2.2457716484266173,4.41380431778581,2.2154999235657415,4.367884704948922
1112.5,2.1523021021794526,4.40543469150861,2.2095296288191033,4.3286679686759735,2.203925809156261,4.346131060525842,2.154709864435773,4.263994003433327,2.2177675859105737,4.3816719398395865,2.2257237513332386,4.381743232826676,2.204836233158023,4.374288930161358,2.2021823145968575,4.350664136293413,2.257651125098121,4.42300188137533,2.232694428951385,4.414715905155185,2.2457431668547443,4.413786624352565,2.215476390831408,4.367866568263926
1112.75,2.152290903243344,4.405419367618139,2.2094781843325872,4.328712775685896,2.2039002507320746,4.346121614003381,2.154685662684876,4.2639979385815066,2.217753622888089,4.381632258498006,2.2256969990538065,4.381728853089512,2.2048355752513333,4.374224232823805,2.2021637869260524,4.350639863576651,2.2576116684327077,4.423003767897998,2.2326882719869023,4.414653758677344,2.245714709076132,4.413768875184402,2.215452873136456,4.36784839380185
1113.0,2.1522797023328515,4.40540404064585,2.209426863057511,4.328757321400943,2.2038747178342426,4.346112106329167,2.154661494606354,4.264001793718875,2.2177396379498617,4.38159261618076,2.2256702702640547,4.381714417360369,2.2048348520293235,4.374159666750697,2.2021452593430886,4.350615582891408,2.2575722754494367,4.423005516742017,2.2326820585923657,4.41459172513976,2.2456862749927464,4.413751070485259,2.2154293704118984,4.367830181699926
1113.25,2.1522684994481094,4.40538871059197,2.2093756645051186,4.328801606807306,2.203849210361561,4.346102537714203,2.1546373600746436,4.264005569106958,2.2177256311683284,4.381553012735372,2.2256435648686566,4.381699925837874,2.2048340637112815,4.37409523147136,2.2021267318401128,4.350591294254719,2.2575329458881837,4.423007128441453,2.23267578896575,4.414529804120417,2.2456578645069403,4.413733210458275,2.2154058825890575,4.367811932094794
1113.5,2.152257294589252,4.405373377456724,2.2093245881887182,4.328845632887157,2.2038237282132074,4.34609290836871,2.154613258964631,4.264009265006359,2.217711602615667,4.381513448009918,2.225616882772651,4.381685378719896,2.2048332105157677,4.374030926516723,2.2021082044092997,4.350566997683554,2.2574936794899068,4.423008603528189,2.2326694633043354,4.414467995198807,2.2456294775214514,4.413715295305801,2.2153824095995636,4.367793645122512
1113.75,2.152246087756412,4.405358041240339,2.209273633623671,4.328889400618665,2.2037982712887376,4.346083218502125,2.154589191151652,4.26401288167676,2.217697552363796,4.381473921853025,2.225590223881443,4.381670776203554,2.204832292660616,4.373966751419314,2.2020896770428537,4.350542693194826,2.2574544759966426,4.423009942531934,2.23266308180471,4.414406297955929,2.2456011139394,4.413697325229394,2.2153589513753524,4.367775320918552
1114.0,2.152234878949724,4.405342701943041,2.2092228003273813,4.328932910976012,2.203772839488086,4.34607346832311,2.1545651565114894,4.264016419376931,2.2176834804843746,4.381434434113867,2.2255635881008016,4.381656118485211,2.2048313103629367,4.37390270571325,2.2020711497330083,4.3505183808053856,2.257415335151501,4.423011145980234,2.232656644662772,4.414344711974281,2.2455727736642888,4.413679300429827,2.215335507848664,4.367756959617811
1114.25,2.152223668169321,4.405327359565055,2.209172087819288,4.328976164929416,2.203747432711562,4.34606365803955,2.1545411549203712,4.264019878364726,2.217669387048806,4.381394984642168,2.225536975336858,4.381641405760488,2.2048302638391193,4.37383878893424,2.2020526224720247,4.350494060532025,2.2573762566986613,4.423012214398481,2.2326501520737314,4.414283236837856,2.2455444566000002,4.413661221107089,2.215312078952042,4.367738561354605
1114.5,2.152212455415337,4.405312014106608,2.2091214956208534,4.329019163445143,2.2037220508598505,4.346053787858561,2.1545171862549695,4.264023258897092,2.217655272128235,4.381355573288193,2.2255103854961047,4.38162663822426,2.2048291533048334,4.373775000619574,2.2020340952521935,4.350469732391475,2.257337240383365,4.423013148309922,2.2326436042321127,4.414221872132137,2.2455161626507953,4.413643087460391,2.215288664618331,4.367720126262675
1114.75,2.1522012406879067,4.405296665567926,2.209071023255555,4.3290619074855305,2.2036966938340097,4.346043857986488,2.1544932503923984,4.264026561230069,2.2176411357935537,4.381316199902752,2.225483818485394,4.381611816070658,2.2048279789750325,4.373711340308119,2.2020155680658333,4.350445396400406,2.2572982859519133,4.423013948235667,2.232637001331757,4.414160617444089,2.245487891721312,4.413624899688165,2.2152652647806756,4.367701654475194
1115.0,2.1521900239871625,4.405281313949235,2.2090206702488757,4.329104398009,2.2036713615354686,4.34603386862891,2.154469347210212,4.264029785618795,2.2176269781153968,4.381276864337195,2.225457274211936,4.381596939493077,2.2048267410639544,4.373647807540316,2.201997040905291,4.350421052575432,2.257259393151662,4.423014614694701,2.2326303435658246,4.4140994723621585,2.2454596437165644,4.41360665798807,2.215241879372518,4.367683146124765
1115.25,2.1521788053132385,4.405265959250761,2.208970436128293,4.32914663597008,2.2036460538660276,4.346023819990645,2.154445476586403,4.264032932317508,2.2176127991641463,4.381237566443413,2.225430752583298,4.381582008684177,2.204825439785125,4.373584401858172,2.2019785137629424,4.3503967009331035,2.257220561731016,4.4230151482038895,2.232623631126797,4.414038436476267,2.2454314185419397,4.413588362556994,2.215218508327599,4.367664601343425
1115.5,2.152167584666268,4.405250601472728,2.20892032042327,4.3291886223194185,2.2036207707278552,4.346013712275749,2.1544216383994024,4.2640360015795515,2.2175985990099316,4.38119830607383,2.2254042535074032,4.381567023835883,2.204824075351358,4.373521122805258,2.2019599866311905,4.350372341489916,2.257181791439426,4.4230155492779915,2.2326168642064785,4.413977509377805,2.2454032161031985,4.413570013591059,2.215195151579951,4.3676460202626455
1115.75,2.152156362046385,4.405235240615364,2.208870322665248,4.329230358003805,2.2035955120234876,4.3460035456875215,2.1543978325280757,4.264038993657376,2.2175843777226296,4.381159083081409,2.2253777768925276,4.381551985139391,2.20482264797476,4.373457969926702,2.201941459502467,4.350347974262302,2.2571430820273823,4.423015818429667,2.2326100429959994,4.413916690659626,2.2453750363064713,4.41355161128562,2.2151718090639045,4.3676274030133415
1116.0,2.152145137453724,4.405219876678895,2.2088204423876343,4.3292718439661835,2.2035702776558272,4.3459933204285095,2.154374058851722,4.264041908802543,2.2175701353718664,4.3811198973196435,2.2253513226473003,4.381536892785171,2.204821157866731,4.373394942769184,2.2019229323692313,4.350323599266639,2.257104433246411,4.4230159561694835,2.2326031676858173,4.413855979916043,2.2453468790582587,4.413533155835274,2.2151484807140798,4.367608749725868
1116.25,2.152133910888417,4.4052045096635455,2.2087706791257946,4.329313081145673,2.2035450675281405,4.345983036700506,2.1543503172500733,4.264044747265729,2.217555872027018,4.38108074864256,2.2253248906807013,4.3815217469629655,2.204819605237967,4.373332040880934,2.2019044052239707,4.350299216519245,2.25706584484907,4.4230159630059305,2.2325962384657205,4.413795376742826,2.245318744265429,4.413514647433855,2.2151251664653886,4.367590060530023
1116.5,2.1521226823505986,4.405189139569542,2.208721032417043,4.329354070477585,2.2035198815440578,4.345972694704558,2.1543266076032914,4.264047509296724,2.2175415877572107,4.381041636904714,2.225298480902061,4.381506547861799,2.204817990298461,4.373269263811721,2.2018858780592003,4.350274826036379,2.257027316588943,4.423015839445424,2.232589255524829,4.413734880737191,2.245290631835217,4.413496086274446,2.2151018662530317,4.367571335555053
1116.75,2.152111451840402,4.40517376639711,2.2086715018006333,4.329394812893437,2.2034947196075705,4.345962294640965,2.1543029297919674,4.264050195144442,2.217527282631322,4.3810025619611865,2.2252720932210575,4.381491295669977,2.2048163132575063,4.373206611112857,2.201867350867463,4.350250427834242,2.2569888482206353,4.4230155859923155,2.2325822190515967,4.4136744914978,2.245262541675222,4.413477472549375,2.2150785800124972,4.367552574929659
1117.0,2.152100219357961,4.405158390146475,2.20862208681775,4.3294353093209725,2.2034695816230303,4.345951836709285,2.15427928369712,4.264052805056921,2.2175129567179828,4.380963523667588,2.2252457275477164,4.381475990575087,2.2048145743236995,4.373144082337181,2.2018488236413294,4.350226021928978,2.2569504394997706,4.423015203148905,2.2325751292338145,4.413614208624756,2.2452344736934076,4.413458806450223,2.2150553076795623,4.367533778781989
1117.25,2.152088984903409,4.405143010817864,2.208572787011498,4.329475560684179,2.2034444674951486,4.345941321108336,2.1542556692001926,4.264055339281325,2.2174986100855762,4.38092452188005,2.225219383792409,4.381460632764005,2.20481277370494,4.373081677039066,2.2018302963733967,4.350201608336674,2.256912090182985,4.423014691415445,2.2325679862586125,4.413554031719594,2.2452064277980988,4.413440088167825,2.2150320491902855,4.36751494723965
1117.5,2.1520777484768794,4.405127628411501,2.2085236019268955,4.3295155679033,2.203419377128993,4.345930748036199,2.154232086183054,4.264057798063948,2.2174842428022408,4.380885556455225,2.22519306186585,4.381445222422897,2.2048109116084347,4.373019394774402,2.20181176905629,4.350177187073357,2.256873800027923,4.423014051290152,2.2325607903124607,4.41349396038528,2.245178403897981,4.4134213178922685,2.2150088044810126,4.367496080429703
1117.75,2.1520665100785057,4.405112242927612,2.208474531110863,4.329555331894858,2.2033943104299887,4.345920117690221,2.154208534527994,4.264060181650217,2.2174698549358687,4.380846627250289,2.2251667616790978,4.381429759737222,2.2048089882406985,4.372957235100602,2.2017932416826618,4.350152758155,2.2568355687932335,4.423013283269214,2.2325535415811726,4.413433994226204,2.245150401902099,4.413402495812905,2.2149855734883674,4.367477178478674
1118.0,2.1520552697084216,4.405096854366423,2.2084255741122156,4.329594853571666,2.2033692673039145,4.345909430267016,2.1541850141177243,4.264062490284698,2.217455446554109,4.380807734122933,2.2251404831435515,4.381414244891734,2.2048070038075567,4.3728951975765895,2.2017747142451913,4.350128321597516,2.2567973962385643,4.423012387846802,2.2325462402499068,4.413374132848178,2.2451224217198553,4.413383622118347,2.214962356149259,4.367458241512547
1118.25,2.1520440273667605,4.40508146272816,2.2083767304816537,4.329634133842847,2.203344247656903,4.345898685962472,2.154161524835376,4.264064724211094,2.217441017724367,4.380768876931365,2.2251142261709513,4.381398678070483,2.2048049585141474,4.372833281762799,2.2017561867365854,4.350103877416764,2.256759282124559,4.423011365515072,2.2325388865031695,4.413314375858427,2.245094463261008,4.413364696996473,2.2149391524008726,4.36743926965678
1118.5,2.1520327830536554,4.405066068013048,2.2083279997717544,4.329673173613848,2.2033192513954387,4.3458878849717495,2.154138066564497,4.264066883672252,2.217426568513806,4.380730055534308,2.2250879906733756,4.381383059456824,2.2048028525649235,4.372771487221167,2.201737659149577,4.350079425628545,2.2567212262128513,4.423010216764183,2.2325314805248158,4.413254722865587,2.24506652643567,4.41334572063443,2.2149159621806715,4.36742026303629
1118.75,2.15202153676924,4.405050670221313,2.208279381536962,4.329711973786462,2.2032942784263567,4.345877027489287,2.1541146391890527,4.264068968910166,2.2174120989893473,4.380691269790996,2.22506177656324,4.381367389233412,2.204800686163655,4.3727098135151286,2.201719131476927,4.350054966248604,2.2566832282660614,4.423008942082299,2.2325240224980534,4.4131951734797,2.245038611154308,4.413326693218637,2.2148927854263962,4.367401221775469
1119.0,2.1520102885136483,4.40503526935318,2.2082308753335806,4.329750535258835,2.2032693286568414,4.3458661137088015,2.1540912425934216,4.264070980165978,2.217397609217672,4.380652519561178,2.2250355837532974,4.38135166758221,2.2047984595134302,4.372648260209614,2.2017006037114215,4.350030499292629,2.2566452880477916,4.423007541955598,2.232516512605443,4.4131357273122065,2.2450107173277396,4.413307614934786,2.214869622076064,4.367382145998184
1119.25,2.151999038287013,4.405019865408874,2.208182480719764,4.329788858925493,2.2032444019944255,4.345855143823294,2.154067876662396,4.264072917679983,2.2173830992652213,4.3806138047051055,2.225009412156634,4.381335894684491,2.2047961728166587,4.372586826871041,2.201682075845875,4.3500060247762535,2.256607405322622,4.423006016868284,2.232508951028901,4.4130763839759455,2.2449828448671334,4.413288485967849,2.2148464720679635,4.367363035827774
1119.5,2.151987786089468,4.405004458388621,2.208134197255507,4.329826945677349,2.2032194983469875,4.34584411802505,2.1540445412811797,4.264074781691631,2.217368569198197,4.380575125083543,2.2249832616866705,4.381320070720837,2.2047938262750737,4.372525513067314,2.201663547873127,4.349981542715055,2.256569579856105,4.423004367302591,2.232501337949703,4.413017143085145,2.244954993684007,4.413269306502074,2.214823335340656,4.367343891387058
1119.75,2.151976531921146,4.404989048292647,2.2080860245026384,4.329864796401723,2.203194617622751,4.345833036505643,2.1540212363353866,4.264076572439532,2.2173540190825634,4.380536480557757,2.2249571322571593,4.381304195871147,2.204791420089733,4.3724643183678165,2.2016450197860444,4.349957053124554,2.256531811414764,4.423002593738795,2.232493673548483,4.41295800425542,2.2449271636902255,4.413250076720997,2.2148002118329746,4.367324712798339
1120.0,2.1519652757821808,4.404973635121176,2.208037962024811,4.329902411982361,2.2031697597302844,4.345821899455937,2.1539979617110383,4.264078290161456,2.217339448984047,4.380497870989519,2.2249310237821835,4.381288270314635,2.204788954461021,4.372403242343405,2.2016264915775206,4.349932556020218,2.256494099766085,4.423000696655223,2.2324859580052387,4.412898967103767,2.2448993547979996,4.4132307968074365,2.214777101484023,4.367305500183396
1120.25,2.151954017672705,4.404958218874435,2.2079900093874936,4.3299397932994435,2.2031449245784978,4.34581070706609,2.153974717294564,4.264079935094339,2.2173248589681376,4.3804592962411,2.224904936176156,4.381272294229837,2.204786429588653,4.372342284566408,2.2016079632404746,4.349908051417458,2.2564564446785162,4.422998676528256,2.232478191499332,4.412840031248559,2.2448715669198855,4.413211466943501,2.2147540042331713,4.367286253663499
1120.5,2.151942757592854,4.404942799552647,2.207942166157962,4.329976941229609,2.203120112076643,4.345799459525556,2.153951502972798,4.264081507474282,2.2173102491000902,4.3804207561752735,2.2248788693538177,4.38125626779461,2.204783845671674,4.3722814446106195,2.2015894347678517,4.34988353933163,2.256418845921461,4.422996533832344,2.2324703742094907,4.412781196309543,2.2448437999687822,4.413192087310591,2.2147309200200573,4.367266973359406
1120.75,2.151931495542758,4.40492737715604,2.207894431905292,4.330013856645966,2.2030953221343106,4.345788157023088,2.1539283186329774,4.264083007536562,2.2172956194449243,4.38038225065531,2.2248528232302367,4.381240191186136,2.2047812029084626,4.372220722051294,2.201570906152624,4.349859019778036,2.256381303265275,4.422994269040008,2.2324625063138113,4.412722461907829,2.244816053857931,4.4131726580894,2.2147078487845846,4.367247659391363
1121.0,2.1519202315225536,4.404911951684838,2.2078468062003487,4.330050540418106,2.2030705546614313,4.345776799746739,2.153905164162744,4.264084435515625,2.217280970067426,4.380343779544975,2.224826797720806,4.381224064580926,2.2047785014967336,4.372160116465141,2.201552377387788,4.3498344927719215,2.256343816481262,4.4229918826218535,2.232454587989761,4.4126638276658925,2.244788328500914,4.413153179459921,2.207658935928615,4.355582555531361
1121.25,2.1519089655323715,4.404896523139266,2.198537047179024,4.323211729180228,2.22831516894658,4.392663564550605,2.127444911109916,4.233325389187648,2.183561441948827,4.31021392793438,2.2198422769785657,4.374667571625349,2.1992517809550995,4.362952974729546,2.2432058292266492,4.433581988059196,2.2470857501741355,4.409509904949529,2.16224411245454,4.2847047223601455,2.266951109020079,4.430625788932039,2.2076439427993413,4.355545756150867
1121.5,2.151897697572346,4.40488109151955,2.1984982619873046,4.323232452643154,2.228294549504494,4.392634349865189,2.127515094476149,4.233110374379034,2.1835343875057105,4.310214143421202,2.219818055161337,4.374649217876953,2.1992489980505585,4.362894401709168,2.243200834929028,4.433513045669881,2.247050527795438,4.409505925564875,2.162226711386667,4.284690784933599,2.2669030214588743,4.430642464721071,2.207629044225556,4.355508716078413
1121.75,2.15188642764261,4.404865656825914,2.1984595529524062,4.323253010121657,2.228273928916144,4.392605130869577,2.127586073659437,4.23289331833902,2.183507369243724,4.310214274802344,2.219793848577825,4.374630825155123,2.1992461590565155,4.362835940029503,2.2431957750633256,4.4334442361361965,2.247015354816135,4.409501837458677,2.162209317721988,4.2846768227576915,2.266855029663177,4.430658937656058,2.2076142409670676,4.355471433332584
1122.0,2.151875155743297,4.404850219058583,2.1984209197804434,4.323273402217442,2.228253307179034,4.3925759075694355,2.1276578570762936,4.232674199554506,2.1834803870244843,4.310214322365371,2.2197696571643335,4.374612393593151,2.1992432641598056,4.362777589290728,2.2431906498631506,4.433375558959115,2.2469802310366034,4.4094976410426945,2.1621919314266345,4.284662835904162,2.2668071332350466,4.430675208546758,2.207599533794583,4.355433905904336
1122.25,2.15186388187454,4.404834778217785,2.1983823621786973,4.323293629529889,2.2282326842906754,4.392546679970412,2.1277304532507357,4.232452996237868,2.1834534407101223,4.310214286396796,2.2197454808574077,4.374593923323829,2.1992403135466403,4.362719349094384,2.243185459561288,4.433307013641407,2.2469451562580303,4.40949333672704,2.162174552466855,4.284648824444504,2.266759331778268,4.430691278199504,2.207584923489872,4.355396131756564
1122.5,2.151852606036472,4.404819334303742,2.19834387985561,4.323313692656057,2.2282120602485924,4.3925174480781335,2.127803870816011,4.232229686322548,2.183426530163282,4.3102141671820835,2.2197213195938326,4.374575414479452,2.1992373074026093,4.362661219043372,2.2431802043897036,4.433238599687634,2.246910130282408,4.409488924920192,2.1621571808090176,4.284634788449963,2.2667116248983428,4.4307071474172215,2.207570410845941,4.355358108823666
1122.75,2.1518413282292266,4.40480388731668,2.1983054725207802,4.323333592190695,2.2281914350503165,4.392488211898207,2.1278781185163593,4.2320042474585655,2.183399655247119,4.310213965005651,2.219697173310633,4.374556867191818,2.1992342459126832,4.362603198741947,2.243174884579545,4.433170316604142,2.246875152912533,4.409484406028994,2.1621398164196073,4.28462072799154,2.266664012202482,4.430722816999443,2.207555996667206,4.3553198350111
1123.0,2.1518300484529367,4.4047884372568245,2.1982671398849583,4.323353328726253,2.22817080869339,4.392458971436219,2.1279532052088093,4.231776657007927,2.1833728158252974,4.310213680150874,2.2196730419450716,4.374538281592232,2.1992311292612152,4.362545287795716,2.2431695003611454,4.433102163899057,2.2468402239520002,4.409479780458671,2.1621224592652264,4.284606643139992,2.266616493299597,4.4307382877423205,2.2075416817696714,4.355281308194927
1123.25,2.1518187667077355,4.4047729841244,2.1982288816600404,4.323372902852892,2.2281501811753643,4.392429726697736,2.1280291398650117,4.231546892039958,2.183346011761989,4.310213312900095,2.2196489254346488,4.374519657811504,2.1992279576319422,4.362487485811631,2.2431640519640252,4.433034141082278,2.246805343205201,4.409475048612827,2.162105109312594,4.284592533965829,2.266569067800292,4.430753560438646,2.207527466981111,4.35524252622134
1123.5,2.151807482993756,4.404757527919632,2.1981906975590646,4.32339231515849,2.228129552493801,4.392400477688303,2.1281059315731086,4.231314929326527,2.1833192429218693,4.310212863534619,2.2196248237171017,4.374500995979957,2.199224731207988,4.362429792397984,2.2431585396168963,4.43296624766547,2.2467705104773183,4.409470210893459,2.1620877665285465,4.284578400539319,2.266521735316856,4.430768635877863,2.207513353141255,4.355203486906198
1123.75,2.151796197311131,4.4047420686427445,2.198152587296205,4.323411566228653,2.2281089226462703,4.392371224413448,2.128183589539641,4.231080745337181,2.183292509170118,4.310212332334723,2.2196007367304027,4.374482296227423,2.199221450171864,4.362372207164409,2.2431529635476624,4.43289848316206,2.246735725574326,4.409465267700959,2.162070430880035,4.284564242930488,2.266474495463254,4.430783514846083,2.207499341101978,4.355164188034543
1124.0,2.151784909659994,4.404726606293963,2.198114550586767,4.32343065664673,2.228088291630353,4.392341966878675,2.1282621230914973,4.23084431623418,2.1832658103724154,4.31021171957966,2.2195766644127595,4.3744635586832485,2.1992181147054715,4.36231472972187,2.2431473239834236,4.4328308470872315,2.2467009883029823,4.4094602194341235,2.162053102334127,4.284550061209119,2.266427347855121,4.4307981981261015,2.207485431727492,4.355124627360094
1124.25,2.1517736200404785,4.404711140873512,2.198076587147184,4.323449586993814,2.228067659443638,4.392312705089471,2.128341541677897,4.230605617867428,2.1832391463949405,4.310211025547659,2.2195526067026137,4.374444783476296,2.199214724990104,4.362257359682661,2.243141621150478,4.432763338957914,2.2466662984708274,4.409455066490159,2.1620357808580053,4.284535855444756,2.266380292109752,4.4308126864974104,2.207471625894544,4.355084802604757
1124.5,2.1517623284527168,4.404695672381617,2.1980386966950096,4.323468357848754,2.2280470260837255,4.392283439051302,2.1284218548724203,4.230364625769305,2.18321251710437,4.310210250515934,2.219528563538639,4.374425970734943,2.1992112812064484,4.3622000966604,2.2431358552743252,4.432695958292781,2.246631655886182,4.409449809264687,2.162018466418967,4.284521625706702,2.2663333278460946,4.430826980736217,2.2074579244926182,4.355044711458102
1124.75,2.151751034896842,4.404680200818503,2.198000878948915,4.32348696978817,2.228026391548223,4.3922541687696155,2.128503072375077,4.230121315149382,2.183185922367876,4.310209394760684,2.2195045348597415,4.374407120587088,2.199207783534587,4.362142940270027,2.243130026579667,4.4326287046122435,2.2465970603581416,4.409444448151755,2.1620011589844244,4.284507372064023,2.2662864546847428,4.430841081615456,2.207444328424139,4.355004351576844
1125.0,2.151739739372987,4.404664726184395,2.1979631336286833,4.323505423386453,2.228005755834749,4.392224894249837,2.1285852040144166,4.229875660889039,2.1831593620531224,4.310208458557098,2.219480520605059,4.374388233160149,2.199204232154,4.362085890127795,2.243124135290412,4.432561577438444,2.2465625116965744,4.409438983543841,2.1619838585219027,4.284493094585543,2.266239672247927,4.430854989904804,2.207430838604685,4.3549637205842995
1125.25,2.151728441881285,4.404649248479516,2.197925460455205,4.323523719215781,2.2279851189409303,4.392195615497376,2.128668259749687,4.229627637535968,2.1831328360282667,4.310207442179361,2.2194565207139587,4.374369308581067,2.1992006272435662,4.362028945851272,2.2431181816296775,4.432494576295251,2.246528009712117,4.409433415831857,2.1619665649990414,4.284478793339852,2.266192980159509,4.430868706370698,2.207417455963196,4.354922816069847
1125.5,2.151717142421869,4.404633767704093,2.197887859150474,4.323541857846126,2.227964480864404,4.3921663325176175,2.128752249673033,4.22937721929855,2.1831063441619536,4.310206345900653,2.2194325351260376,4.374350346976309,2.1991969689815667,4.361972107059334,2.2431121658197917,4.432427700708249,2.246493554216172,4.409427745405159,2.161949278383593,4.284464468395301,2.26614637804497,4.430882231776346,2.2074041814421994,4.354881635588364
1125.75,2.1517058409948726,4.4046182838583485,2.19785032943758,4.323559839845263,2.2279438416028152,4.392137045315931,2.1288371840117444,4.229124380040133,2.1830798863233163,4.310205169993157,2.2194085637811205,4.374331348471865,2.1991932575456845,4.361915373372156,2.2431060880822966,4.432360950204741,2.2464591450209057,4.409421972651553,2.161931998643423,4.284450119820008,2.2660998655314075,4.430895566881743,2.2073910159980294,4.354840176659655
1126.0,2.151694537600428,4.404602796942509,2.197812871040708,4.32357766577878,2.227923201153819,4.392107753897666,2.1289230731305504,4.228869093273174,2.1830534623819737,4.310203914728063,2.219384606619261,4.374312313193257,2.199189493113008,4.361858744411217,2.2430999486379504,4.432294324313734,2.2464247819392416,4.409416097957301,2.161914725746509,4.2844357476818535,2.2660534422475256,4.430908712443685,2.2073779606010544,4.354798436767872
1126.25,2.151683232238667,4.404587306956799,2.1977754836851293,4.323595336210085,2.22790255951508,4.392078458268152,2.129009927533961,4.228611332153263,2.183027072208028,4.310202580375568,2.219360663580738,4.3742932412655335,2.1991856758600314,4.361802219799288,2.2430937477067303,4.432227822565938,2.2463904647848603,4.409410121707128,2.1618974596609406,4.284421352048486,2.266007107823627,4.430921669215787,2.2073650162359124,4.3547564133609225
1126.5,2.1516719249097247,4.404571813901442,2.1977381670972003,4.3236128517004175,2.227881916684271,4.392049158432699,2.129097757868662,4.228351069473026,2.1830007156720637,4.310201167204885,2.219336734606057,4.3742741328132775,2.1991818059626587,4.361745799160433,2.2430874855078353,4.43216144449376,2.246356193372195,4.409404044284227,2.161880200354919,4.284406932987321,2.2659608618916067,4.430934437948493,2.207352183901747,4.3547141038498545
1126.75,2.151660615613733,4.404556317776664,2.1977009210043557,4.323630212808856,2.2278612726590747,4.392019854396598,2.1291865749259546,4.228088277655887,2.1829743926451446,4.31019967548424,2.219312819635949,4.374254987960603,2.1991778835962035,4.36168948212,2.2430811622596876,4.432095189631294,2.2463219675164288,4.409397866070267,2.1618629477967564,4.284392490565538,2.2659147040849437,4.430947019389092,2.20733946461245,4.354671505608238
1127.0,2.151649304350824,4.404540818582689,2.1976637451351047,4.323647420092328,2.2278406274371827,4.391990546165122,2.1292763896442555,4.227822928749704,2.1829481029988127,4.3101981054808824,2.219288918611367,4.3742358068311615,2.199173908935392,4.3616332683046215,2.243074778179936,4.432029057514323,2.24628778703349,4.409391587445398,2.1618457019548765,4.284378024850089,2.2658686340386933,4.430959414281731,2.207326859396911,4.354628615971537
1127.25,2.1516379911211314,4.404525316319741,2.1976266392190262,4.323664474105619,2.227819981016295,4.391961233743523,2.1293672131116423,4.227554994420266,2.1829218466050864,4.310196457461086,2.2192650314734896,4.374216589548141,2.1991698821543637,4.361577157342207,2.243068333485459,4.431963047680306,2.2462536517400515,4.40938520878826,2.161828462797813,4.284363535907694,2.2658226513894815,4.4309716233674346,2.2073143692992714,4.354585432236453
1127.5,2.151626675924788,4.404509810988045,2.197589602986765,4.323681375401377,2.2277993333941217,4.391931917137037,2.129459056568461,4.227284445944652,2.1828956233364583,4.310194731690152,2.219241158163716,4.374197336234266,2.1991658034266743,4.361521148861941,2.243061828392366,4.431897159668375,2.246219561453525,4.409378730475984,2.1618112302942087,4.284349023804842,2.265776755775495,4.43098364738411,2.2073019953791793,4.354541951660274
1127.75,2.1516153587619264,4.404494302587826,2.197552636170026,4.32369812453013,2.227778684568381,4.391902596350877,2.1295519314099836,4.227011254204443,2.1828694330658935,4.310192928432413,2.219217298623668,4.374178047011806,2.1991616729252974,4.361465242494278,2.243055263116,4.431831393019329,2.2461855159920594,4.409372152884204,2.1617940044128177,4.284334488607794,2.265730946836476,4.43099548706657,2.2072897387120607,4.354498171460184
1128.0,2.15160403963268,4.404478791119307,2.1975157385015693,4.323714722040284,2.2277580345368,4.391873271390241,2.1296458491891292,4.226735389678789,2.1828432756668277,4.310191047951239,2.219193452795187,4.374158722002569,2.1991574908226257,4.361409437870937,2.243048637870942,4.43176574727563,2.246151515174537,4.409365476387061,2.161776785122502,4.284319930382582,2.2656852242137138,4.431007143146542,2.2072776003893835,4.354454088812587
1128.25,2.1515927185371804,4.404463276582714,2.197478909715208,4.323731168478144,2.227737383297116,4.391843942260307,2.129740821619241,4.226456822437322,2.1828171510131655,4.310189090509036,2.2191696206203346,4.37413936132791,2.1991532572904733,4.3613537346249,2.2430419528710113,4.431700221981395,2.2461175588205715,4.409358701357206,2.1617595723922327,4.2843053491950105,2.2656395875500386,4.431018616352681,2.207265581518939,4.354409700852392
1128.5,2.1515813954755614,4.404447758978271,2.1974421495458007,4.323747464387911,2.227716730847074,4.391814608966232,2.1298368605769253,4.226175522132914,2.1827910589792783,4.310187056367256,2.2191458020413917,4.374119965108728,2.199148972500077,4.361298132390406,2.243035208329268,4.431634816682391,2.246083646750503,4.409351828165813,2.16174236619109,4.284290745110658,2.2655940364898126,4.431029907410587,2.207253683225122,4.354365004672291
1128.75,2.1515700704479555,4.404432238306201,2.19740545772925,4.3237636103116985,2.227696077184428,4.391785271513158,2.1299339781049524,4.225891457994283,2.1827649994400025,4.3101849457863946,2.2191219970008564,4.37410053346547,2.1991446366220986,4.361242630802948,2.243028404458017,4.431569530926028,2.2460497787853964,4.409344857182581,2.161725166488262,4.284276118194876,2.2655485706789245,4.431041017042818,2.2072419066492186,4.354319997322024
