t,V,V_sum,sea_level,sea_level_cumulative
2196.0,2623321850.6395726,1335540920806.8018,0.006646874225655795,3.383943347117344
2196.25,2616271640.852324,1338157192447.654,0.006629010669299223,3.3905723577866436
2196.5,2609247107.7621946,1340766439555.4163,0.006611212171591949,3.3971835699582353
2196.75,2602248172.347226,1343368687727.7634,0.006593478532311111,3.4037770484905465
2197.0,2595274755.7583494,1345963962483.5217,0.006575809551671902,3.410352858042218
2197.25,2588326779.3188677,1348552289262.8406,0.006558205030326268,3.4169110630725443
2197.5,2581404164.5238533,1351133693427.3645,0.006540664769361374,3.423451727841906
2197.75,2574506833.0396795,1353708200260.4043,0.006523188570298426,3.4299749164122044
2198.0,2567634706.7033134,1356275834967.1077,0.00650577623509087,3.4364806926472955
2198.25,2560787707.5219045,1358836622674.6296,0.0064884275661233545,3.442969120213419
2198.5,2553965757.6722713,1361390588432.302,0.006471142366210433,3.449440262579629
2198.75,2547168779.500324,1363937757211.8022,0.006453920438595089,3.4558941830182244
2199.0,2540396695.5205903,1366478153907.3228,0.006436761586947551,3.462330944605172
2199.25,2533649428.4157405,1369011803335.7385,0.006419665615364078,3.468750610220536
2199.5,2526926901.036094,1371538730236.7747,0.006402632328365708,3.4751532425489016
2199.75,2520229036.3991084,1374058959273.1738,0.006385661530896974,3.4815389040797986
2200.0,2513555757.6890397,1376572515030.8628,0.00636875302832503,3.487907657108124
2200.25,2506906988.2563396,1379079422019.1191,0.0063519066264381375,3.4942595637345617
2200.5,2500282651.617332,1381579704670.7366,0.006335122131444832,3.5005946858660066
2200.75,2493682671.4537096,1384073387342.1902,0.00631839934997266,3.506913085215979
2201.0,2487106971.61218,1386560494313.8022,0.006301738089067272,3.5132148233050464
2201.25,2480555476.103966,1389041049789.9062,0.0062851381561911624,3.5194999614612374
2201.5,2474028109.104477,1391515077899.0107,0.006268599359222837,3.52576856082046
2201.75,2467524794.9528937,1393982602693.9636,0.006252121506455757,3.532020682326916
2202.0,2461045458.151759,1396443648152.1155,0.006235704406597307,3.5382563867335133
2202.25,2454590023.3666344,1398898238175.4822,0.006219347868767919,3.544475734602281
2202.5,2448158415.4257083,1401346396590.908,0.006203051702500084,3.5506787863047813
2202.75,2441750559.3194294,1403788147150.2273,0.006186815717737425,3.5568656020225187
2203.0,2435366380.200195,1406223513530.4275,0.006170639724833899,3.5630362417473527
2203.25,2429005803.3819575,1408652519333.8093,0.006154523534552809,3.5691907652819053
2203.5,2422668754.3399067,1411075188088.1492,0.006138466958065996,3.5753292322399712
2203.75,2416355158.7101808,1413491543246.8594,0.006122469806953102,3.5814517020469245
2204.0,2410064942.2894483,1415901608189.149,0.006106531893200518,3.587558233940125
2204.25,2403798031.034718,1418305406220.1836,0.006090653029200897,3.593648886969326
2204.5,2397554351.0629306,1420702960571.2466,0.0060748330277521235,3.599723719997078
2204.75,2391333828.6507297,1423094294399.8972,0.00605907170205673,3.6057827916991347
2205.0,2385136390.2341003,1425479430790.1313,0.006043368865720982,3.611826160564856
2205.25,2378961962.408165,1427858392752.5396,0.006027724332754364,3.61785388489761
2205.5,2372810471.926868,1430231203224.4663,0.006012137917568774,3.6238660228151787
2205.75,2366681845.7026505,1432597885070.169,0.005996609434977705,3.6298626322501564
2206.0,2360576010.806309,1434958461080.9753,0.005981138700195883,3.6358437709503524
2206.25,2354492894.466617,1437312953975.442,0.005965725528838313,3.6418094964791905
2206.5,2348432424.0701203,1439661386399.512,0.0059503697369197575,3.64775986621611
2206.75,2342394527.1609383,1442003780926.6729,0.0059350711408542286,3.6536949373569643
2207.0,2336379131.4404473,1444340160058.1133,0.005919829557454195,3.6596147669144186
2207.25,2330386164.7670803,1446670546222.8804,0.005904644803930069,3.6655194117183485
2207.5,2324415555.156118,1448994961778.0364,0.005889516697889675,3.671408928416238
2207.75,2318467230.779424,1451313429008.816,0.005874445057337584,3.6772833734735757
2208.0,2312541119.9653015,1453625970128.7812,0.005859429700674745,3.6831428031742504
2208.25,2306637151.198155,1455932607279.9795,0.005844470446697634,3.688987273620948
2208.5,2300755253.118464,1458233362533.098,0.005829567114598181,3.6948168407355464
2208.75,2294895354.522421,1460528257887.6204,0.005814719523962858,3.7006315602595095
2209.0,2289057384.3618145,1462817315271.9822,0.005799927494772378,3.7064314877542817
2209.25,2283241271.7438383,1465100556543.726,0.005785190847401217,3.712216678601683
2209.5,2277446945.930864,1467378003489.657,0.005770509402617032,3.7179871880043
2209.75,2271674336.340343,1469649677825.9973,0.005755882981580416,3.7237430709858805
2210.0,2265923372.544541,1471915601198.5417,0.005741311405844226,3.7294843823917248
2210.25,2260193984.27042,1474175795182.8123,0.005726794497353283,3.735211176889078
2210.5,2254486101.3994627,1476430281284.2117,0.005712332078443923,3.740923508967522
2210.75,2248799653.9674935,1478679080938.1792,0.005697923971843549,3.7466214329393654
2211.0,2243134572.1645937,1480922215510.3438,0.0056835700006704175,3.752305002940036
2211.25,2237490786.334796,1483159706296.6785,0.005669269988432858,3.7579742729284686
2211.5,2231868226.976113,1485391574523.6545,0.005655023759029348,3.763629296687498
2211.75,2226266824.7402916,1487617841348.3948,0.005640831136747895,3.769270127824246
2212.0,2220686510.4326706,1489838527858.8274,0.005626691946265666,3.7748968197705115
2212.25,2215127215.0120983,1492053655073.8396,0.005612606012648792,3.78050942578316
2212.5,2209588869.590731,1494263243943.4304,0.005598573161351841,3.786107998944512
2212.75,2204071405.4339876,1496467315348.8645,0.00558459321821772,3.79169259216273
2213.0,2198574753.9603395,1498665890102.825,0.005570666009477132,3.797263258172207
2213.25,2193098846.7412186,1500858988949.5662,0.005556791361748344,3.8028200495339552
2213.5,2187643615.500939,1503046632565.0671,0.005542969102036991,3.8083630186359922
2213.75,2182208992.1165276,1505228841557.1836,0.005529199057735646,3.813892217693728
2214.0,2176794908.6176333,1507405636465.8013,0.005515481056623593,3.819407698750352
2214.25,2171401297.1864104,1509577037762.9878,0.005501814926866523,3.8249095136772184
2214.5,2166028090.1574225,1511743065853.1453,0.005488200497016299,3.830397714174235
2214.75,2160675220.017538,1513903741073.1628,0.005474637596010688,3.8358723517702455
2215.0,2155342619.4058204,1516059083692.5686,0.005461126053173082,3.8413334778234187
2215.25,2150030221.113459,1518209113913.6821,0.005447665698212327,3.846781143521631
2215.5,2144737958.0835752,1520353851871.7656,0.005434256361222224,3.852215399882853
2215.75,2139465763.4113173,1522493317635.177,0.0054208978726817784,3.857636297755535
2216.0,2134213570.3435616,1524627531205.5205,0.005407590063454434,3.8630438878189897
2216.25,2128981312.2789636,1526756512517.7996,0.005394332764788212,3.8684382205837777
2216.5,2123768922.767848,1528880281440.5674,0.005381125808315423,3.8738193463920934
2216.75,2118576335.5120654,1530998857776.0793,0.005367969026052311,3.8791873154181458
2217.0,2113403484.3649893,1533112261260.4443,0.00535486225039904,3.884542177668545
2217.25,2108250303.3313875,1535220511563.7756,0.005341805314139376,3.8898839829826843
2217.5,2103116726.5673587,1537323628290.343,0.005328798050440516,3.8952127810331247
2217.75,2098002688.380265,1539421630978.7234,0.005315840292852927,3.9005286213259778
2218.0,2092908123.2286599,1541514539101.9521,0.005302931875310158,3.905831553201288
2218.25,2087832965.7221947,1543602372067.6743,0.0052900726321286,3.9111216258334167
2218.5,2082777150.6215816,1545685149218.296,0.005277262398007403,3.916398888231424
2218.75,2077740612.838514,1547762889831.1345,0.005264501008028262,3.9216633892394523
2219.0,2072723287.4355805,1549835613118.57,0.005251788297655207,3.9269151775371074
2219.25,2067725109.6262288,1551903338228.1963,0.005239124102734509,3.9321543016398417
2219.5,2062746014.774696,1553966084242.971,0.005226508259494505,3.937380809899336
2219.75,2057785938.395929,1556023870181.367,0.0052139406045453906,3.9425947505038814
2220.0,2052844816.155567,1558076714997.5225,0.005201420974879183,3.9477961714787604
2220.25,2047922583.869812,1560124637581.3923,0.00518894920786939,3.95298512068663
2220.5,2043019177.5054588,1562167656758.8977,0.005176525141271085,3.958161645827901
2220.75,2038134533.1797667,1564205791292.0774,0.0051641486132205814,3.9633257944411215
2221.0,2033268587.1604316,1566239059879.2378,0.005151819462235366,3.968477613903357
2221.25,2028421275.8655362,1568267481155.1033,0.005139537527213967,3.973617151430571
2221.5,2023592535.8635042,1570291073690.9668,0.005127302647435844,3.978744454078007
2221.75,2018782303.873028,1572309855994.8398,0.005115114662561199,3.9838595687405682
2222.0,2013990516.7630181,1574323846511.6028,0.005102973412630852,3.988962542153199
2222.25,2009217111.5525608,1576333063623.1553,0.0050908787380661335,3.9940534208912655
2222.5,2004462025.4108682,1578337525648.5662,0.005078830479668756,3.999132251370934
2222.75,1999725195.6572437,1580337250844.2234,0.0050668284786207305,4.004199079849555
2223.0,1995006559.761011,1582332257403.9844,0.005054872576484179,4.0092539524260395
2223.25,1990306055.3414686,1584322563459.326,0.005042962615201227,4.014296915041241
2223.5,1985623620.1678252,1586308187079.4937,0.005031098437093839,4.019328013478335
2223.75,1980959192.1592262,1588289146271.6528,0.005019279884863876,4.024347293363198
2224.0,1976312709.3845956,1590265458981.0374,0.0050075068015927125,4.029354800164791
2224.25,1971684110.0627134,1592237143091.1,0.004995779030741413,4.034350579195532
2224.5,1967073332.5620687,1594204216423.662,0.004984096416150376,4.039334675611682
2224.75,1962480315.4008343,1596166696739.063,0.004972458802039259,4.044307134413722
2225.0,1957904997.2468793,1598124601736.3098,0.004960866033007017,4.0492680004467285
2225.25,1953347316.9176893,1600077949053.2275,0.004949317954031696,4.05421731840076
2225.5,1948807213.3802512,1602026756266.608,0.004937814410470143,4.059155132811231
2225.75,1944284625.7511487,1603971040892.3591,0.004926355248058248,4.064081488059289
2226.0,1939779493.2963946,1605910820385.6555,0.004914940312910519,4.068996428372199
2226.25,1935291755.4314716,1607846112141.087,0.004903569451520186,4.07389999782372
2226.5,1930821351.7211845,1609776933492.808,0.004892242510758822,4.0787922403344785
2226.75,1926368221.8797574,1611703301714.6877,0.004880959337876599,4.083673199672355
2227.0,1921932305.7706923,1613625234020.4585,0.004869719780501919,4.088542919452857
2227.25,1917513543.4066775,1615542747563.8652,0.0048585236866411875,4.0934014431394985
2227.5,1913111874.949691,1617455859438.815,0.004847370904679077,4.098248814044178
2227.75,1908727240.7108526,1619364586679.526,0.004836261283378145,4.103085075327556
2228.0,1904359581.1503506,1621268946260.6763,0.004825194671878659,4.107910269999435
2228.25,1900008836.8775175,1623168955097.5537,0.00481417091969878,4.112724440919133
2228.5,1895674948.650629,1625064630046.2043,0.0048031898767340545,4.117527630795867
2228.75,1891357857.3769932,1626955987903.5813,0.004792251393257641,4.1223198821891245
2229.0,1887057504.1128287,1628843045407.694,0.004781355319920006,4.127101237509044
2229.25,1882773830.0632277,1630725819237.7573,0.004770501507748822,4.131871739016793
2229.5,1878506776.582131,1632604326014.3394,0.004759689808148912,4.136631428824942
2229.75,1874256285.1722393,1634478582299.5115,0.004748920072902018,4.141380348897844
2230.0,1870022297.485013,1636348604596.9966,0.004738192154166806,4.146118541052011
2230.25,1865804755.3205714,1638214409352.3171,0.004727505904478606,4.150846046956489
2230.5,1861603600.6276712,1640076012952.9448,0.0047168611767493636,4.155562908133239
2230.75,1857418775.5036721,1641933431728.4485,0.004706257824267545,4.160269165957506
2231.0,1853250222.1944475,1643786681950.6428,0.004695695700697919,4.164964861658204
2231.25,1849097883.0943458,1645635779833.737,0.00468517466008145,4.169650036318285
2231.5,1844961700.7461457,1647480741534.4832,0.0046746945568351935,4.17432473087512
2231.75,1840841617.8409822,1649321583152.3242,0.004664255245752103,4.178988986120872
2232.0,1836737577.2183099,1651158320729.5425,0.0046538565820009375,4.183642842702874
2232.25,1832649521.8658566,1652990970251.4084,0.004643498421126147,4.188286341124
2232.5,1828577394.919533,1654819547646.328,0.004633180619047643,4.192919521743048
2232.75,1824521139.663404,1656644068785.9912,0.004622903032060719,4.197542424775109
2233.0,1820480699.529609,1658464549485.5208,0.00461266551683586,4.202155090291945
2233.25,1816456018.0983214,1660281005503.6191,0.004602467930418632,4.206757558222364
2233.5,1812447039.0976884,1662093452542.7168,0.00459231013022953,4.211349868352594
2233.75,1808453706.4037316,1663901906249.1206,0.004582191974063728,4.215932060326657
2234.0,1804475964.040337,1665706382213.161,0.004572113320091056,4.220504173646748
2234.25,1800513756.179163,1667506895969.34,0.004562074026855761,4.225066247673603
2234.5,1796567027.1395867,1669303462996.4797,0.004552073953276375,4.22961832162688
2234.75,1792635721.3886216,1671096098717.8684,0.004542112958645505,4.234160434585526
2235.0,1788719783.5408723,1672884818501.4092,0.004532190902629722,4.238692625488156
2235.25,1784819158.3584487,1674669637659.7676,0.004522307645269336,4.243214933133425
2235.5,1780933790.7508984,1676450571450.5186,0.004512463046978231,4.247727396180403
2235.75,1777063625.7751474,1678227635076.2937,0.004502656968543714,4.252230053148947
2236.0,1773208608.635447,1680000843684.9292,0.0044928892711263765,4.256722942420073
2236.25,1769368684.6832497,1681770212369.6125,0.004483159816259786,4.261206102236333
2236.5,1765543799.417167,1683535756169.0298,0.0044734684658503734,4.265679570702183
2236.75,1761733898.4828985,1685297490067.5127,0.004463815082177258,4.27014338578436
2237.0,1757938927.673164,1687055428995.1858,0.004454199527892072,4.274597585312252
2237.25,1754158832.9275835,1688809587828.1133,0.004444621666018657,4.2790422069782705
2237.5,1750393560.332638,1690559981388.4458,0.004435081359952969,4.283477288338224
2237.75,1746643056.121556,1692306624444.5674,0.004425578473462782,4.287902866811686
2238.0,1742907266.674314,1694049531711.2417,0.004416112870687699,4.292318979682374
2238.25,1739186138.517434,1695788717849.759,0.004406684416138632,4.2967256640985125
2238.5,1735479618.3239822,1697524197468.083,0.004397292974697804,4.30112295707321
2238.75,1731787652.9134443,1699255985120.9963,0.004387938411618426,4.3055108954848285
2239.0,1728110189.2516892,1700984095310.248,0.004378620592524613,4.309889516077353
2239.25,1724447174.4508092,1702708542484.699,0.004369339383410975,4.314258855460764
2239.5,1720798555.7691016,1704429341040.468,0.004360094650642566,4.318618950111406
2239.75,1717164280.6108973,1706146505321.0789,0.004350886260954461,4.32296983637236
2240.0,1713544296.5265853,1707860049617.6055,0.004341714081451809,4.327311550453812
2240.25,1709938551.2123795,1709569988168.8179,0.004332577979609242,4.331644128433421
2240.5,1706346992.5103407,1711276335161.3281,0.004323477823270937,4.335967606256692
2240.75,1702769568.4082084,1712979104729.7363,0.004314413480650185,4.340282019737343
2241.0,1699206227.0393574,1714678310956.7756,0.004305384820329282,4.344587404557672
2241.25,1695656916.6826198,1716373967873.4583,0.004296391711259077,4.348883796268931
2241.5,1692121585.762279,1718066089459.2205,0.004287434022758961,4.353171230291689
2241.75,1688600182.8478925,1719754689642.0684,0.004278511624516413,4.357449741916206
2242.0,1685092656.6542425,1721439782298.7227,0.004269624386586877,4.3617193663027924
2242.25,1681598956.0411634,1723121381254.764,0.004260772179393324,4.365980138482186
2242.5,1678119030.0135298,1724799500284.7773,0.004251954873726226,4.370232093355912
2242.75,1674652827.7210715,1726474153112.4985,0.00424317234074308,4.374475265696655
2243.0,1671200298.4582613,1728145353410.9568,0.004234424451968128,4.378709690148623
2243.25,1667761391.66427,1729813114802.621,0.004225711079292244,4.382935401227916
2243.5,1664336056.9228022,1731477450859.544,0.004217032094972514,4.387152433322888
2243.75,1660924243.961986,1733138375103.5059,0.004208387371631961,4.39136082069452
2244.0,1657525902.6542506,1734795901006.1602,0.004199776782259231,4.395560597476779
2244.25,1654140983.0162516,1736450041989.1765,0.004191200200208406,4.399751797676987
2244.5,1650769435.208721,1738100811424.3853,0.004182657499198624,4.403934455176185
2244.75,1647411209.5363219,1739748222633.9216,0.00417414855331371,4.408108603729499
2245.0,1644066256.4475868,1741392288890.3691,0.0041656732370020195,4.4122742769665
2245.25,1640734526.5347338,1743033023416.9038,0.004157231425075972,4.416431508391576
2245.5,1637415970.5335793,1744670439387.4375,0.004148822992711834,4.420580331384288
2245.75,1634110539.32341,1746304549926.761,0.004140447815449388,4.424720779199737
2246.0,1630818183.9268417,1747935368110.6877,0.0041321057691915825,4.428852884968929
2246.25,1627538855.5096745,1749562906966.1975,0.004123796730204157,4.432976681699134
2246.5,1624272505.3808107,1751187179471.5784,0.004115520575115441,4.437092202274249
2246.75,1621019084.992076,1752808198556.5706,0.004107277180915895,4.441199479455165
2247.0,1617778545.9380896,1754425977102.5085,0.004099066424957787,4.445298545880123
2247.25,1614550839.9561431,1756040527942.4646,0.004090888184954882,4.449389434065077
2247.5,1611335918.926099,1757651863861.3906,0.0040827423389821855,4.453472176404059
2247.75,1608133734.8701682,1759259997596.2607,0.00407462876547538,4.457546805169534
2248.0,1604944239.9528332,1760864941836.2136,0.004066547343230632,4.461613352512765
2248.25,1601767386.4806652,1762466709222.6943,0.004058497951404123,4.465671850464169
2248.5,1598603126.9022279,1764065312349.5967,0.004050480469511815,4.46972233093368
2248.75,1595451413.8078864,1765660763763.4045,0.004042494777428957,4.473764825711109
2249.0,1592312199.9296963,1767253075963.3342,0.00403454075538981,4.477799366466499
2249.25,1589185438.141237,1768842261401.4756,0.004026618283987223,4.481825984750486
2249.5,1586071081.4574518,1770428332482.933,0.004018727244172225,4.485844711994658
2249.75,1582969083.0345047,1772011301565.9675,0.0040108675172536665,4.489855579511912
2250.0,1579879396.1696584,1773591180962.1372,0.00400303898489791,4.49385861849681
2250.25,1576801974.3010728,1775167982936.4382,0.003995241529128317,4.497853860025938
2250.5,1573736771.0076847,1776741719707.4458,0.003987475032324942,4.501841335058263
2250.75,1570683740.008971,1778312403447.4548,0.0039797393772239365,4.505821074435486
2251.0,1567642835.1649482,1779880046282.6199,0.0039720344469175465,4.509793108882404
2251.25,1564614010.4758573,1781444660293.0957,0.0039643601248533136,4.513757469007257
2251.5,1561597220.082083,1783006257513.1777,0.003956716294833869,4.517714185302091
2251.75,1558592418.2639573,1784564849931.4417,0.003949102841016437,4.521663288143107
2252.0,1555599559.4416013,1786120449490.8833,0.0039415196479124365,4.525604807791019
2252.25,1552618598.1747844,1787673068089.058,0.003933966600387119,4.529538774391407
2252.5,1549649489.1627023,1789222717578.2207,0.0039264435836590126,4.533465217975066
2252.75,1546692187.2438576,1790769409765.4646,0.003918950483299611,4.537384168458366
2253.0,1543746647.3958683,1792313156412.8604,0.003911487185232899,4.541295655643599
2253.25,1540812824.7352946,1793853969237.5957,0.003904053575734904,4.545199709219334
2253.5,1537890674.5174825,1795391859912.1133,0.0038966495414333047,4.549096358760767
2253.75,1534980152.1363294,1796926840064.2495,0.0038892749693068373,4.552985633730074
2254.0,1532081213.1242115,1798458921277.3738,0.003881929746685108,4.556867563476759
2254.25,1529193813.1516886,1799988115090.5254,0.0038746137612478493,4.560742177238007
2254.5,1526317908.0274024,1801514432998.5527,0.0038673269010246598,4.564609504139032
2254.75,1523453453.6978784,1803037886452.2507,0.003860069054394503,4.568469573193426
2255.0,1520600406.2473183,1804558486858.498,0.0038528401100851807,4.572322413303511
2255.25,1517758721.8974562,1806076245580.3955,0.0038456399571729703,4.576168053260684
2255.5,1514928357.0073333,1807591173937.4028,0.0038384684850820516,4.580006521745766
2255.75,1512109268.0731282,1809103283205.476,0.003831325583584078,4.58383784732935
2256.0,1509301411.7279756,1810612584617.204,0.0038242111427977186,4.587662058472147
2256.25,1506504744.7417753,1812119089361.9458,0.0038171250531881707,4.591479183525335
2256.5,1503719224.0209641,1813622808585.9668,0.0038100672055665853,4.595289250730902
2256.75,1500944806.60839,1815123753392.5752,0.003803037491089746,4.599092288221992
2257.0,1498181449.683037,1816621934842.2583,0.003796035801259374,4.602888324023251
2257.25,1495429110.5599306,1818117363952.818,0.0037890620279218854,4.606677386051173
2257.5,1492687746.689826,1819610051699.508,0.003782116063267606,4.61045950211444
2257.75,1489957315.6591063,1821100009015.1672,0.0037751977998305075,4.614234699914271
2258.0,1487237775.189516,1822587246790.3567,0.0037683071304875364,4.618003007044758
2258.25,1484529083.1380048,1824071775873.4946,0.003761443948458218,4.621764450993217
2258.5,1481831197.4964948,1825553607070.9912,0.0037546081473040635,4.625519059140521
2258.75,1479144076.3916984,1827032751147.3828,0.003747799620928113,4.629266858761449
2259.0,1476467678.0849147,1828509218825.4678,0.0037410182635744162,4.633007877025023
2259.25,1473801960.9717646,1829983020786.4395,0.0037342639698273615,4.63674214099485
2259.5,1471146883.5821142,1831454167670.0215,0.003727536634611483,4.640469677629462
2259.75,1468502404.579695,1832922670074.601,0.003720836153190501,4.644190513782653
2260.0,1465868482.762044,1834388538557.363,0.0037141624211671624,4.64790467620382
2260.25,1463245077.060193,1835851783634.4233,0.003707515334482462,4.651612191538302
2260.5,1460632146.5385003,1837312415780.962,0.0037008947894152083,4.655313086327717
2260.75,1458029650.3944423,1838770445431.3564,0.003694300682581504,4.659007387010298
2261.0,1455437547.9583526,1840225882979.3147,0.0036877329109340777,4.662695119921232
2261.25,1452855798.6932986,1841678738778.008,0.003681191371761975,4.666376311292995
2261.5,1450284362.1947083,1843129023140.203,0.00367467596268961,4.670050987255684
2261.75,1447723198.190326,1844576746338.3933,0.0036681865816766564,4.673719173837361
2262.0,1445172266.5398748,1846021918604.933,0.0036617231270171914,4.677380896964378
2262.25,1442631527.2348697,1847464550132.168,0.003655285497339219,4.681036182461717
2262.5,1440100940.398418,1848904651072.5664,0.00364887359160417,4.684685056053321
2262.75,1437580466.284938,1850342231538.8513,0.0036424873091061853,4.688327543362427
2263.0,1435070065.2800083,1851777301604.1313,0.0036361265494717315,4.691963669911899
2263.25,1432569697.9000883,1853209871302.0315,0.0036297912126589007,4.695593461124558
2263.5,1430079324.7922707,1854639950626.8237,0.0036234811989567755,4.699216942323514
2263.75,1427598906.7341335,1856067549533.5579,0.0036171964089850594,4.7028341387324994
2264.0,1425128404.6334696,1857492677938.1914,0.003610936743693388,4.706445075476193
2264.25,1422667779.527995,1858915345717.7195,0.0036047021043605926,4.710049777580553
2264.5,1420216992.5852094,1860335562710.3047,0.0035984923925943433,4.713648269973148
2264.75,1417776005.1021512,1861753338715.4067,0.0035923075103305325,4.717240577483478
2265.0,1415344778.5050707,1863168683493.9119,0.0035861473598324443,4.7208267248433105
2265.25,1412923274.3493497,1864581606768.2612,0.003580011843690551,4.724406736687001
2265.5,1410511454.3190887,1865992118222.5803,0.003573900864821468,4.7279806375518225
2265.75,1408109280.2270114,1867400227502.8074,0.003567814326467711,4.73154845187829
2266.0,1405716714.0141912,1868805944216.8215,0.003561752132197003,4.735110204010487
2266.25,1403333717.7497256,1870209277934.5713,0.0035557141859014507,4.738665918196388
2266.5,1400960253.6306422,1871610238188.202,0.0035497003917973045,4.742215618588186
2266.75,1398596283.981522,1873008834472.1833,0.0035437106544240053,4.74575932924261
2267.0,1396241771.2543502,1874405076243.4377,0.003537744878643804,4.7492970741212535
2267.25,1393896678.0282116,1875798972921.466,0.0035318029696409952,4.752828877090894
2267.5,1391560967.009089,1877190533888.475,0.0035258848329214,4.756354761923816
2267.75,1389234601.0296068,1878579768489.5046,0.0035199903743117207,4.759874752298127
2268.0,1386917543.0487604,1879966686032.5535,0.003514119499958853,4.763388871798086
2268.25,1384609756.151677,1881351295788.705,0.00350827211632928,4.766897143914416
2268.5,1382311203.5494304,1882733606992.2544,0.0035024481302086056,4.770399592044624
2268.75,1380021848.578693,1884113628840.833,0.003496647448700669,4.773896239493325
2269.0,1377741654.701524,1885491370495.5344,0.0034908699792270104,4.777387109472552
2269.25,1375470585.505163,1886866841081.0396,0.003485115629526346,4.780872225102078
2269.5,1373208604.7017012,1888240049685.7412,0.0034793843076537387,4.784351609409732
2269.75,1370955676.1279297,1889611005361.8691,0.0034736759219802108,4.787825285331712
2270.0,1368711763.7449415,1890979717125.614,0.0034679903811917333,4.791293275712904
2270.25,1366476831.6380186,1892346193957.252,0.003462327594288947,4.794755603307193
2270.5,1364250844.0163255,1893710444801.2683,0.003456687470586377,4.798212290777779
2270.75,1362033765.2125707,1895072478566.481,0.0034510699197115836,4.801663360697491
2271.0,1359825559.682929,1896432304126.1638,0.003445474851604959,4.805108835549096
2271.25,1357626192.006598,1897789930318.1704,0.0034399021765186056,4.808548737725615
2271.5,1355435626.8856673,1899145365945.0562,0.0034343518050160065,4.811983089530631
2271.75,1353253829.144766,1900498619774.201,0.003428823647971131,4.815411913178601
2272.0,1351080763.7309043,1901849700537.932,0.0034233176165680296,4.81883523079517
2272.25,1348916395.7131174,1903198616933.645,0.00341783362229994,4.8222530644174695
2272.5,1346760690.2822397,1904545377623.9272,0.003412371576968707,4.825665435994438
2272.75,1344613612.750688,1905889991236.678,0.0034069313926842378,4.829072367387122
2273.0,1342475128.5521126,1907232466365.23,0.003401512981863614,4.832473880368985
2273.25,1340345203.2412097,1908572811568.4712,0.0033961162572306225,4.835869996626216
2273.5,1338223802.4933949,1909911035370.9646,0.003390741131814921,4.839260737758031
2273.75,1336110892.1045735,1911247146263.069,0.003385387518951462,4.842646125276983
2274.0,1334006437.990863,1912581152701.06,0.003380055332279786,4.846026180609263
2274.25,1331910406.1883702,1913913063107.2485,0.0033747444857434574,4.849400925095006
2274.5,1329822762.8528323,1915242885870.1013,0.0033694548935891563,4.852770379988595
2274.75,1327743474.2594273,1916570629344.3608,0.003364186470366198,4.8561345664589615
2275.0,1325672506.8024693,1917896301851.1633,0.003358939130925759,4.859493505589887
2275.25,1323609826.9951708,1919219911678.1584,0.003353712790420277,4.862847218380307
2275.5,1321555401.4692972,1920541467079.6277,0.003348507364302575,4.86619572574461
2275.75,1319509196.9750016,1921860976276.6028,0.0033433227683254407,4.869539048512935
2276.0,1317471180.380488,1923178447456.9832,0.0033381589185407755,4.8728772074314755
2276.25,1315441318.671741,1924493888775.6548,0.0033330157312989107,4.876210223162774
2276.5,1313419578.9522567,1925807308354.607,0.0033278931232479203,4.879538116286022
2276.75,1311405928.4428139,1927118714283.0498,0.0033227910113330476,4.882860907297355
2277.0,1309400334.4811304,1928428114617.531,0.0033177093127958303,4.886178616610151
2277.25,1307402764.5216074,1929735517382.0527,0.003312647945173455,4.889491264555324
2277.5,1305413186.1351378,1931040930568.188,0.0033076068262982692,4.892798871381622
2277.75,1303431567.0086887,1932344362135.1968,0.0033025858742967255,4.896101457255918
2278.0,1301457874.9451318,1933645820010.1418,0.003297585007588952,4.899399042263507
2278.25,1299492077.8629506,1934945312088.005,0.0032926041448880093,4.902691646408395
2278.5,1297534143.7959144,1936242846231.8008,0.0032876432051990637,4.905979289613594
2278.75,1295584040.8928645,1937538430272.6936,0.0032827021078188474,4.909261991721412
2279.0,1293641737.417377,1938832072010.111,0.0032777807723348034,4.912539772493747
2279.25,1291707201.7475507,1940123779211.8586,0.0032728791186245492,4.915812651612372
2279.5,1289780402.3756459,1941413559614.2344,0.0032679970668549572,4.919080648679227
2279.75,1287861307.9079084,1942701420922.1423,0.003263134537481715,4.922343783216709
2280.0,1285949887.0641875,1943987370809.2065,0.0032582914512483533,4.925602074667958
2280.25,1284046108.6776981,1945271416917.8843,0.003253467729185644,4.928855542397144
2280.5,1282149941.6948001,1946553566859.579,0.0032486632926110423,4.932104205689755
2280.75,1280261355.174592,1947833828214.7537,0.003243878063127656,4.935348083752882
2281.0,1278380318.2887228,1949112208533.0425,0.0032391119626237687,4.938587195715506
2281.25,1276506800.3211102,1950388715333.3635,0.003234364913272127,4.941821560628778
2281.5,1274640770.6676128,1951663356104.0312,0.0032296368375291074,4.945051197466308
2281.75,1272782198.8357596,1952936138302.867,0.0032249276581340354,4.948276125124441
2282.0,1270931054.4444916,1954207069357.3115,0.003220237298108525,4.95149636242255
2282.25,1269087307.2238836,1955476156664.5354,0.00321556568075578,4.954711928103306
2282.5,1267250927.0147927,1956743407591.5503,0.003210912729659697,4.957922840832966
2282.75,1265421883.7686617,1958008829475.3188,0.0032062783686843733,4.96112911920165
2283.0,1263600147.5472019,1959272429622.866,0.003201662521973299,4.964330781723623
