t,V,V_sum,sea_level,sea_level_cumulative
2195.75,1753598544.2129793,888611732637.4417,0.004443202027549546,2.251530981927794
2196.0,1748881233.759715,890360613871.2014,0.0044312494837705305,2.2559622314115644
2196.25,1744181093.9015493,892104794965.1029,0.004419340446199482,2.260381571857764
2196.5,1739498071.841463,893844293036.9443,0.0044074747810613,2.264789046638825
2196.75,1734832114.8981507,895579125151.8425,0.004395652354874074,2.2691846989936995
2197.0,1730183170.5055661,897309308322.3481,0.004383873034447934,2.2735685720281475
2197.25,1725551186.2125785,899034859508.5607,0.004372136686884178,2.2779407087150316
2197.5,1720936109.6825688,900755795618.2433,0.004360443179574249,2.2823011518946057
2197.75,1716337888.6931198,902472133506.9364,0.00434879238019895,2.2866499442748047
2198.0,1711756471.1355422,904183889978.0719,0.004337184156727246,2.290987128431532
2198.25,1707191805.014603,905891081783.0865,0.00432561837741557,2.2953127468089476
2198.5,1702643838.4481807,907593725621.5347,0.004314094910806954,2.2996268417197547
2198.75,1698112519.6668825,909291838141.2015,0.00430261362573006,2.303929455345485
2199.0,1693597797.0137267,910985435938.2152,0.004291174391298368,2.3082206297367835
2199.25,1689099618.943827,912674535557.159,0.0042797770769093845,2.312500406813693
2199.5,1684617934.0240629,914359153491.1831,0.004268421552243806,2.316768828365937
2199.75,1680152690.932739,916039306182.1158,0.004257107687264649,2.3210259360532017
2200.0,1675703838.4593596,917715010020.5752,0.004245835352216686,2.3252717714054185
2200.25,1671271325.5042264,919386281346.0795,0.004234604417625425,2.329506375823044
2200.5,1666855101.078221,921053136447.1577,0.004223414754296554,2.333729790577341
2200.75,1662455114.302473,922715591561.4602,0.004212266233315107,2.337942056810656
2201.0,1658071314.4081202,924373662875.8683,0.004201158726044848,2.342143215536701
2201.25,1653703650.7359774,926027366526.6042,0.004190092104127441,2.3463333076408284
2201.5,1649352072.7363179,927676718599.3406,0.004179066239481891,2.3505123738803104
2201.75,1645016529.968596,929321735129.3092,0.004168081004303839,2.354680454884614
2202.0,1640696972.1011727,930962432101.4104,0.004157136271064872,2.358837591155679
2202.25,1636393348.9110897,932598825450.3215,0.004146231912511946,2.3629838230681908
2202.5,1632105610.2838054,934230931060.6053,0.004135367801666723,2.3671191908698574
2202.75,1627833706.2129529,935858764766.8184,0.00412454381182495,2.3712437346816824
2203.0,1623577586.80013,937482342353.6185,0.004113759816555933,2.3753574944982385
2203.25,1619337202.2546384,939101679555.8732,0.0041030156897018735,2.3794605101879402
2203.5,1615112502.893271,940716792058.7665,0.004092311305377331,2.3835528214933177
2203.75,1610903439.1401205,942327695497.9066,0.004081646537968735,2.3876344680312864
2204.0,1606709961.5262988,943934405459.4329,0.004071021262133679,2.39170548929342
2204.25,1602532020.689812,945536937480.1227,0.004060435352800598,2.3957659246462204
2204.5,1598369567.375287,947135307047.4979,0.004049888685168083,2.3998158133313883
2204.75,1594222552.4338198,948729529599.9318,0.004039381134704487,2.4038551944660926
2205.0,1590090926.8227336,950319620526.7545,0.004028912577147322,2.4078841070432397
2205.25,1585974641.6054432,951905595168.36,0.00401848288850291,2.4119025899317426
2205.5,1581873647.9512453,953487468816.3113,0.004008091945045849,2.4159106818767886
2205.75,1577787897.1351006,955065256713.4464,0.00399773962331847,2.419908421500107
2206.0,1573717340.5375392,956638974053.984,0.003987425800130588,2.423895847300238
2206.25,1569661929.6444113,958208635983.6284,0.003977150352558876,2.4278729976527966
2206.5,1565621616.046747,959774257599.6752,0.003966913157946505,2.431839910810743
2206.75,1561596351.4406257,961335853951.1158,0.003956714093902819,2.4357966249046457
2207.0,1557586087.626965,962893440038.7428,0.003946553038302798,2.4397431779429484
2207.25,1553590776.5113869,964447030815.2542,0.003936429869286713,2.443679607812235
2207.5,1549610370.1040785,965996641185.3583,0.003926344465259783,2.447605952277495
2207.75,1545644820.5196161,967542286005.8779,0.003916296704891723,2.4515222489823865
2208.0,1541694079.9768677,969083980085.8547,0.003906286467116497,2.455428535449503
2208.25,1537758100.7987702,970621738186.6536,0.003896313631131756,2.4593248490806348
2208.5,1533836835.4123094,972155575022.0659,0.0038863780763987877,2.4632112271570334
2208.75,1529930236.3482807,973685505258.4142,0.003876479682641905,2.4670877068396755
2209.0,1526038256.2412097,975211543514.6554,0.0038666183298482525,2.4709543251695236
2209.25,1522160847.8292255,976733704362.4846,0.003856793898267478,2.474811119067791
2209.5,1518297963.9539092,978252002326.4385,0.003847006268411354,2.4786581253362026
2209.75,1514449557.5602286,979766451883.9987,0.0038372553210536107,2.482495380657256
2210.0,1510615581.6963603,981277067465.6951,0.003827540937229484,2.4863229215944855
2210.25,1506795989.5136132,982783863455.2087,0.0038178629982355216,2.4901407845927213
2210.5,1502990734.2663085,984286854189.4751,0.0038082213856292816,2.4939490059783505
2210.75,1499199769.3116624,985786053958.7867,0.003798615981229033,2.4977476219595793
2211.0,1495423048.1097293,987281477006.8965,0.0037890466671136125,2.501536668626693
2211.25,1491660524.2231975,988773137531.1196,0.0037795133256219057,2.5053161819523146
2211.5,1487912151.3174086,990261049682.437,0.003770015839352899,2.5090861977916674
2211.75,1484177883.1601944,991745227565.5972,0.003760554091165263,2.5128467518828326
2212.0,1480457673.6217804,993225685239.219,0.003751127964177111,2.51659787984701
2212.25,1476751476.6747322,994702436715.8937,0.0037417373417658606,2.5203396171887755
2212.5,1473059246.3938208,996175495962.2875,0.003732382107567894,2.5240719992963436
2212.75,1469380936.9559917,997644876899.2434,0.00372306214547848,2.527795061441822
2213.0,1465716502.6402264,999110593401.8837,0.003713777339651421,2.5315088387814737
2213.25,1462065897.8274791,1000572659299.7112,0.0037045275744988955,2.5352133663559724
2213.5,1458429077.000626,1002031088376.7118,0.003695312734691327,2.538908679090664
2213.75,1454805994.7443519,1003485894371.4562,0.003686132705157098,2.542594811795821
2214.0,1451196605.7450888,1004937090977.2013,0.003676987371082395,2.5462717991669033
2214.25,1447600864.7909403,1006384691841.9922,0.0036678766179110154,2.5499396757848145
2214.5,1444018726.7716153,1007828710568.7638,0.0036588003313441997,2.5535984761161585
2214.75,1440450146.6783586,1009269160715.4421,0.0036497583973404578,2.557248234513499
2215.0,1436895079.6038804,1010706055795.046,0.0036407507021153883,2.5608889852156143
2215.25,1433353480.742306,1012139409275.7883,0.0036317771321415513,2.564520762347756
2215.5,1429825305.38905,1013569234581.1774,0.0036228375741481494,2.568143599921904
2215.75,1426310508.9408782,1014995545090.1183,0.0036139319151211853,2.5717575318370254
2216.0,1422809046.8957078,1016418354137.014,0.0036050600423029565,2.5753625918793284
2216.25,1419320874.8526423,1017837675011.8667,0.0035962218431921412,2.5789588137225206
2216.5,1415845948.5118988,1019253520960.3785,0.0035874172055436154,2.582546230928064
2216.75,1412384223.6747103,1020665905184.0532,0.003578646017368207,2.586124876945432
2217.0,1408935656.2433262,1022074840840.2965,0.0035699081669326935,2.5896947851123646
2217.25,1405500202.220925,1023480341042.5175,0.003561203542759584,2.593255988655124
2217.5,1402077817.7115724,1024882418860.229,0.003552532033627011,2.596808520688751
2217.75,1398668458.9201767,1026281087319.1492,0.0035438935285686188,2.6003524142173196
2218.0,1395272082.1524398,1027676359401.3016,0.0035352879168734385,2.603887702134193
2218.25,1391888643.8147964,1029068248045.1165,0.0035267150880857337,2.6074144172222784
2218.5,1388518100.4143877,1030456766145.5309,0.0035181749320049352,2.6109325921542834
2218.75,1385160408.5590093,1031841926554.0898,0.0035096673386855078,2.614442259492969
2219.0,1381815524.9570537,1033223742079.0469,0.003501192198436805,2.6179434516914055
2219.25,1378483406.4174857,1034602225485.4644,0.0034927494018230057,2.6214362010932284
2219.5,1375164009.8497972,1035977389495.3142,0.0034843388396630023,2.624920539932891
2219.75,1371857292.2639527,1037349246787.5781,0.0034759604030302604,2.6283965003359215
2220.0,1368563210.7703779,1038717809998.3485,0.0034676139832527882,2.6318641143191743
2220.25,1365281722.5798745,1040083091720.9283,0.003459299471912926,2.6353234137910873
2220.5,1362012785.0036392,1041445104505.932,0.0034510167608473893,2.6387744305519347
2220.75,1358756355.453178,1042803860861.3851,0.0034427657421470547,2.642217196294082
2221.0,1355512391.4402876,1044159373252.8254,0.0034345463081569094,2.645651742602239
2221.25,1352280850.5770242,1045511654103.4025,0.003426358351475978,2.649078100953715
2221.5,1349061690.5756695,1046860715793.9781,0.003418201764957229,2.652496302718672
2221.75,1345854869.2486854,1048206570663.2268,0.003410076441707465,2.6559063791603794
2222.0,1342660344.508679,1049549231007.7355,0.003401982275087235,2.6593083614354667
2222.25,1339478074.3683739,1050888709082.1039,0.0033939191587107555,2.6627022805941776
2222.5,1336308016.940579,1052225017099.0444,0.003385886986445838,2.6660881675806234
2222.75,1333150130.4381626,1053558167229.4825,0.00337788565241382,2.6694660532330374
2223.0,1330004373.1740072,1054888171602.6565,0.0033699150509894525,2.672835968284027
2223.25,1326870703.5609791,1056215042306.2175,0.003361975076800819,2.676197943360828
2223.5,1323749080.1118834,1057538791386.3295,0.003354065624729225,2.679552008985557
2223.75,1320639461.4394841,1058859430847.7689,0.0033461865899092513,2.6828981955754663
2224.0,1317541806.256397,1060176972654.0253,0.0033383378677284744,2.6862365334431946
2224.25,1314456073.3751423,1061491428727.4004,0.003330519353827609,2.689567052797022
2224.5,1311382221.7080457,1062802810949.1084,0.00332273094410025,2.6928897837411223
2224.75,1308320210.267223,1064111131159.3756,0.0033149725346928393,2.696204756275815
2225.0,1305269998.1645863,1065416401157.5402,0.003307244022004678,2.69951200029782
2225.25,1302231544.611793,1066718632702.152,0.0032995453026877977,2.7028115456005075
2225.5,1299204808.9201674,1068017837511.0721,0.003291876273646762,2.7061034218741544
2225.75,1296189750.5007658,1069314027261.5729,0.0032842368320388318,2.709387658706193
2226.0,1293186328.864263,1070607213590.4371,0.0032766268752736794,2.7126642855814667
2226.25,1290194503.620981,1071897408094.0581,0.0032690463010134566,2.7159333318824803
2226.5,1287214234.4807897,1073184622328.539,0.0032614950071725483,2.719194826889653
2226.75,1284245481.2531717,1074468867809.7921,0.003253972891917733,2.7224487997815707
2227.0,1281288203.8471282,1075750156013.6393,0.003246479853667946,2.7256952796352385
2227.25,1278342362.2711184,1077028498375.9104,0.0032390157910941256,2.7289342954263325
2227.5,1275407916.6331275,1078303906292.5436,0.0032315806031193847,2.732165876029452
2227.75,1272484827.1405685,1079576391119.6842,0.003224174188918764,2.7353900502183706
2228.0,1269573054.1002336,1080845964173.7844,0.0032167964479191064,2.73860684666629
2228.25,1266672557.918345,1082112636731.7028,0.0032094472797991867,2.741816293946089
2228.5,1263783299.1004193,1083376420030.8032,0.0032021265844893692,2.7450184205305783
2228.75,1260905238.2513287,1084637325269.0546,0.0031948342621717606,2.7482132547927502
2229.0,1258038336.0752192,1085895363605.1298,0.0031875702132800037,2.7514008250060304
2229.25,1255182553.3754852,1087150546158.5052,0.003180334338499215,2.7545811593445295
2229.5,1252337851.054754,1088402884009.56,0.0031731265387659412,2.7577542858832955
2229.75,1249504190.1148262,1089652388199.6749,0.0031659467152680117,2.7609202325985636
2230.0,1246681531.6566753,1090899069731.3315,0.003158794769444537,2.764079027368008
2230.25,1243869836.8803809,1092142939568.2119,0.003151670602985737,2.767230697970994
2230.5,1241069067.0851142,1093384008635.297,0.003144574117832909,2.770375272088827
2230.75,1238279183.6691148,1094622287818.9661,0.003137505216178364,2.7735127773050055
2231.0,1235500148.1296315,1095857787967.0957,0.0031304638004652783,2.7766432411054707
2231.25,1232731922.0628972,1097090519889.1586,0.0031234497733876334,2.7797666908788585
2231.5,1229974467.1640973,1098320494356.3226,0.0031164630378901293,2.7828831539167487
2231.75,1227227745.2273214,1099547722101.55,0.003109503497168068,2.785992657413917
2232.0,1224491718.14554,1100772213819.6956,0.003102571054667292,2.789095228468584
2232.25,1221766347.910571,1101993980167.6062,0.0030956656140840983,2.792190894082668
2232.5,1219051596.613022,1103213031764.2192,0.003088787079365095,2.7952796811620333
2232.75,1216347426.4422693,1104429379190.6616,0.003081935354707146,2.7983616165167406
2233.0,1213653799.686406,1105643032990.3481,0.00307511034455724,2.801436726861298
2233.25,1210970678.7322142,1106854003669.0803,0.003068311953612421,2.8045050388149106
2233.5,1208298026.0651257,1108062301695.1455,0.0030615400868196866,2.80756657890173
2233.75,1205635804.2691543,1109267937499.4146,0.0030547946493758187,2.810621373551106
2234.0,1202983976.0268915,1110470921475.4414,0.0030480755467273708,2.813669449097833
2234.25,1200342504.119442,1111671263979.5608,0.0030413826845705066,2.8167108317824034
2234.5,1197711351.4263911,1112868975330.987,0.0030347159688509165,2.8197455477512543
2234.75,1195090480.9257479,1114064065811.9128,0.0030280753057636703,2.822773623057018
2235.0,1192479855.693915,1115256545667.6067,0.003021460601753148,2.8257950836587713
2235.25,1189879438.9056325,1116446425106.5122,0.0030148717635128906,2.828809955422284
2235.5,1187289193.8339322,1117633714300.3462,0.003008308697985487,2.8318182641202694
2235.75,1184709083.8500981,1118818423384.1963,0.0030017713123624756,2.834820035432632
2236.0,1182139072.4236312,1120000562456.6199,0.002995259514084251,2.8378152949467164
2236.25,1179579123.1221664,1121180141579.742,0.002988773210839857,2.8408040681575564
2236.5,1177029199.6114447,1122357170779.3533,0.002982312310566916,2.8437863804681234
2236.75,1174489265.6552656,1123531660045.0085,0.0029758767214515054,2.846762257189575
2237.0,1171959285.1154425,1124703619330.124,0.0029694663519280475,2.849731723541503
2237.25,1169439221.9517224,1125873058552.0757,0.002963081110679105,2.852694804652182
2237.5,1166929040.2217586,1127039987592.2974,0.0029567209066353123,2.8556515255588173
2237.75,1164428704.0810373,1128204416296.3784,0.0029503856489751876,2.8586019112077925
2238.0,1161938177.782876,1129366354474.1614,0.0029440752471251324,2.8615459864549178
2238.25,1159457425.6782892,1130525811899.8396,0.002937789610759088,2.864483776065677
2238.5,1156986412.2159882,1131682798312.0557,0.0029315286497985362,2.8674153047154753
2238.75,1154525101.9422963,1132837323413.998,0.0029252922744122845,2.8703405969898874
2239.0,1152073459.501126,1133989396873.4993,0.002919080395016409,2.8732596773849037
2239.25,1149631449.6338727,1135139028323.133,0.0029128929222739827,2.876172570307178
2239.5,1147199037.1794012,1136286227360.3125,0.0029067297670950444,2.879079300074273
2239.75,1144776187.0739317,1137431003547.3865,0.0029005908406363077,2.8819798909149092
2240.0,1142362864.3510568,1138573366411.7375,0.0028944760543012055,2.8848743669692105
2240.25,1139959034.1415863,1139713325445.8792,0.0028883853197394947,2.88776275228895
2240.5,1137564661.6735604,1140850890107.5527,0.002882318548847291,2.8906450708377975
2240.75,1135179712.2721388,1141986069819.825,0.00287627565376679,2.893521346491564
2241.0,1132804151.3595715,1143118873971.1846,0.002870256546886187,2.8963916030384502
2241.25,1130437944.45508,1144249311915.6396,0.0028642611408393847,2.8992558641792896
2241.5,1128081057.1748526,1145377392972.8145,0.002858289348505974,2.9021141535277954
2241.75,1125733455.2319283,1146503126428.0464,0.002852341083010942,2.9049664946108065
2242.0,1123395104.4361615,1147626521532.4827,0.002846416257724584,2.907812910868531
2242.25,1121065970.694109,1148747587503.1768,0.0028405147862622165,2.910653425654793
2242.5,1118746020.0090199,1149866333523.1858,0.0028346365824841514,2.913488062237277
2242.75,1116435218.4807143,1150982768741.6665,0.002828781560495387,2.9163168437977727
2243.0,1114133532.3055074,1152096902273.972,0.0028229496346454186,2.919139793432418
2243.25,1111840927.7761798,1153208743201.748,0.0028171407195281624,2.9219569341519462
2243.5,1109557371.2818682,1154318300573.03,0.0028113547299816765,2.924768288881928
2243.75,1107282829.3079908,1155425583402.3381,0.0028055915810879743,2.927573880463016
2244.0,1105017268.436167,1156530600670.7744,0.00279985118817282,2.930373731651189
2244.25,1102760655.3441677,1157633361326.1187,0.002794133466805604,2.9331678651179947
2244.5,1100512956.8058138,1158733874282.9246,0.0027884383327990824,2.935956303450794
2244.75,1098274139.6908813,1159832148422.6155,0.0027827657022091398,2.938739069153003
2245.0,1096044170.9650578,1160928192593.5806,0.0027771154913346792,2.9415161846443376
2245.25,1093823017.6898224,1162022015611.2705,0.0027714876167173144,2.944287672261055
2245.5,1091610647.022386,1163113626258.293,0.002765881995141222,2.947053554256196
2245.75,1089407026.2156067,1164203033284.5085,0.0027602985436329256,2.9498138527998288
2246.0,1087212122.6178944,1165290245407.1265,0.0027547371794610547,2.9525685899792897
2246.25,1085025903.6731164,1166375271310.7996,0.0027491978201361045,2.9553177877994257
2246.5,1082848336.9205406,1167458119647.7202,0.0027436803834102936,2.958061468182836
2246.75,1080679389.9947174,1168538799037.7148,0.0027381847872772628,2.9607996529701133
2247.0,1078519030.6253932,1169617318068.3403,0.002732710949971858,2.963532363920085
2247.25,1076367226.6374288,1170693685294.9778,0.0027272587899699213,2.966259622710055
2247.5,1074223945.9507327,1171767909240.9285,0.0027218282259881235,2.968981450936043
2247.75,1072089156.5801121,1172839998397.5085,0.0027164191769835865,2.9716978701130268
2248.0,1069962826.6352222,1173909961224.1438,0.0027110315621537546,2.9744089016751807
2248.25,1067844924.3204435,1174977806148.4644,0.002705665300936082,2.977114566976117
2248.5,1065735417.9348185,1176043541566.3992,0.0027003203130078765,2.979814887289125
2248.75,1063634275.8719242,1177107175842.271,0.002694996518285971,2.982509883807411
2249.0,1061541466.6197976,1178168717308.8909,0.0026896938369265406,2.985199577644338
2249.25,1059456958.7608247,1179228174267.6516,0.0026844121893248147,2.9878839898336627
2249.5,1057380720.9716346,1180285554988.6233,0.002679151496114816,2.9905631413297775
2249.75,1055312722.0230031,1181340867710.6462,0.0026739116781691113,2.9932370530079466
2250.0,1053252930.7797722,1182394120641.426,0.002668692656598607,2.9959057456645453
2250.25,1051201316.2007152,1183445321957.6267,0.0026634943527522113,2.9985692400172974
2250.5,1049157847.3384565,1184494479804.965,0.002658316688216628,3.001227556705514
2250.75,1047122493.339314,1185541602298.3044,0.0026531595848159574,3.0038807162903303
2251.0,1045095223.4432989,1186586697521.7478,0.0026480229646116986,3.006528739254942
2251.25,1043076006.9839048,1187629773528.7317,0.002642906749902209,3.009171646004844
2251.5,1041064813.3880553,1188670838342.1196,0.0026378108632225793,3.011809456868067
2251.75,1039061612.1759715,1189709899954.2957,0.002632735227344291,3.014442192095411
2252.0,1037066372.9610674,1190746966327.2568,0.002627679765274957,3.017069871860686
2252.25,1035079065.4498564,1191782045392.7068,0.00262264440025808,3.0196925162609443
2252.5,1033099659.4418014,1192815145052.1487,0.002617629055772675,3.022310145316717
2252.75,1031128124.8292384,1193846273176.978,0.0026126336555330745,3.02492277897225
2253.0,1029164431.5972455,1194875437608.5752,0.0026076581234885992,3.0275304370957383
2253.25,1027208549.8235297,1195902646158.3987,0.0026027023838232693,3.0301331394795614
2253.5,1025260449.6783217,1196927906608.077,0.0025977663609555368,3.0327309058405167
2253.75,1023320101.4242197,1197951226709.5012,0.0025928499795378917,3.0353237558200545
2254.0,1021387475.416141,1198972614184.9175,0.002587953164456739,3.0379117089845113
2254.25,1019462542.1011256,1199992076727.0186,0.002583075840831899,3.040494784825343
2254.5,1017545272.0182682,1201009621999.0369,0.0025782179340164395,3.0430730027593595
2254.75,1015635635.7985857,1202025257634.8354,0.002573379369596335,3.0456463821289557
2255.0,1013733604.1648788,1203038991239.0002,0.002568560073390121,3.0482149422023457
2255.25,1011839147.9316375,1204050830386.932,0.002563759971448647,3.0507787021737944
2255.5,1009952238.0048889,1205060782624.9368,0.002558978990054701,3.0533376811638493
2255.75,1008072845.3820856,1206068855470.3188,0.002554217055722719,3.055891898219572
2256.0,1006200941.1519837,1207075056411.471,0.0025494740951984792,3.0584413723147703
2256.25,1004336496.4945168,1208079392907.9656,0.0025447500354587806,3.0609861223502293
2256.5,1002479482.6806428,1209081872390.6462,0.002540044803711057,3.0635261671539404
2256.75,1000629871.07226,1210082502261.7185,0.002535358327393164,3.0660615254813335
2257.0,998787633.1220247,1211081289894.8406,0.002530690534172916,3.0685922160155066
2257.25,996952740.3732871,1212078242635.2139,0.002526041351947924,3.0711182573674547
2257.5,995125164.459884,1213073367799.6738,0.0025214107088450707,3.0736396680762996
2257.75,993304877.1060709,1214066672676.7798,0.0025167985332203383,3.07615646660952
2258.0,991491850.1263441,1215058164526.9062,0.0025122047536583576,3.0786686713631783
2258.25,989686055.4253366,1216047850582.3315,0.002507629298972145,3.0811763006621504
2258.5,987887464.9976631,1217035738047.329,0.0025030720982027093,3.0836793727603533
2258.75,986096050.927799,1218021834098.2568,0.0024985330806187424,3.086177905840972
2259.0,984311785.3899431,1219006145883.6467,0.0024940121757162773,3.0886719180166886
2259.25,982534640.6478431,1219988680524.2947,0.0024895093132182413,3.091161427329907
2259.5,980764589.0547428,1220969445113.3494,0.0024850244230743223,3.0936464517529814
2259.75,979001603.05313,1221948446716.4026,0.002480557435460334,3.0961270091884416
2260.0,977245655.174696,1222925692371.5774,0.0024761082807781085,3.09860311746922
2260.25,975496718.0401287,1223901189089.6174,0.002471676889654974,3.101074794358875
2260.5,973754764.3590002,1224874943853.9763,0.0024672631929434723,3.1035420575518184
2260.75,972019766.9296281,1225846963620.906,0.0024628671217210027,3.1060049246735395
2261.0,970291698.6389017,1226817255319.545,0.0024584886072893854,3.108463413280829
2261.25,968570532.4621991,1227785825852.007,0.00245412758117465,3.110917540862004
2261.5,966856241.4631389,1228752682093.4702,0.002449783975126407,3.1133673248371303
2261.75,965148798.7935506,1229717830892.2637,0.002445457721117771,3.115812782558248
2262.0,963448177.6932498,1230681279069.957,0.002441148751344794,3.1182539313095927
2262.25,961754351.4899131,1231643033421.447,0.002436856998226146,3.1206907883078188
2262.5,960067293.5989453,1232603100715.046,0.00243258239440278,3.1231233707022215
2262.75,958386977.5232921,1233561487692.569,0.002428324872737457,3.1255516955749587
2263.0,956713376.853339,1234518201069.4224,0.002424084366314488,3.127975779941273
2263.25,955046465.2667255,1235473247534.6892,0.002419860808439267,3.1303956407497124
2263.5,953386216.5281804,1236426633751.2173,0.0024156541326378505,3.1328112948823503
2263.75,951732604.4894223,1237378366355.7068,0.0024114642726567066,3.135222759155007
2264.0,950085603.0889797,1238328451958.7957,0.002407291162462259,3.1376300503174694
2264.25,948445186.3519968,1239276897145.1477,0.0024031347362403954,3.14003318505371
2264.5,946811328.3901396,1240223708473.5378,0.0023989949283962286,3.142432179982106
2264.75,945184003.4014342,1241168892476.9392,0.0023948716735536883,3.1448270516556596
2265.0,943563185.670047,1242112455662.6094,0.0023907649065549627,3.1472178165622147
2265.25,941948849.5662332,1243054404512.1755,0.0023866745624603674,3.149604491124675
2265.5,940340969.5460593,1243994745481.7217,0.0023826005765476455,3.1519870917012227
2265.75,938739520.151341,1244933485001.873,0.0023785428843118074,3.1543656345855347
2266.0,937144476.0094608,1245870629477.8826,0.0023745014214646685,3.156740136006999
2266.25,935555811.8331504,1246806185289.7158,0.0023704761239343006,3.1591106121309336
2266.5,933973502.4204282,1247740158792.1362,0.00236646692786487,3.1614770790587983
2266.75,932397522.654348,1248672556314.7905,0.0023624737696160032,3.1638395528284144
2267.0,930827847.5029001,1249603384162.2935,0.002358496585762536,3.166198049414177
2267.25,929264452.0188078,1250532648614.3123,0.002354535313093997,3.1685525847272706
2267.5,927707311.3393927,1251460355925.6516,0.002350589888614267,3.170903174615885
2267.75,926156400.6864046,1252386512326.3381,0.0023466602495411473,3.173249834865426
2268.0,924611695.3658402,1253311124021.7039,0.0023427463333059017,3.175592581198732
2268.25,923073170.7677846,1254234197192.4717,0.002338848077552853,3.177931429276285
2268.5,921540802.3662869,1255155737994.838,0.0023349654201390703,3.180266394696424
2268.75,920014565.7191286,1256075752560.5571,0.002331098299133779,3.1825974929955576
2269.0,918494436.4676827,1256994246997.025,0.002327246652818007,3.1849247396483755
2269.25,916980390.3367752,1257911227387.3616,0.0023234104196842302,3.1872481500680596
2269.5,915472403.1344675,1258826699790.496,0.0023195895384358262,3.1895677396064954
2269.75,913970450.7519531,1259740670241.248,0.002315783947986807,3.1918835235544822
2270.0,912474509.1632943,1260653144750.4114,0.0023119935874611557,3.1941955171419436
2270.25,910984554.4253458,1261564129304.8367,0.0023082183961926316,3.196503735538136
2270.5,909500562.6775503,1262473629867.5142,0.0023044583137242516,3.1988081938518604
2270.75,908022510.1417137,1263381652377.6558,0.0023007132798077224,3.201108907131668
2271.0,906550373.1219528,1264288202750.7778,0.002296983234403306,3.2034058903660716
2271.25,905084128.0043987,1265193286878.7822,0.0022932681176790703,3.2056991584837506
2271.5,903623751.2571115,1266096910630.0393,0.002289567870010671,3.2079887263537614
2271.75,902169219.4298441,1266999079849.4692,0.002285882431980754,3.2102746087857423
2272.0,900720509.1539363,1267899800358.6233,0.002282211744378687,3.212556820530121
2272.25,899277597.1420783,1268799077955.7654,0.00227855574819996,3.214835376278321
2272.5,897840460.1881597,1269696918415.9536,0.0022749143846458046,3.2171102906629665
2272.75,896409075.1671255,1270593327491.1208,0.0022712875951228255,3.2193815782580892
2273.0,894983419.0347418,1271488310910.1555,0.0022676753212424092,3.2216492535793315
2273.25,893563468.8274732,1272381874378.983,0.002264077504820415,3.223913331084152
2273.5,892149201.6622633,1273274023580.6453,0.002260494087876614,3.2261738251720287
2273.75,890740594.7363822,1274164764175.3816,0.002256925012634308,3.228430750184663
2274.0,889337625.3272421,1275054101800.7087,0.0022533702215198573,3.230684120406183
2274.25,887940270.7922469,1275942042071.501,0.002249829657162305,3.2329339500633454
2274.5,886548508.5685549,1276828590580.0696,0.002246303262392771,3.2351802533257383
2274.75,885162316.1729516,1277713752896.2424,0.002242790980244132,3.2374230443059826
2275.0,883781671.2016462,1278597534567.444,0.002239292753950506,3.239662337059933
2275.25,882406551.3301139,1279479941118.7742,0.0022358085269468513,3.24189814558688
2275.5,881036934.3128648,1280360978053.087,0.002232338242868383,3.244130483829748
2275.75,879672797.9833344,1281240650851.0703,0.002228881845550294,3.2463593656752985
2276.0,878314120.2536587,1282118964971.324,0.002225439279027184,3.2485848049543256
2276.25,876960879.114494,1282995925850.4385,0.002222010487532607,3.2508068154418583
2276.5,875613052.6348377,1283871538903.0732,0.0022185954154986132,3.253025410857357
2276.75,874270618.9618759,1284745809522.0352,0.002215194007555365,3.2552406048649125
2277.0,872933556.3207536,1285618743078.356,0.0022118062085305537,3.257452411073443
2277.25,871601843.0144049,1286490344921.3704,0.0022084319634489698,3.259660843036892
2277.5,870275457.4234252,1287360620378.7937,0.002205071217532179,3.2618659142544244
2277.75,868954378.0057924,1288229574756.7996,0.002201723916197817,3.2640676381706224
2278.0,867638583.2967546,1289097213340.0964,0.0021983900050593017,3.2662660281756817
2278.25,866328051.9086336,1289963541392.0051,0.0021950694299253393,3.268461097605607
2278.5,865022762.5306095,1290828564154.5356,0.0021917621367993755,3.2706528597424063
2278.75,863722693.9285764,1291692286848.464,0.0021884680718792316,3.2728413278142856
2279.0,862427824.944918,1292554714673.409,0.002185187181556536,3.275026514995842
2279.25,861138134.4983671,1293415852807.9072,0.002181919412416366,3.277208434408258
2279.5,859853601.5837638,1294275706409.491,0.002178664711236638,3.2793870991194947
2279.75,858574205.271939,1295134280614.763,0.00217542302498781,3.2815625221444824
2280.0,857299924.7094584,1295991580539.4724,0.0021721943008322355,3.2837347164453146
2280.25,856030739.1184655,1296847611278.5908,0.002168978486123763,3.2859036949314384
2280.5,854766627.7965335,1297702377906.3875,0.002165775528407362,3.288069470459846
2280.75,853507570.1163948,1298555885476.504,0.0021625853754184375,3.2902320558352645
2281.0,852253545.5258152,1299408139022.0298,0.002159407975082513,3.292391463810347
2281.25,851004533.5474068,1300259143555.5771,0.002156243275514751,3.2945477070858615
2281.5,849760513.7784085,1301108904069.3555,0.002153091225019405,3.296700798310881
2281.75,848521465.8905064,1301957425535.246,0.0021499517720893566,3.2988507500829702
2282.0,847287369.6296611,1302804712904.8757,0.0021468248654056836,3.3009975749483758
2282.25,846058204.8159224,1303650771109.6917,0.0021437104538371866,3.303141285402213
