t,V,V_sum,sea_level,sea_level_cumulative
2192.5,168572673.19738853,103748669159.63037,0.000427123098278026,0.2628744752822114
2192.75,168166740.10690916,103916835899.73727,0.0004260945602830444,0.26330056984249445
2193.0,167761008.91153583,104084596908.6488,0.00042506653384228807,0.2637256363763367
2193.25,167355456.43876255,104251952365.08757,0.00042403896024213283,0.26414967533657885
2193.5,166950059.0168022,104418902424.10437,0.0004230117795038949,0.2645726871160827
2193.75,166544792.4567641,104585447216.56113,0.0004219849303386731,0.2649946720464214
2194.0,166139632.03405806,104751586848.59518,0.00042095835010023074,0.26541563039652166
2194.25,165734552.46898997,104917321401.06418,0.0004199319747358298,0.2658355623712575
2194.5,165329527.90649816,105082650928.97067,0.00041890573873488784,0.26625446810999237
2194.75,164924531.89498857,105247575460.86566,0.0004178795750753505,0.2666723476850677
2195.0,164519537.36423412,105412094998.22989,0.00041685341516769483,0.2670892011002354
2195.25,164114516.60225663,105576209514.83214,0.000415827188796353,0.2675050282890317
2195.5,163709441.23116598,105739918956.06331,0.0004148008240584944,0.2679198291130902
2195.75,163304282.18189675,105903223238.24521,0.00041377424730001456,0.2683336033603902
2196.0,162899009.66775754,106066122247.91296,0.00041274738304851536,0.2687463507434387
2196.25,162493593.15675476,106228615841.06972,0.0004117201539431798,0.2691580708973819
2196.5,162088001.3426098,106390703842.41232,0.00041069248066133684,0.26956876337804325
2196.75,161682202.11439478,106552386044.52672,0.0004096642818415253,0.2699784276598848
2197.0,161276162.52471253,106713662207.05144,0.0004086354740028696,0.27038706313388766
2197.25,160869848.7563341,106874532055.80777,0.00040760597146054705,0.2707946691053482
2197.5,160463226.08720645,107034995281.89497,0.00040657568623712583,0.27120124479158536
2197.75,160056258.85373515,107195051540.7487,0.00040554452796953195,0.2716067893195549
2198.0,159648910.41223648,107354700451.16093,0.00040451240381137783,0.2720113017233663
2198.25,159241221.5543922,107513941672.71533,0.00040347941711909235,0.2724147811404854
2198.5,158834436.0595627,107672776108.7749,0.00040244871933403273,0.27281722985981943
2198.75,158429114.74273726,107831205223.51764,0.0004014217314281229,0.27321865159124753
2199.0,158025253.07643694,107989230476.59407,0.00040039844192980704,0.2736190500331773
2199.25,157622846.54396242,108146853323.13803,0.00039937883939484235,0.27401842887257216
2199.5,157221890.63935572,108304075213.77739,0.00039836291240620195,0.27441679178497835
2199.75,156822380.8673585,108460897594.64474,0.00039735064957396936,0.2748141424345523
2200.0,156424312.74338058,108617321907.38812,0.0003963420395352588,0.2752104844740876
2200.25,156027681.79345915,108773349589.18158,0.0003953370709541114,0.2756058215450417
2200.5,155632483.5542252,108928982072.73581,0.0003943357325214108,0.2760001572775631
2200.75,155238713.5728661,109084220786.30867,0.0003933380129547878,0.2763934952905179
2201.0,154846367.40708926,109239067153.71576,0.0003923439009985285,0.2767858391915164
2201.25,154455440.6250917,109393522594.34085,0.00039135338542349736,0.2771771925769399
2201.5,154065928.80552393,109547588523.14638,0.00039036645502704524,0.27756755903196695
2201.75,153677827.53745422,109701266350.68384,0.00038938309863291925,0.27795694213059985
2202.0,153291132.42033902,109854557483.10417,0.00038840330509118767,0.27834534543569106
2202.25,152905839.06399003,110007463322.16817,0.00038742706327815645,0.2787327724989692
2202.5,152521943.08853978,110159985265.25671,0.00038645436209628237,0.2791192268610655
2202.75,152139440.12441018,110312124705.38112,0.00038548519047409274,0.2795047120515396
2203.0,151758325.81228536,110463883031.1934,0.00038451953736611693,0.2798892315889057
2203.25,151378595.80307722,110615261626.99648,0.00038355739175279906,0.2802727889806585
2203.5,151000245.75789738,110766261872.75438,0.0003825987426404271,0.2806553877232989
2203.75,150623271.3480235,110916885144.1024,0.0003816435790610472,0.28103703130235996
2204.0,150247668.2548775,111067132812.35728,0.0003806918900724086,0.28141772319243236
2204.25,149873432.16998926,111217006244.52727,0.00037974366475787184,0.2817974668571902
2204.5,149500558.7949711,111366506803.32224,0.0003787988922263438,0.28217626574941657
2204.75,149129043.84149185,111515635847.16373,0.00037785756161221235,0.2825541233110288
2205.0,148758883.03124663,111664394730.19498,0.0003769196620752696,0.28293104297310406
2205.25,148390072.09593007,111812784802.29091,0.0003759851828006438,0.2833070281559047
2205.5,148022606.77721182,111960807409.06812,0.00037505411299873774,0.28368208226890346
2205.75,147656482.8267066,112108463891.89482,0.0003741264419051526,0.2840562087108086
2206.0,147291696.00595155,112255755587.90077,0.00037320215878063084,0.2844294108695892
2206.25,146928242.08637843,112402683829.98715,0.000372281252910985,0.2848016921225002
2206.5,146566116.8492899,112549249946.83644,0.0003713637136070386,0.28517305583610725
2206.75,146205316.08583605,112695455262.92227,0.000370449530204566,0.2855435053663118
2207.0,145845835.5969858,112841301098.51926,0.0003695386920642202,0.28591304405837603
2207.25,145487671.19350705,112986788769.71277,0.0003686311885714826,0.28628167524694753
2207.5,145130818.69594023,113131919588.4087,0.00036772700913659576,0.28664940225608415
2207.75,144775273.93457863,113276694862.34329,0.0003668261431945135,0.28701622839927865
2208.0,144421032.74944043,113421115895.09273,0.0003659285802048304,0.2873821569794835
2208.25,144068090.9902509,113565183986.08298,0.0003650343096517366,0.28774719128913523
2208.5,143716444.51641726,113708900430.5994,0.00036414332104395383,0.2881113346101792
2208.75,143366089.19700685,113852266519.7964,0.00036325560391468024,0.2884745902140939
2209.0,143017020.91072935,113995283540.70714,0.0003623711478215454,0.28883696136191545
2209.25,142669235.5459085,114137952776.25305,0.0003614899423465389,0.28919845130426197
2209.5,142322729.00046828,114280275505.25352,0.0003606119770959746,0.28955906328135794
2209.75,141977497.18190804,114422253002.43544,0.00035973724170042834,0.28991880052305835
2210.0,141633536.0072834,114563886538.44272,0.0003588657258146892,0.290277666248873
2210.25,141290841.4031882,114705177379.8459,0.00035799741911771404,0.29063566366799076
2210.5,140949409.30572993,114846126789.15163,0.0003571323113125648,0.29099279597930333
2210.75,140609235.66051564,114986736024.81215,0.000356270392126373,0.2913490663714297
2211.0,140270316.42262965,115127006341.23477,0.0003554116513102837,0.29170447802274
2211.25,139932647.55661723,115266938988.79138,0.0003545560786394133,0.29205903410137946
2211.5,139596225.03646097,115406535213.82785,0.00035370366391279033,0.29241273776529225
2211.75,139261044.84557006,115545796258.67342,0.0003528543969533282,0.29276559216224557
2212.0,138927102.97675636,115684723361.65018,0.00035200826760776435,0.29311760042985335
2212.25,138594395.43221927,115823317757.0824,0.0003511652657466219,0.2934687656956
2212.5,138262918.2235267,115961580675.30592,0.00035032538126416164,0.29381909107686416
2212.75,137932667.37160018,116099513342.67752,0.0003494886040783444,0.2941685796809425
2213.0,137603638.9066958,116237116981.58421,0.00034865492413078226,0.2945172346050733
2213.25,137275828.86838973,116374392810.4526,0.00034782433138670215,0.29486505893646
2213.5,136949233.3055567,116511342043.75816,0.00034699681583489175,0.29521205575229487
2213.75,136623848.2763621,116647965892.03453,0.00034617236748767853,0.29555822811978255
2214.0,136299669.84823826,116784265561.88277,0.00034535097638087076,0.29590357909616344
2214.25,135976694.09787363,116920242255.98064,0.000344532632573729,0.29624811172873716
2214.5,135654917.1111926,117055897173.09183,0.0003437173261489159,0.29659182905488607
2214.75,135334334.98334768,117191231508.07518,0.0003429050472124754,0.29693473410209853
2215.0,135014943.81869602,117326246451.89388,0.0003420957858937746,0.2972768298879923
2215.25,134696739.73078936,117460943191.62466,0.00034128953234547694,0.2976181194203378
2215.5,134379718.8423591,117595322910.46703,0.00034048627674350494,0.29795860569708127
2215.75,134063877.28529935,117729386787.75232,0.0003396860092869976,0.2982982917063683
2216.0,133749211.20065711,117863135998.95297,0.000338888720198285,0.29863718042656656
2216.25,133435716.7386145,117996571715.69159,0.00033809439972284314,0.2989752748262894
2216.5,133123390.05847341,118129695105.75006,0.0003373030381292559,0.2993125778644186
2216.75,132812227.32864818,118262507333.0787,0.0003365146257091955,0.29964909249012783
2217.0,132502224.72664577,118395009557.80534,0.0003357291527773729,0.2999848216429052
2217.25,132193378.4390569,118527202936.2444,0.0003349466096715152,0.3003197682525767
2217.5,131885684.66154058,118659088620.90594,0.0003341669867523262,0.30065393523932904
2217.75,131579139.59881061,118790667760.50476,0.0003333902744034526,0.3009873255137325
2218.0,131273739.46462405,118921941499.96939,0.00033261646303145426,0.3013199419767639
2218.25,130969480.48176983,119052910980.45116,0.00033184554306577604,0.3016517875198297
2218.5,130666358.8820535,119183577339.3332,0.0003310775049587085,0.3019828650247884
2218.75,130364370.90628718,119313941710.23949,0.00033031233918536293,0.30231317736397373
2219.0,130063512.80427702,119444005223.04376,0.000329550036243639,0.30264272740021736
2219.25,129763780.83480926,119573769003.87857,0.00032879058665419026,0.30297151798687155
2219.5,129465171.26564166,119703234175.14421,0.0003280339809604015,0.3032995519678319
2219.75,129167680.37348892,119832401855.5177,0.0003272802097283526,0.30362683217756026
2220.0,128871304.44401345,119961273159.96172,0.0003265292635467947,0.3039533614411071
2220.25,128576039.7718128,120089849199.73354,0.0003257811330271184,0.3042791425741342
2220.5,128281882.66040768,120218131082.39394,0.00032503580880332346,0.3046041783829375
2220.75,127988829.42223208,120346119911.81616,0.000324293281531994,0.3049284716644695
2221.0,127696876.37862298,120473816788.19478,0.00032355354189227196,0.3052520252063618
2221.25,127406019.8598068,120601222808.05458,0.00032281658058582315,0.3055748417869476
2221.5,127116256.20489176,120728339064.25948,0.00032208238833681747,0.3058969241752844
2221.75,126827581.76185423,120855166646.02133,0.0003213509558918951,0.30621827513117633
2222.0,126539992.88753112,120981706638.90886,0.00032062227402014626,0.30653889740519646
2222.25,126253485.9476082,121107960124.85646,0.00031989633351308235,0.30685879373870956
2222.5,125968057.31660843,121233928182.17307,0.0003191731251846059,0.30717796686389415
2222.75,125683703.37788463,121359611885.55095,0.0003184526398709926,0.30749641950376516
2223.0,125400420.52360749,121485012306.07455,0.00031773486843085996,0.307814154372196
2223.25,125118205.154754,121610130511.22931,0.00031701980174513896,0.30813117417394115
2223.5,124837053.68110466,121734967564.91042,0.00031630743071706655,0.30844748160465824
2223.75,124556962.52122383,121859524527.43164,0.0003155977462721358,0.3087630793509304
2224.0,124277928.10245773,121983802455.5341,0.00031489073935809093,0.3090779700902885
2224.25,123999946.86091995,122107802402.39502,0.00031418640094489056,0.30939215649123336
2224.5,123723015.24148606,122231525417.6365,0.0003134847220246942,0.30970564121325805
2224.75,123447129.69778135,122354972547.33429,0.00031278569361183105,0.31001842690686987
2225.0,123172286.69217315,122478144834.02646,0.0003120893067427804,0.31033051621361263
2225.25,122898482.6957602,122601043316.72221,0.00031139555247614514,0.3106419117660888
2225.5,122625714.18836266,122723669030.91058,0.0003107044218926259,0.3109526161879814
2225.75,122353977.65851878,122846023008.5691,0.000310015906095013,0.31126263209407645
2226.0,122083269.60346785,122968106278.17258,0.0003093299962081431,0.3115719620902846
2226.25,121813586.5291446,123089919864.70172,0.00030864668337888515,0.31188060877366347
2226.5,121544924.9501753,123211464789.6519,0.0003079659587761302,0.3121885747324396
2226.75,121277281.38986062,123332742071.04176,0.00030728781359074827,0.31249586254603035
2227.0,121010652.3801701,123453752723.42194,0.0003066122390355743,0.3128024747850659
2227.25,120745034.46173763,123574497757.88367,0.0003059392263453965,0.3131084140114113
2227.5,120480424.18384728,123694978182.06752,0.0003052687667769207,0.31341368277818826
2227.75,120216818.10442512,123815195000.17195,0.00030460085160874937,0.31371828362979703
2228.0,119954212.79003614,123935149212.96199,0.0003039354721413742,0.3140222191019384
2228.25,119692604.81586869,124054841817.77786,0.0003032726196971361,0.31432549172163554
2228.5,119431990.76572958,124174273808.5436,0.00030261228562021325,0.31462810400725577
2228.75,119172367.23203929,124293446175.77563,0.00030195446127660903,0.3149300584685324
2229.0,118913730.81581438,124412359906.59145,0.0003012991380541069,0.3152313576065865
2229.25,118656078.12666897,124531015984.71811,0.00030064630736227475,0.31553200391394876
2229.5,118399405.78280027,124649415390.50092,0.0002999959606324278,0.31583199987458116
2229.75,118143710.41098326,124767559100.9119,0.0002993480893176154,0.3161313479638988
2230.0,117888988.64656076,124885448089.55846,0.00029870268489259574,0.31643005064879137
2230.25,117635237.13343686,125003083326.6919,0.00029805973885381926,0.3167281103876452
2230.5,117382452.52406858,125120465779.21596,0.00029741924271940755,0.3170255296303646
2230.75,117130631.47945544,125237596410.69542,0.0002967811880291267,0.31732231081839374
2231.0,116879770.66913736,125354476181.36456,0.0002961455663443823,0.3176184563847381
2231.25,116629866.77117766,125471106048.13574,0.00029551236924817614,0.3179139687539863
2231.5,116380916.47216482,125587486964.60791,0.0002948815883451107,0.31820885034233143
2231.75,116132916.4671959,125703619881.0751,0.00029425321526134723,0.31850310355759276
2232.0,115885863.45987685,125819505744.53497,0.0002936272416446065,0.31879673079923737
2232.25,115639754.1623079,125935145498.69728,0.0002930036591641318,0.3190897344584015
2232.5,115394585.295076,126050540083.99236,0.00029238245951066963,0.3193821169179122
2232.75,115150353.58725429,126165690437.5796,0.0002917636343964687,0.31967388055230866
2233.0,114907055.77638306,126280597493.35599,0.0002911471755552311,0.3199650277278639
2233.25,114664688.6084737,126395262181.96446,0.00029053307474212307,0.32025556080260603
2233.5,114423248.83799218,126509685430.80246,0.0002899213237337324,0.32054548212633976
2233.75,114182733.22785266,126623868164.03032,0.00028931191432805294,0.32083479404066784
2234.0,113943138.54941455,126737811302.57973,0.0002887048383444765,0.3211234988790123
2234.25,113704461.5824689,126851515764.1622,0.00028810008762375884,0.32141159896663607
2234.5,113466699.11523412,126964982463.27744,0.0002874976540280085,0.3216990966206641
2234.75,113229847.94434632,127078212311.22179,0.00028689752944066263,0.32198599415010476
2235.0,112993904.87485376,127191206216.09663,0.00028629970576647267,0.32227229385587125
2235.25,112758866.72020653,127303965082.81683,0.0002857041749314783,0.3225579980308027
2235.5,112524730.3022492,127416489813.11908,0.0002851109288829888,0.3228431089596857
2235.75,112291492.45121418,127528781305.5703,0.0002845199595895664,0.32312762891927527
2236.0,112059150.0057152,127640840455.57602,0.00028393125904100947,0.3234115601783163
2236.25,111827699.8127349,127752668155.38875,0.00028334481924832114,0.3236949049975646
2236.5,111597138.72762316,127864265294.11638,0.00028276063224370526,0.3239776656298083
2236.75,111367463.61408266,127975632757.73047,0.00028217869008052973,0.3242598443198888
2237.0,111138671.34416683,128086771429.07463,0.0002815989848333211,0.3245414433047221
2237.25,110910758.79826804,128197682187.8729,0.00028102150859773495,0.32482246481331983
2237.5,110683722.86511327,128308365910.738,0.0002804462534905447,0.3251029110668104
2237.75,110457560.44175243,128418823471.17976,0.00027987321164961215,0.32538278427846
2238.0,110232268.43355428,128529055739.61331,0.0002793023752338771,0.3256620866536939
2238.25,110007843.75419499,128639063583.36751,0.0002787337364233283,0.32594082039011724
2238.5,109784283.32565247,128748847866.69316,0.0002781672874189892,0.3262189876775362
2238.75,109561584.0781996,128858409450.77136,0.00027760302044290065,0.3264965906979791
2239.0,109339742.95039293,128967749193.72176,0.0002770409277380924,0.3267736316257172
2239.25,109118756.88906628,129076867950.61082,0.00027648100156856686,0.3270501126272858
2239.5,108898622.84932515,129185766573.46014,0.00027592323421928483,0.32732603586150505
2239.75,108679337.7945348,129294445911.25468,0.00027536761799613554,0.3276014034795012
2240.0,108460898.69631371,129402906809.951,0.00027481414522591963,0.3278762176247271
2240.25,108243302.53452787,129511150112.48553,0.00027426280825633534,0.3281504804329834
2240.5,108026546.29728018,129619176658.78282,0.000273713599455951,0.32842419403243933
2240.75,107810626.9809003,129726987285.76372,0.0002731665112141797,0.3286973605436535
2241.0,107595541.58994433,129834582827.35367,0.0002726215359412784,0.32896998207959477
2241.25,107381287.137178,129941964114.49084,0.0002720786660683052,0.3292420607456631
2241.5,107167860.64357176,130049131975.13441,0.0002715378940471071,0.3295135986397102
2241.75,106955259.1382957,130156087234.2727,0.0002709992123503071,0.3297845978520605
2242.0,106743479.65870719,130262830713.93141,0.00027046261347127266,0.33005506046553174
2242.25,106532519.25034204,130369363233.18175,0.0002699280899240936,0.33032498855545583
2242.5,106322374.96691231,130475685608.14867,0.00026939563424357646,0.3305943841896994
2242.75,106113043.87029235,130581798652.01895,0.00026886523898520876,0.3308632494286846
2243.0,105904523.03051028,130687703175.04947,0.0002683368967251382,0.33113158632540973
2243.25,105696809.52574407,130793399984.57521,0.0002678106000601618,0.3313993969254699
2243.5,105489900.44230916,130898889885.01752,0.0002672863416076954,0.3316666832670776
2243.75,105283792.8746525,131004173677.89217,0.000266764114005758,0.3319334473810834
2244.0,105078483.92534034,131109252161.8175,0.0002662439099129408,0.3321996912909963
2244.25,104873970.70505667,131214126132.52257,0.00026572572200840366,0.3324654170130047
2244.5,104670250.33258604,131318796382.85515,0.00026520954299183127,0.3327306265559965
2244.75,104467319.93481357,131423263702.78996,0.00026469536558343317,0.33299532192157993
2245.0,104265176.6467078,131527528879.43668,0.0002641831825239005,0.33325950510410385
2245.25,104063817.6113199,131631592697.04799,0.00026367298657440367,0.3335231780906783
2245.5,103863239.97977088,131735455937.02776,0.00026316477051656036,0.33378634286119485
2245.75,103663440.91124131,131839119377.939,0.0002626585271524091,0.33404900138834726
2246.0,103464417.57296664,131942583795.51196,0.00026215424930439767,0.3343111556376517
2246.25,103266167.14022584,132045849962.65219,0.0002616519298153542,0.33457280756746705
2246.5,103068686.79633477,132148918649.44853,0.0002611515615484703,0.33483395912901553
2246.75,102871973.73263164,132251790623.18117,0.0002606531373872644,0.3350946122664028
2247.0,102676025.14847694,132354466648.32965,0.00026015665023558146,0.3353547689166384
2247.25,102480838.25123754,132456947486.58089,0.0002596620930175528,0.33561443100965593
2247.5,102286410.25627719,132559233896.83716,0.0002591694586775716,0.3358736004683335
2247.75,102092738.38695598,132661326635.22412,0.00025867874018029236,0.3361322792085138
2248.0,101899819.87461033,132763226455.09872,0.0002581899305105793,0.3363904691390244
2248.25,101707651.95854962,132864934107.05728,0.0002577030226734984,0.33664817216169785
2248.5,101516231.88604891,132966450338.94333,0.0002572180096942988,0.33690539017139215
2248.75,101325556.912334,133067775895.85567,0.0002567348846183748,0.3371621250560105
2249.0,101135624.30057697,133168911520.15625,0.0002562536405112549,0.33741837869652175
2249.25,100946431.32188441,133269857951.47813,0.0002557742704585715,0.33767415296698033
2249.5,100757975.25528851,133370615926.73343,0.00025529676756603874,0.33792944973454636
2249.75,100570253.38773899,133471186180.12117,0.0002548211249594319,0.3381842708595058
2250.0,100383263.01408987,133571569443.13525,0.00025434733578455384,0.33843861819529036
2250.25,100197001.43709509,133671766444.57234,0.000253875393207224,0.33869249358849757
2250.5,100011465.96739581,133771777910.53973,0.000253405290413246,0.3389458988789108
2250.75,99826653.9235117,133871604564.46324,0.000252937020608386,0.3391988358995192
2251.0,99642562.63182847,133971247127.09508,0.0002524705770183406,0.33945130647653754
2251.25,99459189.42659515,134070706316.52167,0.0002520059528887302,0.33970331242942625
2251.5,99276531.64990504,134169982848.17157,0.0002515431414850509,0.3399548555709113
2251.75,99094586.6516944,134269077434.82326,0.00025108213609267084,0.34020593770700397
2252.0,98913351.78972746,134367990786.61299,0.00025062293001679246,0.3404565606370208
2252.25,98732824.42958847,134466723611.04259,0.0002501655165824321,0.3407067261536032
2252.5,98553001.94466959,134565276612.98726,0.00024970988913438974,0.34095643604273757
2252.75,98373881.71616516,134663650494.70343,0.00024925604103723405,0.3412056920837748
2253.0,98195461.13305806,134761845955.83649,0.00024880396567526807,0.3414544960494501
2253.25,98017737.59210916,134859863693.42859,0.0002483536564525025,0.3417028497059026
2253.5,97840708.49785051,134957704401.92644,0.0002479051067926382,0.3419507548126952
2253.75,97664371.26257285,135055368773.18901,0.0002474583101390348,0.34219821312283427
2254.0,97488723.30631584,135152857496.49533,0.0002470132599546858,0.34244522638278896
2254.25,97313762.05685781,135250171258.55219,0.00024656994972219274,0.3426917963325112
2254.5,97139484.94970326,135347310743.50189,0.00024612837294373343,0.3429379247054549
2254.75,96965889.42807698,135444276632.92996,0.0002456885231410469,0.343183613228596
2255.0,96792972.94291176,135541069605.87288,0.00024525039385540264,0.3434288636224514
2255.25,96620732.95283484,135637690338.82571,0.00024481397864756596,0.34367367760109896
2255.5,96449166.9241605,135734139505.74988,0.0002443792710977791,0.34391805687219673
2255.75,96278272.33087963,135830417778.08076,0.0002439462648057355,0.34416200313700246
2256.0,96108046.65464751,135926525824.73541,0.00024351495339054784,0.344405518090393
2256.25,95938487.38477401,136022464312.1202,0.00024308533049072393,0.3446486034208837
2256.5,95769592.01821235,136118233904.13841,0.000242657389764138,0.34489126081064786
2256.75,95601358.05954841,136213835262.19797,0.0002422311248880037,0.3451334919355359
2257.0,95433783.02099161,136309269045.21896,0.00024180652955885072,0.34537529846509474
2257.25,95266864.42236035,136404535909.64133,0.00024138359749248825,0.3456166820625872
2257.5,95100599.79107481,136499636509.4324,0.00024096232242398668,0.3458576443850112
2257.75,94934986.66214211,136594571496.09454,0.00024054269810763957,0.34609818708311885
2258.0,94770022.57815017,136689341518.6727,0.00024012471831694876,0.3463383118014358
2258.25,94605705.08925214,136783947223.76195,0.00023970837684458444,0.3465780201782804
2258.5,94442031.75315616,136878389255.5151,0.00023929366750235934,0.34681731384578274
2258.75,94279000.13511723,136972668255.65022,0.00023888058412120818,0.34705619442990393
2259.0,94116607.80792238,137066784863.45815,0.00023846912055115003,0.3472946635504551
2259.25,93954852.3518804,137160739715.81003,0.00023805927066126233,0.34753272282111636
2259.5,93793731.35481164,137254533447.16484,0.000237651028339655,0.347770373849456
2259.75,93633242.41203485,137348166689.57687,0.0002372443874934372,0.3480076182369495
2260.0,93473383.12635711,137441640072.70322,0.0002368393420486916,0.3482444575789982
2260.25,93314151.10806043,137534954223.81128,0.0002364358859504407,0.34848089346494865
2260.5,93155543.9748945,137628109767.78616,0.00023603401316262828,0.3487169274781113
2260.75,92997559.35205904,137721107327.1382,0.0002356337176680747,0.34895256119577933
2261.0,92840194.87219696,137813947522.0104,0.00023523499346845964,0.3491877961892478
2261.25,92683448.17537978,137906630970.1858,0.00023483783458428504,0.34942263402383206
2261.5,92527316.90909867,137999158287.09488,0.00023444223505485258,0.3496570762588869
2261.75,92371798.72824873,138091530085.82312,0.00023404818893822365,0.34989112444782516
2262.0,92216891.29512298,138183746977.11826,0.00023365569031120426,0.35012478013813636
2262.25,92062592.27939142,138275809569.39764,0.00023326473326929187,0.35035804487140565
2262.5,91908899.3581005,138367718468.75574,0.0002328753119266742,0.3505909201833323
2262.75,91755810.21565162,138459474278.97137,0.00023248742041617458,0.35082340760374847
2263.0,91603322.54379213,138551077601.51517,0.0002321010528892293,0.3510555086566377
2263.25,91451434.04160543,138642529035.55676,0.00023171620351586245,0.35128722486015357
2263.5,91300142.41549772,138733829177.97226,0.00023133286648465229,0.3515185577266382
2263.75,91149445.37918313,138824978623.35144,0.00023095103600269374,0.3517495087626409
2264.0,90999340.6536759,138915977964.00513,0.00023057070629557832,0.35198007946893645
2264.25,90849825.96727306,139006827789.9724,0.0002301918716073506,0.3522102713405438
2264.5,90700899.0555464,139097528689.02795,0.00022981452620048749,0.35244008586674425
2264.75,90552557.6613298,139188081246.68927,0.00022943866435586646,0.3526695245311001
2265.0,90404799.53470284,139278486046.22397,0.00022906428037272364,0.35289858881147285
2265.25,90257622.43298256,139368743668.65695,0.00022869136856863348,0.35312728018004147
2265.5,90111024.12071024,139458854692.77765,0.0002283199232794746,0.35335560010332095
2265.75,89965002.36963518,139548819695.14728,0.00022794993885938932,0.35358355004218034
2266.0,89819554.9587076,139638639250.106,0.0002275814096807652,0.3538111314518611
2266.25,89674679.67406316,139728313929.78006,0.0002272143301341961,0.3540383457819953
2266.5,89530374.30900808,139817844304.08908,0.0002268486946284442,0.35426519447662375
2266.75,89386636.66401058,139907230940.75308,0.0002264844975904188,0.3544916789742142
2267.0,89243464.54668717,139996474405.29977,0.00022612173346514094,0.35471780070767933
2267.25,89100855.7717871,140085575261.07156,0.00022576039671570454,0.354943561104395
2267.5,88958808.16118173,140174534069.23276,0.00022540048182324914,0.35516896158621825
2267.75,88817319.54385112,140263351388.7766,0.0002250419832869261,0.3553940035695052
2268.0,88676387.75587294,140352027776.53247,0.00022468489562387043,0.35561868846512906
2268.25,88536010.64040424,140440563787.17288,0.0002243292133691546,0.35584301767849824
2268.5,88396186.0476753,140528959973.22055,0.0002239749310757729,0.35606699260957403
2268.75,88256911.83497074,140617216885.0555,0.00022362204331459384,0.35629061465288864
2269.0,88118185.86662026,140705335070.92212,0.00022327054467433617,0.356513885197563
2269.25,87980006.01398253,140793315076.9361,0.0002229204297615287,0.3567368056273245
2269.5,87842370.15543528,140881157447.09152,0.00022257169320048464,0.356959377320525
2269.75,87705276.17635857,140968862723.26788,0.00022222432963325958,0.3571816016501583
2270.0,87568721.9691246,141056431445.237,0.0002218783337196255,0.3574034799838779
2270.25,87432705.43308114,141143864150.67007,0.00022153370013702875,0.35762501368401495
2270.5,87297224.47454038,141231161375.14462,0.00022119042358056194,0.3578462041075955
2270.75,87162277.00676739,141318323652.1514,0.0002208484987629346,0.3580670526063584
2271.0,87027860.94996169,141405351513.10135,0.00022050792041442645,0.35828756052677285
2271.25,86893974.23124726,141492245487.3326,0.0002201686832828623,0.3585077292100557
2271.5,86760614.78465916,141579006102.11728,0.00021983078213357783,0.35872755999218925
2271.75,86627780.55112725,141665633882.6684,0.0002194942117493786,0.35894705420393863
2272.0,86495469.47846593,141752129352.14685,0.00021915896693051393,0.35916621317086916
2272.25,86363679.52135745,141838493031.6682,0.00021882504249463465,0.3593850382133638
2272.5,86232408.64134263,141924725440.30957,0.0002184924332767695,0.3596035306466406
2272.75,86101654.80680189,142010827095.11636,0.00021816113412927735,0.35982169178076984
2273.0,85971415.99294205,142096798511.1093,0.0002178311399218133,0.36003952292069163
2273.25,85841690.18178941,142182640201.2911,0.0002175024455413115,0.36025702536623294
2273.5,85712475.36216688,142268352676.65326,0.00021717504589192715,0.36047420041212486
2273.75,85583769.52968621,142353936446.18295,0.00021684893589501663,0.3606910493480199
2274.0,85455570.68673056,142439392016.8697,0.0002165241104890936,0.360907573458509
2274.25,85327876.84244373,142524719893.71213,0.00021620056462980143,0.3611237740231388
2274.5,85200686.01271264,142609920579.72485,0.0002158782932898691,0.36133965231642867
2274.75,85073996.22015867,142694994575.945,0.00021555729145908902,0.3615552096078878
2275.0,84947805.49411549,142779942381.43912,0.00021523755414426098,0.36177044716203205
2275.25,84822111.87062381,142864764493.30975,0.00021491907636917882,0.3619853662384012
2275.5,84696913.3924105,142949461406.70218,0.0002146018531745775,0.3621999680915758
2275.75,84572208.10888103,143034033614.81107,0.00021428587961811393,0.3624142539711939
2276.0,84447994.07609673,143118481608.88718,0.00021397115077430952,0.36262822512196824
2276.25,84324269.35676707,143202805878.24396,0.0002136576617345303,0.3628418827837028
2276.5,84201032.02023768,143287006910.2642,0.00021334540760695693,0.36305522819130975
2276.75,84078280.1424669,143371085190.40665,0.00021303438351652495,0.3632682625748263
2277.0,83956011.8060193,143455041202.21268,0.0002127245846049087,0.3634809871594312
2277.25,83834225.10004908,143538875427.3127,0.00021241600603047882,0.3636934031654617
2277.5,83712918.12028511,143622588345.433,0.0002121086429682649,0.36390551180843
2277.75,83592088.9690168,143706180434.40204,0.00021180249060991918,0.36411731429903993
2278.0,83471735.75508201,143789652170.15714,0.00021149754416368614,0.3643288118432036
2278.25,83351856.59384792,143873004026.75098,0.00021119379885435404,0.36454000564205796
2278.5,83232449.60720018,143956236476.3582,0.00021089124992322746,0.3647508968919812
2278.75,83113512.92352952,144039349989.2817,0.00021058989262809317,0.36496148678460927
2279.0,82995044.67771272,144122345033.9594,0.00021028972224317207,0.36517177650685245
2279.25,82877043.01110128,144205222076.97052,0.00020999073405909057,0.36538176724091154
2279.5,82759506.07150742,144287981583.04202,0.000209692923382845,0.3655914601642944
2279.75,82642432.01318845,144370624015.0552,0.0002093962855377618,0.3658008564498322
