t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1083.0,1.9820221165090648,5.673782187185425,1.93242123986534,5.5650293363167425,1.9656385867419583,5.657584893920915,1.962438291274547,5.634052925966972,1.986099010648619,5.743500833602858,1.9657777457745156,5.667161361627732,1.966156956294032,5.653375609614702,1.947676289197845,5.602221260537406,1.959209708062883,5.638705449073683,1.9659890956303474,5.652760237607834,1.9678159402111883,5.654871343569302,1.9619222863701276,5.646926325183815
1084.0,1.9820321572761856,5.674423357505664,1.9324528421978682,5.5656122591722665,1.9656598483118313,5.65819726199649,1.9624576700389729,5.63466914840707,1.986119446721379,5.74411848177774,1.9658007647841138,5.667769655236362,1.9661769357305325,5.65399104801176,1.9477021534661578,5.602819989014355,1.9592328087334299,5.639312483100749,1.966009099116156,5.6533755924153395,1.9678347696884362,5.655489730880788,1.961944633878888,5.647535565001292
1085.0,1.9820422384747185,5.675064243374929,1.9324844461913184,5.566194989463057,1.9656811290621887,5.65880939532953,1.9624770718095266,5.635285127519934,1.9861399023869313,5.7447358930330825,1.9658237996161725,5.668377721820388,1.9661969367877008,5.654606246030058,1.9477280291845784,5.603418501563688,1.959255925437099,5.639919290001113,1.9660291241859318,5.6539907069385995,1.9678536229214278,5.656107872812446,1.9619669987582877,5.648144574451189
1086.0,1.9820523599256303,5.675704845183734,1.9325160517602906,5.566777527369658,1.9657024288675682,5.659421294191298,1.962496496451172,5.635900863597775,1.986160377519624,5.745353067641869,1.9658468501533763,5.668985561633021,1.9662169593340968,5.655221203954115,1.9477539162455642,5.6040167984158975,1.9592790580558193,5.6405258700292675,1.9660491707083183,5.654605581461937,1.967872499773491,5.656725769660468,1.9619893808869322,5.64875335379553
1087.0,1.9820625214503784,5.676345163321536,1.9325476588195831,5.567359873072186,1.9657237476028218,5.66003295885237,1.962515943829218,5.6365163569320575,1.9861808719941192,5.745970005876395,1.9658699162787,5.66959317492684,1.9662370032386143,5.655835922067726,1.9477798145418344,5.604614879800906,1.9593022064718124,5.641132223439068,1.9660692385522924,5.655220216268951,1.9678914001083039,5.6573434217202845,1.96201178014373,5.649361903295679
1088.0,1.9820727228709043,5.676985198176737,1.932579267284192,5.5679420267503215,1.9657450851431157,5.660644389582637,1.962535413809317,5.637131607813496,1.9862013856853915,5.746586708008273,1.9658929978754067,5.670200561953791,1.966257068370479,5.656450400653959,1.947805723966369,5.605212745948067,1.9593253705675917,5.641738350483733,1.9660893275871634,5.655834611642515,1.9679103237898927,5.657960829286569,1.9620341964078922,5.649970223212335
1089.0,1.982082964009637,5.677624950136689,1.9326108770693098,5.568523988583318,1.9657664413639289,5.661255586651308,1.9625549062574643,5.637746616532058,1.9862219184687278,5.747203174308431,1.965916094827048,5.670807722965193,1.966277154599248,5.6570646399951645,1.9478316444124082,5.605810397086168,1.9593485502259609,5.642344251415849,1.9661094376825712,5.656448767864783,1.9679292706826312,5.658577992653237,1.96205662955893,5.650578313805551
1090.0,1.982093244689486,5.678264419587694,1.9326424880903266,5.569105758749999,1.9657878161410518,5.661866550326913,1.9625744210399974,5.638361383376972,1.9862424702197252,5.747819405047115,1.9659392070174624,5.671414658211738,1.9662972617948087,5.6576786403729695,1.9478575757734509,5.606407833443433,1.9593717453300135,5.642949926487368,1.9661295687084859,5.6570626852171895,1.9679482406512399,5.65919491211345,1.962079079476656,5.651186175334715
1091.0,1.9821035647338443,5.6789036069150125,1.9326741002628276,5.569687337428761,1.9658092093505861,5.662477280877303,1.9625939580235938,5.63897590863672,1.9862630408142914,5.748435400493894,1.9659623343307744,5.672021367943492,1.9663173898273776,5.658292402068286,1.9478835179432545,5.607005055247521,1.9593949557631323,5.643555375949615,1.9661497205352063,5.657676363980454,1.9679672335607843,5.659811587959618,1.962101546041183,5.651793808058566
1092.0,1.9821139239665837,5.679542512502863,1.932705713502594,5.570268724797574,1.9658306208689431,5.663087778569654,1.962613517075271,5.63959019259905,1.9862836301286424,5.74905116091766,1.9659854766513938,5.672627852409898,1.9663375385674993,5.65890592536131,1.9479094708158344,5.60760206272553,1.959418181408988,5.644160600053284,1.9661698930333593,5.65828980443458,1.9679862492766742,5.660428020483401,1.9621240291329198,5.652401212235195
1093.0,1.9821243222120528,5.680181136734428,1.9327373277256017,5.570849921033982,1.965852050572843,5.663698043670468,1.9626330980623847,5.6402042355509705,1.9863042380393023,5.7496666865866315,1.966008633864015,5.673234111859777,1.9663577078860452,5.659519210531528,1.9479354342854625,5.608198856103997,1.959441422151538,5.644765599048444,1.9661900860738986,5.658903006858859,1.9680052876646623,5.661044209975713,1.9621465286325754,5.653008388122037
1094.0,1.9821347592950795,5.6808194799918565,1.9327689428480206,5.571430926315107,1.9658734983393138,5.664308076445576,1.9626527008526278,5.640818037778757,1.9863248644231022,5.750281977768352,1.9660318058536157,5.673840146541333,1.966377897654213,5.660132257857711,1.9479614082466667,5.608795435608903,1.9594646778750264,5.645370373184541,1.9662102995281032,5.659515971531873,1.9680243485908435,5.661660156726722,1.9621690444211535,5.653615335975888
1095.0,1.9821452350409647,5.681457542656267,1.9328005587862147,5.572011740817645,1.9658949640456906,5.664917877160138,1.9626723253140297,5.641431599567954,1.9863455091571793,5.750897034729696,1.9660549925054565,5.67444595670215,1.9663981077435253,5.660745067617926,1.9479873925942304,5.609391801465671,1.9594879484639827,5.645974922710395,1.9662305332675774,5.660128698731495,1.968043431921653,5.6622758610258535,1.9621915763799538,5.654222056052893
1096.0,1.9821557492754829,5.68209532510775,1.932832175456741,5.572592364717875,1.9659164475696145,5.665527446078648,1.9626919713149549,5.642044921203375,1.9863661721189756,5.751511857736869,1.9660781937050795,5.675051542589197,1.9664183380258287,5.6613576400895305,1.9480133872231913,5.609987953899169,1.9595112338032201,5.646579247874208,1.9662507871642487,5.660741188734896,1.9680625375238667,5.662891323161794,1.962214124390572,5.654828548608556
1097.0,1.9821663018248796,5.682732827725376,1.932863792776349,5.573172798191651,1.9659379487890312,5.666136783464932,1.9627116387241017,5.642658002969107,1.9863868531862374,5.752126447055411,1.966101409338308,5.6756569044488305,1.9664385883732924,5.661969975549181,1.948039392028841,5.610583893133712,1.9595345337778363,5.647183348923564,1.9662710610903675,5.661353441818539,1.968081665264598,5.663506543422492,1.9622366883348963,5.655434813897743
1098.0,1.982176892515871,5.683370050887193,1.9328954106619802,5.573753041414411,1.965959467582191,5.666745889582156,1.962731327410502,5.643270845148511,1.9864075522370142,5.752740802950196,1.966124639291245,5.676262042526792,1.966458858658408,5.662582074272831,1.9480654069067238,5.611179619393063,1.9595578482732112,5.647787226105428,1.9662913549185062,5.661965458258189,1.9681008150112989,5.664121522095159,1.9622592680951079,5.656040852174673
1099.0,1.9821875211756408,5.684006994970235,1.932927029030768,5.574333094561175,1.9659810038276468,5.6673547646928215,1.9627510372435193,5.643883448024228,1.986428269149657,5.7533549256854375,1.966147883450273,5.676866957068215,1.9664791487539874,5.663193936535735,1.9480914317526363,5.611775132900435,1.9595811771750065,5.648390879666151,1.9663116685215571,5.662577238328911,1.9681199866317571,5.664736259466275,1.9622818635536805,5.656646663692938
1100.0,1.9821981876318413,5.684643660350521,1.9329586478000365,5.574912957806544,1.9660025574042541,5.667963409058773,1.962770768092848,5.644495811878175,1.986449003802819,5.753968815524687,1.9661711417020524,5.677471648317625,1.9664994585331628,5.663805562612449,1.9481174664626268,5.612370433878494,1.959604520369165,5.64899430985147,1.9663320017727326,5.663188782305073,1.9681391799940962,5.665350755821588,1.9623044745933798,5.657252248705488
1101.0,1.9822088917125875,5.685280047403062,1.9329902668872998,5.575492631324703,1.966024128191169,5.668571822941195,1.962790519828512,5.645107936991554,1.9864697560754532,5.754582472730839,1.9661944139335212,5.678076116518939,1.9665197878693847,5.664416952776834,1.9481435109329936,5.6129655225493575,1.9596278777419094,5.649597516906512,1.9663523545455635,5.663800090460349,1.9681583949667738,5.665965011446118,1.962327101097258,5.65785760746464
1102.0,1.982219633246459,5.68591615650186,1.9330218862102626,5.576072115289427,1.9660457160678484,5.6691800066006195,1.962810292320865,5.645719823644849,1.9864905258468117,5.7551958975661295,1.9662177000318943,5.678680361915472,1.966540136636422,5.66502810730206,1.9481695650602857,5.613560399134599,1.9596512491797418,5.650200501075795,1.966372726713898,5.664411163067719,1.968177631418581,5.6665790266241585,1.9623497429486612,5.658462740222083
1103.0,1.9822304120624972,5.686551988019918,1.9330535056868183,5.5766514098740725,1.966067320914048,5.669787960296922,1.9628300854405873,5.64633147211783,1.9865113129964456,5.755809090292144,1.966240999884662,5.679284384749932,1.9665605047083596,5.665639026460603,1.9481956287413005,5.614155063855247,1.9596746345694422,5.650803262603227,1.9663931181519012,5.665022000399474,1.9681968892186412,5.6671928016392785,1.9623724000312208,5.659067647228873
1104.0,1.9822412279902044,5.687187542329237,1.9330851252350494,5.577230515251587,1.9660889426098225,5.67039568428933,1.9628498990586867,5.646942882689557,1.986532117404203,5.756422051169811,1.9662643133795894,5.679888185264431,1.966580891959599,5.666249710524252,1.948221701873084,5.614749516931789,1.959698033798069,5.651405801732112,1.9664135287340538,5.665632602727215,1.9682161682364085,5.667806336774325,1.9623950722288566,5.659672328735441
1105.0,1.9822520808595403,5.687822819800823,1.9331167447732263,5.577809431594507,1.9661105810355233,5.671003178836418,1.9628697330464961,5.64755405563838,1.9865529389502288,5.757034780459413,1.966287640404716,5.680491763700479,1.9666012982648562,5.666860159764109,1.9482477843529304,5.615343758584172,1.959721446752956,5.65200811870515,1.9664339583351507,5.66624297032186,1.9682354683416676,5.668419632311427,1.9624177594257752,5.660276784991591
1106.0,1.9822629705009236,5.688457820804687,1.933148364219807,5.578388159074956,1.9661322360717988,5.671610444196117,1.9628895872756733,5.6481649912419405,1.9865737775149637,5.75764727842058,1.9663109808483543,5.681095120298988,1.966621723499161,5.667470374450592,1.94827387607838,5.615937789031804,1.9597448733217138,5.652610213764438,1.9664544068303005,5.66685310345364,1.9682547894045317,5.669032688531995,1.9624404615064683,5.660881016246504
1107.0,1.9822738967452265,5.689092545709854,1.9331799834934373,5.578966697864653,1.9661539075995929,5.672217480625707,1.9629094616181997,5.648775689777177,1.9865946329791428,5.758259545312299,1.9663343345990891,5.681698255300274,1.9666421675378558,5.668080354853434,1.9482999769472196,5.616531608493557,1.9597683133922275,5.6532120871514735,1.9664748740949245,5.667463002392105,1.9682741312954422,5.669645505716722,1.9624631783557132,5.6614850227487405
1108.0,1.9822848594237767,5.689726994884359,1.933211602512949,5.579545048134906,1.9661755955001439,5.672824288381831,1.962929355946379,5.649386151520325,1.9866155052237953,5.75887158139291,1.966357701545777,5.682301168944062,1.966662630256595,5.668690101241691,1.9483260868574812,5.617125217187766,1.959791766852656,5.653813739107155,1.9664953600047557,5.668072667406125,1.9682934938851675,5.670258084145592,1.9624859098585699,5.662088804746236
1109.0,1.9822958583683556,5.690361168695257,1.9332432211973603,5.58012321005662,1.966197299654984,5.6734308677204845,1.9629492701328366,5.649996376746918,1.9866363941302427,5.759483386920112,1.9663810815775447,5.682903861469483,1.9666831115313441,5.669299613883739,1.9483522057074418,5.617718615332233,1.959815233591432,5.654415169871783,1.9665158644358371,5.668682098763892,1.9683128770448017,5.670870424097878,1.9625086559003826,5.662692362486315
1110.0,1.982306893411192,5.690995067508621,1.9332748394658745,5.580701183800291,1.9662190199459382,5.674037218897028,1.9629692040505184,5.650606365731792,1.9866572995800993,5.760094962150963,1.9664044745837894,5.683506333115076,1.966703611238378,5.669908893047277,1.9483783333956222,5.618311803144226,1.9598387134972604,5.6550163796850645,1.9665363872645223,5.669291296732923,1.968332280645764,5.67148252585214,1.9625314163667766,5.663295696215679
1111.0,1.9823179643849675,5.691628691689548,1.9333064572378802,5.581278969536013,1.9662407562551236,5.674643342166181,1.9629891575726899,5.651216118749088,1.98667822145527,5.760706307341882,1.966427880454177,5.684108584118795,1.9667241292542808,5.670517938999332,1.948404469820786,5.6189047808404835,1.9598622064591174,5.655617368786115,1.9665569283674724,5.669900261580062,1.9683517045597971,5.672094389686237,1.9625541911436595,5.663898806180419
1112.0,1.98232907112281,5.692262041602163,1.9333380744329502,5.581856567433478,1.966262508464948,5.67524923778203,1.9630091305729347,5.65182563607225,1.98669915963795,5.76131742274865,1.966451299078642,5.684710614718004,1.9667446654559442,5.6711267520062565,1.94843061488194,5.619497548637214,1.95988571236625,5.656218137413455,1.9665774876216573,5.670508993571479,1.9683711486589668,5.672706015877321,1.9625769801172184,5.664501692626014
1113.0,1.9823402134582944,5.692895117609619,1.9333696909708418,5.582433977661974,1.9662842764581097,5.675854905998025,1.963029122925154,5.652434917974031,1.9867201140106237,5.761928308626417,1.9664747303473857,5.685312425149483,1.966765219720567,5.671735332333735,1.9484567684783318,5.620090106750099,1.9599092311081756,5.656818685805017,1.9665980649043526,5.671117492972677,1.9683906128156603,5.673317404701842,1.9625997831739201,5.66510435579733
1114.0,1.98235139122544,5.693527920074104,1.933401306771495,5.583011200390388,1.9663060601175955,5.676460347066986,1.9630491345035657,5.653043964726497,1.9867410844560638,5.762538965229696,1.9664981741508765,5.68591401564943,1.9667857919256542,5.672343680246782,1.9484829305094509,5.6206824553942925,1.95993276257468,5.657419014198146,1.9666186600931406,5.671725760048489,1.968410096902586,5.673928556435551,1.9626226002005112,5.665706795938625
1115.0,1.9823626042587088,5.69416044935684,1.9334329217550332,5.583588235787209,1.9663278593266809,5.677065561241102,1.9630691651827028,5.653652776601023,1.9867620708573308,5.763149392812372,1.966521630379848,5.686515386453458,1.9668063819490154,5.672951796009749,1.9485091008750264,5.621274594784425,1.9599563066558177,5.6580191228296,1.9666392730659075,5.672333795063086,1.9684296007927715,5.674539471353501,1.9626454310840136,5.666309013293552
1116.0,1.9823738523930077,5.69479270581809,1.9334645358417621,5.584165084020528,1.9663496739689288,5.6776705487719346,1.963089214837413,5.654261353868298,1.9867830730977716,5.763759591627699,1.9665450989252993,5.687116537796603,1.9668269896687645,5.6735596798863215,1.9485352794750272,5.621866525134603,1.9599798632419099,5.658619011935554,1.9666599037008439,5.672941598279972,1.9684491243595634,5.675150149730051,1.9626682757117284,5.6669110081051555
1117.0,1.98238513546368,5.69542468981716,1.933496148952169,5.584741745258037,1.9663715039281886,5.678275309910418,1.9631092833428574,5.65486969679833,1.9868040910610185,5.764369561928304,1.9665685796784933,5.687717469913323,1.9668476149633185,5.674167332139524,1.9485614662096613,5.622458246658412,1.9600034322235453,5.659218681751598,1.9666805518764432,5.673549169961992,1.968468667476626,5.6757605918388645,1.9626911339712318,5.667512780615881
1118.0,1.9823964533065097,5.696056401712401,1.9335277610069226,5.585318219667031,1.9663933490885954,5.678879844906865,1.9631293705745094,5.6554778056604444,1.9868251246309894,5.764979303966189,1.9665920725309565,5.688318183037497,1.9668682577113965,5.674774753031719,1.9485876609793744,5.623049759568917,1.960027013491578,5.659818132512744,1.9667012174715006,5.674156510371332,1.9684882300179403,5.676370797952914,1.9627140057503762,5.6681143310675655
1119.0,1.9824078057577188,5.696687841861213,1.9335593719268724,5.585894507414412,1.9664152093345688,5.679484154010961,1.963149476408154,5.6560856807232875,1.9868461736918854,5.765588817992733,1.9666155773744776,5.688918677402432,1.9668889177920186,5.675381942824615,1.9486138636848498,5.623641064078664,1.960050606937127,5.660417364453424,1.9667219003651124,5.674763619769518,1.9685078118578025,5.676980768344484,1.9627368909372866,5.668715659701453
1120.0,1.9824191926539645,5.697319010620047,1.9335909816330483,5.586470608666687,1.9664370845508126,5.680088237471775,1.9631696007198867,5.656693322254828,1.986867238128191,5.7661981042586925,1.9666390941011074,5.68951895324086,1.9669095950845055,5.675988901779261,1.9486400742270074,5.624232160399683,1.9600742124515755,5.661016377807489,1.9667426004366748,5.675370498417423,1.9685274128708241,5.677590503285172,1.9627597894203632,5.669316766758188
1121.0,1.982430613832337,5.6979499083444125,1.9336225900466602,5.58704652358997,1.9664589746223131,5.680692095537757,1.9631897433861125,5.657300730522359,1.986888317824673,5.766807163014205,1.9666626226031574,5.690119010784943,1.966930289468477,5.676595630156055,1.948666292507003,5.624823048743488,1.9600978299265701,5.66161517280822,1.966763317565883,5.675977146575266,1.9685470329319301,5.67820000304589,1.962782701088278,5.669917652477815
1122.0,1.9824420691303637,5.698580535388873,1.9336541970890966,5.5876222523499814,1.966480879434339,5.681295728456738,1.963209904283545,5.657907905792503,1.9869094126663793,5.76741599450879,1.9666861627731993,5.690718850266272,1.9669510008238515,5.677202128214741,1.948692518426228,5.625413729321077,1.96012145925402,5.662213749688319,1.9667840516327306,5.676583564502615,1.9685666719163581,5.678809267896868,1.9628056258299744,5.67051831709979
1123.0,1.982453558385998,5.6992108921070574,1.9336858026819252,5.5881977951120545,1.96650279887244,5.681899136475936,1.963230083289205,5.658514848331209,1.9869305225386384,5.76802459899135,1.966709714504064,5.691318471915871,1.9669717290308446,5.677808396214415,1.9487187518863083,5.626004202342939,1.960145100326096,5.662812108679918,1.9668048025175084,5.677189752458388,1.9685863296996575,5.679418298107653,1.962828563534669,5.671118760862973
1124.0,1.9824650814376272,5.699840978851656,1.933717406746892,5.58877315204113,1.9665247328224464,5.682502319841955,1.9632502802804204,5.659121558403758,1.9869516473270585,5.768632976710176,1.966733277688841,5.691917875964197,1.9669924739699682,5.678414434413523,1.9487449927891032,5.626594468019049,1.9601687530352296,5.6634102500145795,1.9668255701008035,5.677795710700856,1.9686060061576884,5.680027093947118,1.9628515140918452,5.671718984005635
1125.0,1.982476638124066,5.700470795974427,1.9337490092059206,5.58934832330176,1.966546681170468,5.683105278800788,1.9632704951348243,5.659728036274763,1.9869727869175264,5.769241127912943,1.966756852220878,5.692517062641144,1.9670132355220304,5.679020243069868,1.9487712410367057,5.6271845265588745,1.9601924172741134,5.664008173923294,1.966846354263498,5.6784014394876445,1.9686257011666206,5.680635655683455,1.9628744773912588,5.672318986765453
1126.0,1.982488228284556,5.701100343826201,1.933780609981112,5.58992330905811,1.9665686438028929,5.683708013597818,1.963290727730355,5.660334282208174,1.9869939411962068,5.769849052846719,1.9667804379937792,5.693116032176042,1.9670340135681337,5.679625822440606,1.9487974965314414,5.627774378171373,1.9602160929356984,5.664605880636488,1.9668671548867689,5.6790069390757365,1.9686454146029326,5.681243983584183,1.9628974533229318,5.672918769379525
1127.0,1.9824998517587644,5.70172962275688,1.9338122089947436,5.59049810947396,1.9665906206063872,5.684310524477822,1.9633109779452542,5.660940296467277,1.9870151100495412,5.77045675175796,1.9668040349014053,5.693714784797659,1.967054807989674,5.680231172782253,1.948823759175867,5.6283640230649965,1.9602397799131945,5.66520337038402,1.9668879718520866,5.679612209721472,1.968665146343411,5.681852077916151,1.9629204417771569,5.673518332084356
1128.0,1.982511508386784,5.702358633115444,1.9338438061692693,5.591072724712701,1.9666126114678941,5.684912811684969,1.963331245658066,5.661546079314697,1.9870362933642478,5.771064224892519,1.9668276428378724,5.694313320734204,1.9670756186683405,5.680836294350685,1.948850028872771,5.628953461447692,1.9602634781000696,5.665800643395186,1.9669088050412142,5.680217251680551,1.968684896265149,5.682459938945534,1.9629434426444892,5.674117675115874
1129.0,1.982523198009128,5.702987375249952,1.9338754014273187,5.591647154937343,1.9666346162746324,5.685514875462825,1.963351530747637,5.662151631012402,1.9870574910273198,5.77167147249564,1.9668512616975509,5.694911640213328,1.9670964454861142,5.6814411874011395,1.9488763055251719,5.629542693526901,1.9602871873900483,5.666397699898718,1.9669296543362065,5.680822065208038,1.9687046642455457,5.683067566937842,1.9629664558157547,5.674716798709418
1130.0,1.9825349204667344,5.703615849507547,1.9339069946916965,5.592221400310512,1.9666566349140964,5.686116716054355,1.963371833093114,5.6627569518217005,1.9870787029260248,5.772278494811967,1.9668748913750655,5.695509743462126,1.967117288325267,5.6820458521882165,1.948902589036318,5.630131719509565,1.9603109076771117,5.666994540122791,1.9669505196194088,5.681426650558361,1.9687244501623051,5.683674962157917,1.962989481182041,5.67531570309975
1131.0,1.982546675600957,5.704244056234455,1.9339385858853821,5.592795460994451,1.9666786672740548,5.686718333701921,1.9633921525739444,5.663362042003248,1.9870999289479045,5.772885292085541,1.966898531765294,5.6961076307071385,1.967138147068361,5.682650288965883,1.9489288793096868,5.630720539602125,1.960334638855496,5.6675911642950165,1.9669714007734567,5.682031007985313,1.9687442538934352,5.684282124869936,1.9630125186347016,5.675914388521058
1132.0,1.982558463253573,5.704871995775993,1.9339701749315297,5.593369337151023,1.9667007132425498,5.68731972864729,1.963412489069874,5.663966901817048,1.987121168980773,5.773491864559803,1.9669221827633665,5.696705302174352,1.9671590215982477,5.683254497987474,1.948955176248984,5.63130915401052,1.9603583808196925,5.668187572642453,1.9669922976812746,5.682635137742057,1.968764075317247,5.684889055337417,1.9630355680653537,5.676512855206943
1133.0,1.9825702832667729,5.705499668476568,1.9340017617534664,5.593943028941708,1.966722772707896,5.687920901131628,1.963432842460947,5.664571531522451,1.9871424229127166,5.774098212477598,1.9669458442646643,5.697302758089203,1.9671799117980664,5.683858479505694,1.948981479758143,5.631897562940193,1.960382133464446,5.6687837653916,1.967013210226075,5.683239040081125,1.9687839143123536,5.685495753823215,1.9630586293658774,5.67711110339044
1134.0,1.982582135483164,5.706127074679682,1.9340333462746933,5.594516536527611,1.96674484555868,5.68852185139551,1.9634532126275046,5.665175931378161,1.9871636906320926,5.774704336081172,1.9669695161648204,5.697899998676576,1.967200817551244,5.684462233772617,1.9490077897413243,5.63248576659609,1.9604058966847546,5.669379742768405,1.9670341382913574,5.68384271525442,1.9688037707576689,5.686102220589528,1.9630817024284142,5.677709133304009
1135.0,1.9825940197457692,5.706754214727936,1.9340649284188838,5.595089860069456,1.9667669316837597,5.689122579678916,1.963473599450184,5.665780101642232,1.9871849720275288,5.775310235612179,1.966993198359717,5.698497024160809,1.9672217387414945,5.685065761039694,1.9490341061029144,5.633073765182663,1.960429670375869,5.669975504998263,1.9670550817609083,5.684446163513222,1.9688236445324072,5.6867084558978975,1.9631047871453666,5.678306945179534
1136.0,1.982605935898024,5.707381088963028,1.9340965081098835,5.595662999727592,1.9667890309722629,5.689723086221234,1.963494002809918,5.666384042572077,1.9872062669879222,5.77591591131168,1.9670168907454866,5.699093834765693,1.9672426752528167,5.685669061557749,1.949060428747526,5.633661558903868,1.9604534544332912,5.670571052306017,1.9670760405187988,5.685049385108184,1.968843535516082,5.687314460009212,1.9631278834093986,5.678904539248331
1137.0,1.9826178837837745,5.708007697725763,1.9341280852717104,5.5962359556619905,1.9668111433135866,5.690323371261263,1.9635144225879333,5.666987754424463,1.9872275754024389,5.776521363420145,1.967040593218509,5.699690430714475,1.9672636269694947,5.686272135576983,1.9490867575799962,5.634249147963173,1.9604772487527742,5.671166384915963,1.967097014449385,5.685652380289337,1.9688634435885053,5.687920233183707,1.9631509911134337,5.679501915741151
1138.0,1.9826298632472772,5.708634041356049,1.9341596598285533,5.596808728032248,1.9668332685973968,5.690923435037215,1.9635348586657506,5.667591237455518,1.9872488971605125,5.7771265921774555,1.9670643056754131,5.700286812229857,1.967284593776096,5.686874983346978,1.949113092505387,5.6348365325635505,1.9605010532303209,5.6717615030518465,1.9671180034373064,5.686255149306092,1.968883368629786,5.688525775680968,1.9631741101506524,5.680099074888172
1139.0,1.9826418741331997,5.709260120192906,1.9341912317047718,5.597381316997589,1.9668554067136268,5.691523277786714,1.9635553109251827,5.6681944919207305,1.9872702321518436,5.777731597822904,1.967088028013074,5.700882979534,1.9673055755574718,5.687477605116693,1.9491394334289838,5.635423712907487,1.9605248677621836,5.672356406936871,1.9671390073674857,5.686857692407242,1.9689033105203297,5.689131087759932,1.9631972404144953,5.680696016919017
1140.0,1.982653916286614,5.709885934574464,1.9342228008248963,5.597953722716862,1.9668775575524768,5.6921228997468,1.963575779248334,5.668797518074951,1.9872915802663993,5.7783363805952,1.9671117601286137,5.7014789328485245,1.9673265721987547,5.688080001134474,1.9491657802562947,5.63601068919698,1.9605486922448634,5.6729510967936925,1.9671600261251272,5.687460009840962,1.9689232691408376,5.689736169678891,1.96322038179866,5.681292742062733
1141.0,1.9826659895530008,5.710511484837969,1.9342543671136265,5.598525945348547,1.9668997210044135,5.692722301153932,1.9635962635175999,5.669400316172395,1.9873129413944122,5.7789409407324674,1.9671355019193992,5.702074672394513,1.967347583585359,5.68868217164805,1.9491921328930508,5.636597461633541,1.960572526575109,5.673545572844426,1.9671810595957164,5.688062101854812,1.9689432443723052,5.690341021695492,1.9632435341970993,5.681889250547817
1142.0,1.982678093778244,5.711136771319784,1.9342859304958318,5.5990979850507525,1.966921896960168,5.693321482243985,1.9636167636156652,5.670002886466647,1.9873343154263792,5.7795452784722485,1.967159253283043,5.70267019839251,1.9673686096029792,5.689284116904535,1.9492184912452042,5.6371840304181955,1.9605963706499165,5.674139835310645,1.9672021076650188,5.688663968695741,1.9689632360960216,5.690945644066739,1.963266697504023,5.682485542602199
1143.0,1.9826902288086323,5.711761794355392,1.9343174908965504,5.599669841981215,1.966944085310737,5.693920443252259,1.9636372794255037,5.670605229210657,1.987355702253061,5.780149394051505,1.9671830141174016,5.703265511062526,1.9673896501375892,5.689885837150434,1.9492448552189285,5.6377703957514855,1.960620224366528,5.674733884413384,1.9672231702190792,5.689265610610085,1.968983244193569,5.691550037048996,1.9632898716138947,5.683081618453254
1144.0,1.9827023944908555,5.712386554279402,1.934349048240989,5.600241516297305,1.9669662859473798,5.694519184413473,1.9636578108303775,5.6712073446567475,1.9873771017654815,5.78075328770662,1.9672067843205743,5.7038606106240355,1.9674107050754417,5.6904873326316405,1.9492712247206174,5.638356557833471,1.9606440876224311,5.675327720373138,1.967244247144221,5.689867027843571,1.9690032685468213,5.69215420089799,1.9633130564214336,5.683677478327798
1145.0,1.982714590672004,5.713011051425547,1.9343806024545225,5.600813008156024,1.966988498761619,5.69511770596177,1.9636783577138353,5.671809233056614,1.9873985138549268,5.781356959673401,1.9672305637909038,5.704455497295983,1.9674317743030671,5.69108860359344,1.9492975996568846,5.6389425168637315,1.9606679603153587,5.675921343409868,1.9672653383270453,5.690468220641318,1.9690233090379432,5.692758135868811,1.9633362518216106,5.6842731224520975
1146.0,1.982726817199569,5.7136352861266895,1.9344121534626928,5.601384317714006,1.9670107236452397,5.695716008130722,1.9636989199597121,5.672410894661324,1.9874199384129445,5.781960410187079,1.9672543524269746,5.705050171296781,1.9674528577072732,5.691689650280512,1.9493239799345627,5.639528273041366,1.9606918423432875,5.676514753742999,1.9672864436544295,5.691069189247839,1.9690433655493895,5.693361842215913,1.9633594577096507,5.684868551051855
1147.0,1.9827390739214392,5.714259258714824,1.9344437011912092,5.60195544512752,1.9670329604902872,5.696314091153326,1.9637194974521288,5.673012329721324,1.9874413753313425,5.78256363948231,1.967278150127612,5.7056446328443124,1.967473955175143,5.692290472936933,1.9493503654607027,5.640113826564996,1.9607157336044378,5.677107951591421,1.9673075630135273,5.691669933907046,1.9690634379639043,5.69396532019312,1.9633826739810296,5.685463764352231
1148.0,1.9827513606859,5.71488296952108,1.9344752455659473,5.602526390552471,1.967055209189068,5.696911955262009,1.96374009007549,5.673613538486437,1.9874628245021886,5.783166647793182,1.9673019567918821,5.706238882155933,1.9674950665940356,5.692891071806176,1.9493767561425734,5.640699177632767,1.9607396339972725,5.677700937173496,1.967328696291767,5.692270454862245,1.9690835261645194,5.694568570053623,1.9634059005314746,5.686058762577835
1149.0,1.9827636773416315,5.715506418875723,1.934506786512949,5.6030971541444,1.9670774696341484,5.69750960068863,1.9637606977144841,5.674214521205867,1.98748428581781,5.78376943535321,1.967325772319091,5.706832919448473,1.9675161918515838,5.693491447131111,1.949403151887661,5.641284326442347,1.9607635434204962,5.678293710707053,1.9673498433768517,5.692870752356144,1.9691036300345546,5.695171592049985,1.9634291372569628,5.686653545952722
