t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1008.75,2.1567776047439984,4.411525334140271,2.2732581269525514,4.4627671396322945,2.2594588331036984,4.440932984513384,2.26369106616296,4.447648326266173,2.2455086477259516,4.418868146788024,2.246228721531465,4.419993671631338,2.252154627749214,4.429385676237766,2.2467506597443583,4.420835759277881,2.257599923340095,4.437999140145019,2.2679592312008,4.454407289892696,2.248797534508508,4.424059460446676,2.2561407372019597,4.435689759483126
1009.0,2.1567672369346536,4.411511309069831,2.2732350990927936,4.4627333241269,2.2594371284121504,4.440901334727092,2.2636689745914853,4.447615979421408,2.24548829005461,4.418838584002118,2.2462082810062696,4.419964032311773,2.2521336339133935,4.429355117227099,2.246730185232349,4.420806007242069,2.257578404509932,4.437967759265148,2.2679367361537133,4.454374261519871,2.2487768485641353,4.424029436449334,2.256119358153083,4.435658583629281
1009.25,2.156756867093901,4.411497280821239,2.273212069727995,4.462699506407778,2.259415422116867,4.440869682320699,2.263646881380766,4.447583630216292,2.245467930559034,4.418809018462814,2.246187838721736,4.419934390132912,2.25211263834679,4.429324555547745,2.246709708907041,4.420776252481951,2.257556884026387,4.437936375788419,2.2679142394756138,4.454341230958707,2.2487561608963027,4.4239994096255435,2.2560979774158536,4.4356274051942854
1009.5,2.156746495221882,4.411483249394733,2.273189038858313,4.462665686474884,2.2593937142177642,4.440838027294743,2.2636247865310453,4.4475512786506615,2.245447569239387,4.418779450170205,2.2461673946778125,4.419904745095297,2.2520916410494918,4.429293991199921,2.2466892307686095,4.420746494997592,2.2575353618894867,4.4379049897151495,2.2678917411669066,4.4543081982086745,2.248735471504929,4.423969379975893,2.2560765949903745,4.435596224178302
1009.75,2.1567361213187377,4.411469214790551,2.2731660064839048,4.462631864328176,2.2593720047147587,4.440806369649762,2.2636026900425636,4.44751892472435,2.2454272060958345,4.418749879124383,2.2461469488744474,4.419875097199469,2.2520706420215877,4.4292634241838424,2.246668750817229,4.420716734789056,2.257513838099258,4.437873601045657,2.267869241227996,4.454275163269246,2.248714780389932,4.423939347500973,2.256055210876751,4.4355650405814915
1010.0,2.156725745384609,4.411455177008931,2.273142972604928,4.46259803996761,2.2593502936077683,4.440774709386291,2.263580591915563,4.447486568437194,2.2454068411285397,4.418720305325441,2.2461265013115894,4.419845446445967,2.252049641263166,4.429232854499729,2.2466482690530736,4.4206869718564095,2.257492312655727,4.43784220978026,2.267846739659284,4.4542421261398975,2.2486940875512325,4.423909312201371,2.256033825075087,4.435533854404016
1010.25,2.1567153674196367,4.411441136050112,2.27311993722154,4.4625642133931445,2.259328580896711,4.440743046504865,2.2635584921502834,4.447454209789032,2.245386474337667,4.418690728773472,2.2461060519891882,4.419815792835328,2.2520286387743154,4.429202282147795,2.246627785476317,4.420657206199717,2.257470785558922,4.437810815919273,2.267824236461172,4.454209086820106,2.2486733929887506,4.423879274077671,2.256012437585487,4.43550266564604
1010.5,2.1567049874239617,4.41142709191433,2.273096900333896,4.4625303846047375,2.259306866581506,4.440711381006017,2.2635363907469648,4.447421848779702,2.2453661057233796,4.418661149468569,2.246085600907194,4.419786136368089,2.2520076345551248,4.429171707128258,2.2466073000871334,4.4206274378190455,2.25744925680887,4.437779419463014,2.2678017316340604,4.454176045309353,2.248652696702407,4.4238492331304595,2.255991048408054,4.435471474307724
1010.75,2.156694605397725,4.411413044601825,2.273073861942153,4.462496553602348,2.259285150662073,4.440679712890278,2.2635142877058465,4.447389485409045,2.2453457352858415,4.418631567410827,2.246065148065558,4.419756477044785,2.2519866286056827,4.429141129441335,2.2465868128856963,4.420597666714461,2.2574277264055986,4.437748020411797,2.2677792251783475,4.454143001607121,2.248631998692124,4.423819189360318,2.2559696575428925,4.435440280389232
1011.0,2.156684221341068,4.411398994112834,2.273050822046466,4.462462720385934,2.2592634331383312,4.440648042158177,2.263492183027167,4.4473571196769015,2.2453253630252155,4.4186019826003395,2.2460446934642304,4.41972681486595,2.251965620926078,4.429110549087242,2.246566323872179,4.420567892886032,2.257406194349136,4.437716618765936,2.267756717094431,4.454109955712895,2.248611298957824,4.423789142767827,2.2559482649901055,4.435409083890724
1011.25,2.156673835254131,4.411384940447595,2.2730277806469914,4.462428884955458,2.259241714010202,4.440616368810243,2.2634700767111644,4.447324751583114,2.2453049889416645,4.4185723950372005,2.246024237103164,4.419697149832115,2.2519446115163992,4.429079966066195,2.2465458330467545,4.420538116333824,2.25738466063951,4.4376852145257475,2.2677342073827065,4.454076907626164,2.2485905974994305,4.423759093353567,2.255926870749798,4.435377884812363
1011.5,2.1566634471370545,4.411370883606346,2.2730047377438836,4.46239504731088,2.2592199932776067,4.440584692847004,2.263447968758076,4.447292381127527,2.2452846130353517,4.418542804721506,2.2460037789823115,4.419667481943812,2.2519236003767356,4.42904938037841,2.2465253404095953,4.420508337057906,2.2573631252767488,4.437653807691543,2.2677116960435697,4.454043857346418,2.248569894316867,4.423729041118116,2.2559054748220744,4.435346683154313
1011.75,2.15665305698998,4.411356823589324,2.2729816933372975,4.462361207452162,2.259198270940468,4.440553014268985,2.263425859168139,4.447260008309985,2.2452642353064394,4.41851321165335,2.245983319101626,4.4196378112015715,2.2519025875071756,4.4290187920241015,2.246504845960874,4.420478555058346,2.257341588260882,4.437622398263636,2.267689183077414,4.4540108048731515,2.2485491894100584,4.42369898606205,2.2558840772070377,4.435315478916733
1012.0,2.1566426648130483,4.411342760396769,2.2729586474273877,4.462327365379265,2.2591765469987077,4.440521333076709,2.2634037479415894,4.447227633130333,2.2452438557550902,4.4184836158328284,2.245962857461061,4.419608137605921,2.2518815729078088,4.428988201003486,2.246484349700763,4.420448770335213,2.257320049591938,4.437590986242338,2.267666668484632,4.453977750205859,2.24852848277893,4.423668928185944,2.255862677904791,4.43528427209979
1012.25,2.1566322706064,4.411328694028916,2.2729356000143084,4.462293521092152,2.2591548214522503,4.440489649270699,2.263381635078663,4.447195255588419,2.2452234743814663,4.4184540172600375,2.245942394060571,4.419578461157387,2.2518605565787237,4.42895760731678,2.246463851629435,4.420418982888576,2.2572985092699462,4.437559571627961,2.2676441522656146,4.45394469334404,2.2485077744234077,4.423638867490372,2.255841276915439,4.435253062703643
1012.5,2.156621874370176,4.411314624486005,2.272912551098213,4.462259674590787,2.2591330943010193,4.440457962851477,2.2633595205795944,4.44716287568409,2.24520309118573,4.418424415935074,2.2459219289001116,4.419548781856497,2.2518395385200094,4.4289270109641965,2.2464433517470606,4.420389192718504,2.257276967294936,4.437528154420818,2.267621634420752,4.453911634287193,2.248487064343418,4.423608803975906,2.2558198742390845,4.435221850728455
1012.75,2.1566114761045174,4.411300551768273,2.2728895006792555,4.462225825875135,2.2591113655449395,4.440426273819562,2.2633374044446186,4.447130493417197,2.245182706168043,4.418394811858033,2.245901461979637,4.419519099703773,2.251818518731755,4.428896411945952,2.2464228500538117,4.4203593998250685,2.2572554236669373,4.437496734621217,2.2675991149504333,4.453878573034824,2.248466352538889,4.4235787376431155,2.255798469875832,4.435190636174387
1013.0,2.1566010758095646,4.411286475875957,2.2728664487575885,4.462191974945158,2.2590896351839365,4.440394582175473,2.263315286673969,4.447098108787591,2.2451623193285664,4.418365205029013,2.2458809932991044,4.419489414699741,2.2517974972140498,4.428865810262261,2.2464023465498597,4.420329604208339,2.2572338783859798,4.4374653122294685,2.2675765938550456,4.453845509586436,2.2484456390097476,4.423548668492569,2.255777063825785,4.4351594190416055
1013.25,2.156590673485458,4.411272396809296,2.272843395333365,4.462158121800823,2.2590679032179364,4.440362887919726,2.263293167267879,4.447065721795123,2.245141930667462,4.418335595448109,2.2458605228584703,4.41945972684492,2.251776473966983,4.428835205913338,2.246381841235376,4.420299805868386,2.2572123314520938,4.4374338872458825,2.2675540711349753,4.45381244394154,2.2484249237559237,4.4235185965248345,2.2557556560890464,4.435128199330268
1013.5,2.156580269132339,4.411258314568527,2.2728203404067373,4.462124266442096,2.2590461696468656,4.440331191052836,2.2632710462265817,4.447033332439645,2.245121540184891,4.418305983115421,2.2458400506576917,4.419430036139833,2.2517554489906435,4.428804598899398,2.2463613341105306,4.420270004805282,2.2571907828653095,4.437402459670767,2.267531546790608,4.453779376099644,2.248404206777346,4.423488521740478,2.25573424666572,4.435096977040541
1013.75,2.156569862750348,4.411244229153888,2.272797283977858,4.462090408868943,2.2590244344706516,4.44029949157532,2.263248923550309,4.447000940721011,2.2451011478810146,4.418276368031045,2.245819576696727,4.419400342584997,2.251734422285121,4.428773989220655,2.2463408251754946,4.420240201019098,2.2571692326256576,4.437371029504431,2.267509020822327,4.453746306060262,2.2483834880739453,4.423458444140064,2.2557128355559106,4.435065752172583
1014.0,2.156559454339626,4.411230140565616,2.272774226046878,4.462056549081331,2.259002697689222,4.440267789487687,2.2632267992392925,4.446968546639078,2.2450807537559934,4.418246750195081,2.245799100975534,4.419370646180932,2.2517133938505043,4.428743376877324,2.2463203144304384,4.4202103945099065,2.257147680733169,4.43733959674718,2.2674864932305154,4.45371323382291,2.2483627676456512,4.423428363724155,2.25569142275972,4.435034524726558
1014.25,2.156549043900313,4.411216048803948,2.2727511666139497,4.462022687079228,2.258980959302506,4.440236084790451,2.263204673293763,4.446936150193701,2.245060357809988,4.418217129607626,2.245778623494072,4.419340946928153,2.251692363686883,4.428712761869617,2.246299801875532,4.42018058527778,2.2571261271878758,4.437308161399323,2.2674639640155547,4.453680159387106,2.248342045492396,4.423398280493313,2.255670008277252,4.435003294702629
1014.5,2.1565386314325505,4.411201953869123,2.2727281056792235,4.461988822862603,2.2589592193104324,4.44020437748412,2.263182545713951,4.446903751384737,2.2450399600431585,4.418187506268779,2.2457581442523007,4.419311244827176,2.2516713317943466,4.42868214419775,2.2462792875109447,4.420150773322791,2.2571045719898084,4.437276723461166,2.267441433177825,4.4536470827523695,2.2483213216141116,4.423368194448097,2.25564859210861,4.434972062100959
1014.75,2.156528216936479,4.411187855761378,2.272705043242851,4.461954956431423,2.258937477712931,4.440172667569204,2.2631604165000865,4.446871350212046,2.2450195604556655,4.418157880178641,2.24573766325018,4.419281539878515,2.2516502981729847,4.4286515238619355,2.246258771336847,4.420120958645014,2.2570830151389987,4.437245282933015,2.2674189007177055,4.453614003918224,2.2483005960107305,4.423338105589066,2.255627174253898,4.434940826921709
1015.0,2.1565178004122383,4.41117375448095,2.272681979304982,4.461921087785659,2.2589157345099324,4.44014095504621,2.2631382856523987,4.446838946675486,2.2449991590476692,4.4181282513373095,2.245717180487671,4.419251832082683,2.2516292628228864,4.428620900862387,2.2462382533534075,4.420091141244522,2.2570614566354785,4.437213839815174,2.267396366635574,4.4535809228841945,2.2482798686821868,4.423308013916777,2.2556057547132182,4.43490958916504
1015.25,2.15650738185997,4.411159650028077,2.272658913865767,4.46188721692528,2.2588939897013676,4.4401092399156425,2.2631161531711164,4.446806540774919,2.244978755819329,4.418098619744884,2.2456966959647344,4.419222121440192,2.251608225744141,4.428590275199317,2.246217733560796,4.4200613211213895,2.25703989647928,4.437182394107948,2.267373830931808,4.453547839649808,2.2482591396284137,4.4232779194317855,2.2555843334866754,4.434878348831116
1015.5,2.1564969612798137,4.411145542402997,2.272635846925356,4.461853343850258,2.2588722432871684,4.440077522178007,2.2630940190564672,4.446774132510205,2.244958350770805,4.418068985401467,2.2456762096813327,4.4191924079515505,2.251587186936839,4.428559646872941,2.2461972119591804,4.420031498275691,2.2570183346704353,4.437150945811642,2.2673512936067826,4.453514754214595,2.2482384088493466,4.423247822134646,2.2555629105743713,4.434847105920101
1015.75,2.1564865386719108,4.411131431605946,2.272612778483898,4.461819468560563,2.258850495267267,4.440045801833807,2.263071883308679,4.446741721881208,2.244937943902256,4.418039348307157,2.2456557216374278,4.41916269161727,2.251566146401069,4.42852901588347,2.24617668854873,4.420001672707501,2.2569967712089776,4.437119494926559,2.267328754660872,4.453481666578087,2.2482176763449204,4.42321772202591,2.25554148597641,4.434815860432153
1016.0,2.1564761140364017,4.411117317637162,2.2725897085415427,4.4617855910561675,2.2588287456415967,4.440014078883543,2.263049745927979,4.446709308887794,2.2449175352138417,4.418009708462055,2.2456352318329826,4.419132972437857,2.251545104136921,4.428498382231116,2.2461561633296134,4.419971844416897,2.256975206094939,4.437088041453002,2.2673062140944498,4.453448576739819,2.2481969421150714,4.42318761910613,2.255520059692894,4.434784612367437
1016.25,2.156465687373427,4.411103200496882,2.272566637098439,4.461751711337044,2.2588069944100906,4.439982353327715,2.2630276069145934,4.446676893529825,2.2448971247057212,4.417980065866263,2.2456147402679614,4.419103250413818,2.251524060144485,4.428467745916095,2.2461356363019984,4.419942013403952,2.256953639328353,4.437056585391273,2.267283671907888,4.453415484699329,2.2481762061597363,4.423157513375855,2.2554986317239267,4.434753361726117
1016.5,2.1564552586831267,4.411089080185344,2.272543564154736,4.461717829403166,2.258785241572683,4.439950625166824,2.263005466268748,4.446644475807169,2.244876712378053,4.417950420519881,2.2455942469423276,4.4190735255456595,2.25150301442385,4.428437106938616,2.246115107466053,4.419912179668745,2.256932070909253,4.437025126741674,2.2672611281015578,4.453382390456156,2.2481554684788523,4.423127404835634,2.2554772020696117,4.434722108508352
1016.75,2.156444827965642,4.411074956702785,2.272520489710581,4.461683945254506,2.2587634871293085,4.439918894401365,2.2629833239906687,4.446612055719692,2.2448562982309963,4.417920772423013,2.2455737518560457,4.419043797833885,2.2514819669751067,4.428406465298893,2.246094576821945,4.41988234321135,2.256910500837672,4.436993665504507,2.267238582675829,4.453349294009841,2.2481347290723575,4.423097293486014,2.2554557707300513,4.434690852714306
1017.0,2.1564343952211127,4.411060830049442,2.2724974137661227,4.461650058891038,2.258741731079903,4.439887161031836,2.2629611800805796,4.446579633267263,2.244835882264709,4.417891121575759,2.245553255009081,4.4190140672789955,2.2514609177983442,4.428375820997138,2.246074044369842,4.419852504031846,2.2568889291136442,4.436962201680071,2.2672160356310695,4.453316195359927,2.24811398794019,4.42306717932754,2.2554343377053483,4.434659594344142
1017.25,2.1564239604496795,4.411046700225552,2.2724743363215087,4.461616170312738,2.2587199734244017,4.439855425058731,2.262939034538705,4.446547208449752,2.2448154644793497,4.417861467978223,2.2455327564013996,4.418984333881495,2.2514398668936524,4.428345174033563,2.2460535101099115,4.41982266213031,2.2568673557372034,4.4369307352686675,2.2671934869676478,4.453283094505962,2.24809324508229,4.4230370623607556,2.2554129029956074,4.434628333398019
1017.5,2.156413523651483,4.411032567231353,2.2724512573768862,4.461582279519582,2.2586982141627416,4.439823686482544,2.262916887365269,4.446514781267029,2.2447950448750764,4.4178318116305055,2.245512256032967,4.418954597641883,2.2514188142611213,4.428314524408379,2.2460329740423197,4.419792817506819,2.2568457807083835,4.436899266270596,2.26717093668593,4.453249991447494,2.2480725004985964,4.423006942586205,2.2553914666009294,4.434597069876103
1017.75,2.156403084826664,4.411018431067082,2.2724281769324026,4.461548386511543,2.2586764532948598,4.439791945303768,2.2628947385604947,4.446482351718966,2.2447746234520474,4.417802152532711,2.2454917539037504,4.418924858560659,2.251397759900841,4.428283872121799,2.246012436167234,4.419762970161453,2.2568242040272195,4.436867794686155,2.267148384786281,4.453216886184074,2.24805175418905,4.422976820004427,2.255370028521418,4.434565803778556
1018.0,2.1563926439753622,4.411004291732976,2.2724050949882044,4.4615144912886,2.258654690820694,4.439760201522893,2.2628725881246043,4.446449919805436,2.24475420021042,4.417772490684943,2.2454712500137175,4.41889511663832,2.251376703812901,4.428253217174034,2.2459918964848207,4.419733120094289,2.2568026256937457,4.436836320515644,2.2671258312690648,4.453183778715255,2.248031006153592,4.422946694615964,2.255348588757177,4.434534535105538
1018.25,2.1563822010977183,4.410990149229272,2.272382011544438,4.46148059385073,2.258632926740183,4.4397284551404095,2.2628504360578203,4.44641748552631,2.244733775150352,4.417742826087304,2.2454507443628358,4.418865371875365,2.2513556459973914,4.428222559565294,2.2459713549952465,4.419703267305407,2.256781045707997,4.43680484375936,2.267103276134645,4.453150669040593,2.2480102563921642,4.422916566421353,2.255327147308307,4.434503263857212
1018.5,2.156371756193873,4.410976003556207,2.2723589266012496,4.461446694197909,2.2586111610532646,4.439696706156805,2.2628282823603643,4.446385048881465,2.2447133482720005,4.417713158739899,2.2454302369510737,4.418835624272289,2.2513345864544023,4.4281918992957925,2.2459508116986773,4.419673411794887,2.256759464070009,4.4367733644176,2.267080719383383,4.453117557159644,2.2479895049047087,4.422886435421132,2.2553057041749134,4.434471990033742
1018.75,2.156361309263966,4.410961854714017,2.272335840158785,4.461412792330117,2.2585893937598795,4.439664954572566,2.262806127032457,4.446352609870777,2.244692919575523,4.4176834886428304,2.2454097277783998,4.418805873829585,2.251313525184024,4.428161236365739,2.2459302665952787,4.419643553562807,2.256737880779816,4.4367418824906615,2.26705816101564,4.453084443071971,2.2479687516911686,4.422856301615837,2.255284259357097,4.434440713635289
1019.0,2.156350860308138,4.410947702702941,2.27231275221719,4.4613788882473315,2.2585676248599675,4.43963320038818,2.2627839700743184,4.446320168494122,2.244672489061076,4.417653815796205,2.245389216844784,4.418776120547746,2.2512924621863464,4.428130570775344,2.2459097196852165,4.419613692609248,2.256716295837454,4.436710397978841,2.267035601031775,4.453051326777134,2.247947996751488,4.422826165006001,2.255262812854961,4.434409434662015
1019.25,2.1563404093265293,4.410933547523215,2.27228966277661,4.461344981949532,2.258545854353469,4.439601443604131,2.262761811486169,4.446287724751378,2.2446520567288166,4.417624140200127,2.2453687041501964,4.418746364427266,2.2512713974614598,4.428099902524819,2.245889170968656,4.419583828934291,2.256694709242959,4.436678910882433,2.267013039432147,4.453018208274697,2.2479272400856103,4.422796025592157,2.255241364668609,4.434378153114083
1019.5,2.15632995631928,4.410919389175077,2.2722665718371893,4.461311073436699,2.258524082240325,4.439569684220901,2.2627396512682285,4.446255278642424,2.2446316225789014,4.4175944618547005,2.245348189694607,4.418716605468634,2.2512503310094543,4.428069231614374,2.245868620445763,4.419553962538017,2.256673120996367,4.436647421201735,2.266990476217113,4.452985087564228,2.247906481693481,4.422765883374837,2.255219914798143,4.434346868991655
1019.75,2.1563195012865317,4.410905227658763,2.272243479399073,4.461277162708812,2.258502308520478,4.439537922238973,2.262717489420715,4.44622283016714,2.244611186611487,4.417564780760031,2.2453276734779872,4.418686843672341,2.25122926283042,4.42803855804422,2.245848068116702,4.419524093420506,2.2566515310977135,4.436615928937039,2.26696791138703,4.452951964645296,2.2478857215750456,4.4227357383545725,2.2551984632436652,4.434315582294893
1020.0,2.1563090442284225,4.410891062974509,2.2722203854624055,4.461243249765852,2.2584805331938704,4.439506157658827,2.262695325943847,4.446190379325407,2.2445907488267296,4.417535096916225,2.2453071555003086,4.418657079038875,2.251208192924447,4.428007881814566,2.2458275139816384,4.419494221581841,2.256629939547036,4.436584434088641,2.2669453449422527,4.452918839517471,2.24786495973025,4.422705590531891,2.255177010005279,4.4342842930239605
1020.25,2.156298585145094,4.410876895122553,2.2721972900273304,4.461209334607801,2.2584587562604446,4.439474390480943,2.2626731608378425,4.446157926117107,2.244570309224785,4.417505410323389,2.245286635761543,4.418627311568722,2.2511871212916263,4.427977202925623,2.245806958040736,4.419464347022104,2.2566083463443705,4.436552936656835,2.2669227768831357,4.452885712180327,2.2478441961590403,4.42267543990732,2.2551555550830855,4.434253001179017
1020.5,2.1562881240366867,4.410862724103132,2.272174193093992,4.461175417234641,2.2584369777201445,4.439442620705798,2.262650994102919,4.446125470542122,2.244549867805809,4.417475720981628,2.2452661142616637,4.418597541262369,2.2511660479320477,4.427946521377601,2.2457864002941594,4.419434469741377,2.256586751489754,4.436521436641912,2.2669002072100315,4.45285258263344,2.2478234308613643,4.422645286481386,2.255134098477188,4.434221706760228
1020.75,2.15627766090334,4.410848549916482,2.272151094662534,4.461141497646355,2.2584151975729143,4.43941084833387,2.2626288257392924,4.446093012600337,2.244529424569958,4.417446028891049,2.245245591000643,4.418567768120302,2.2511449728458013,4.427915837170709,2.2457658407420724,4.419404589739743,2.2565651549832233,4.436489934044166,2.2668776359232923,4.452819450876387,2.2478026638371698,4.422615130254615,2.25511264018769,4.434190409767753
1021.0,2.1562671957451944,4.4108343725628405,2.272127994733099,4.4611075758429255,2.2583934158186985,4.439379073365634,2.2626066557471796,4.446060552291637,2.2445089795173865,4.417416334051758,2.2452250659784547,4.418537992143004,2.251123896032978,4.4278851503051575,2.2457452793846393,4.419374707017286,2.256543556824816,4.436458428863889,2.266855063023269,4.452786316908748,2.2477818950864052,4.422584971227528,2.2550911802146922,4.434159110201757
1021.25,2.1562567285623904,4.410820192042444,2.27210489330583,4.461073651824337,2.2583716324574428,4.439347295801564,2.2625844841267964,4.446028089615909,2.2444885326482504,4.417386636463863,2.2452045391950732,4.4185082133309574,2.251102817493668,4.427854460781155,2.2457247162220235,4.4193448215740885,2.2565219570145696,4.436426921101373,2.2668324885103113,4.452753180730105,2.24776112460902,4.4225548094006495,2.2550697185582984,4.4341278080624
1021.5,2.1562462593550675,4.410806008355529,2.2720817903808697,4.461039725590572,2.2583498474890926,4.439315515642134,2.2625623108783577,4.445995624573038,2.244468083962705,4.417356936127472,2.245184010650473,4.418478431684644,2.251081737227962,4.427823768598912,2.245704151254389,4.419314933410235,2.2565003555525216,4.436395410756908,2.2668099123847685,4.452720042340042,2.2477403524049637,4.422524644774499,2.25504825521861,4.434096503349846
1021.75,2.1562357881233662,4.4107918215023325,2.2720586859583602,4.461005797141617,2.2583280609135943,4.439283732887815,2.262540136002078,4.445963157162912,2.244447633460905,4.417327233042693,2.245163480344629,4.418448647204544,2.2510606552359502,4.427793073758635,2.2456835844818985,4.41928504252581,2.25647875243871,4.436363897830784,2.266787334646988,4.452686901738145,2.2477195784741864,4.422494477349597,2.2550267901957297,4.434065196064255
1022.0,2.156225314867427,4.410777631483091,2.2720355800384437,4.460971866477456,2.258306272730895,4.439251947539077,2.262517959498172,4.445930687385421,2.2444271811430054,4.417297527209632,2.2451429482775174,4.418418859891136,2.2510395715177234,4.427762376260535,2.2456630159047153,4.4192551489208975,2.256457147673173,4.436332382323292,2.2667647552973156,4.452653758924004,2.2476988028166387,4.42246430712646,2.25500532348976,4.434033886205792
1022.25,2.156214839587389,4.410763438298042,2.2720124726212623,4.460937933598075,2.258284482940942,4.43922015959639,2.262495781366853,4.445898215240455,2.2444067270091606,4.417267818628399,2.245122414449114,4.418389069744899,2.251018486073372,4.427731676104821,2.2456424455230017,4.419225252595583,2.2564355412559487,4.436300864234722,2.266742174336098,4.452620613897209,2.2476780254322724,4.422434134105607,2.254983855100803,4.434002573774617
1022.5,2.1562043622833937,4.41074924194742,2.271989363706957,4.46090399850346,2.2582626915436834,4.439188369060222,2.262473601608334,4.445865740727905,2.244386271059525,4.417238107299101,2.2451018788593955,4.41835927676631,2.2509973989029866,4.4277009732917,2.245621873336921,4.419195353549951,2.256413933187076,4.436269343565362,2.266719591763679,4.452587466657352,2.2476572463210394,4.422403958287552,2.2549623850289597,4.433971258770891
1022.75,2.15619388295558,4.410735042431464,2.271966253295669,4.4608700611936,2.258240898539068,4.43915657593104,2.2624514202228285,4.445833263847663,2.2443658132942534,4.417208393221849,2.2450813415083393,4.418329480955844,2.250976310006658,4.427670267821383,2.2456012993466348,4.41916545178409,2.2563923234665935,4.4362378203155,2.2666970075804027,4.452554317204029,2.247636465482892,4.42237377967281,2.2549409132743343,4.433939941194781
1023.0,2.156183401604089,4.41072083975041,2.2719431413875393,4.460836121668481,2.2582191039270447,4.439124780209309,2.2624292372105477,4.445800784599622,2.2443453537134994,4.417178676396752,2.2450608023959227,4.418299682313976,2.250955219384477,4.427639559694076,2.245580723552306,4.419135547298083,2.25637071209454,4.436206294485425,2.266674421786611,4.452521165536837,2.2476156829177842,4.422343598261894,2.2549194398370274,4.433908621046446
1023.25,2.15617291822906,4.410706633904494,2.2719200279827083,4.46080217992809,2.2581973077075634,4.439092981895494,2.2624070525717035,4.445768302983676,2.244324892317417,4.417148956823918,2.2450402615221243,4.418269880841181,2.250934127036534,4.427608848909988,2.245560145954096,4.419105640092019,2.256349099070955,4.436174766075423,2.2666518343826456,4.452488011655373,2.247594898625669,4.422313414055316,2.2548979647171414,4.433877298326047
1023.5,2.156162432830633,4.410692424893951,2.2718969130813167,4.460768235972417,2.2581755098805742,4.439061180990058,2.2623848663065074,4.445735818999719,2.24430442910616,4.417119234503457,2.2450197188869225,4.41824007653793,2.25091303296292,4.427578135469327,2.245539566552167,4.419075730165982,2.256327484395878,4.4361432350857815,2.2666292453688466,4.452454855559241,2.2475741126065008,4.422283227053586,2.254876487914779,4.433845973033749
1023.75,2.156151945408949,4.41067821271902,2.2718737966835043,4.460734289801449,2.258153710446028,4.439029377493464,2.26236267841517,4.445703332647647,2.2442839640798824,4.417089509435479,2.2449991744902964,4.418210269404693,2.250891937163726,4.4275474193723,2.24551898534668,4.419045817520062,2.2563058680693477,4.436111701516787,2.2666066547455532,4.452421697248042,2.247553324860235,4.422253037257213,2.2548550094300426,4.433814645169713
1024.0,2.1561414559641467,4.410663997379936,2.2718506787894106,4.460700341415177,2.2581319094038754,4.438997571406171,2.262340488897901,4.445670843927358,2.244263497238737,4.417059781620095,2.2449786283322255,4.418180459441944,2.250870839639042,4.427516700619116,2.2454984023377964,4.419015902154345,2.256284250091405,4.436080165368725,2.266584062513104,4.452388536721382,2.247532535386827,4.422222844666705,2.254833529263032,4.433783314734102
1024.25,2.156130964496367,4.4106497788769365,2.2718275593991755,4.460666390813591,2.258110106754069,4.43896576272864,2.26231829775491,4.445638352838748,2.2442430285828774,4.417030051057415,2.2449580804126903,4.418150646650148,2.2508497403889596,4.427485979209982,2.2454778175256775,4.418985984068919,2.2562626304620887,4.436048626641882,2.2665614686718363,4.452355373978869,2.2475117441862325,4.422192649282569,2.2548120474138518,4.4337519817270765
1024.5,2.156120471005749,4.410635557210257,2.2718044385129383,4.460632437996681,2.258088302496561,4.438933951461329,2.2622961049864068,4.445605859381717,2.2442225581124564,4.41700031774755,2.2449375307316712,4.418120831029776,2.2508286394135695,4.427455255145106,2.2454572309104845,4.418956063263873,2.25624100918144,4.436017085336542,2.266538873222086,4.452322209020113,2.247490951258408,4.42216245110531,2.2547905638826022,4.433720646148799
1024.75,2.1561099754924333,4.410621332380133,2.271781316130838,4.460598482964438,2.2580664966313044,4.438902137604694,2.2622739105925995,4.445573363556165,2.244202085827627,4.41697058169061,2.2449169792891492,4.418091012581293,2.2508075367129625,4.4274245284246945,2.2454366424923777,4.418926139739295,2.2562193862494992,4.435985541452989,2.2665162761641886,4.4522890418447245,2.247470156603311,4.422132250135431,2.2547690786693857,4.433689307999433
1025.0,2.15609947795656,4.410607104386803,2.2717581922530123,4.460564525716854,2.2580446891582526,4.438870321159193,2.2622517145736967,4.445540865361991,2.2441816117285414,4.416940842886708,2.244896426085106,4.418061191305166,2.2507864322872297,4.4273937990489545,2.245416052271518,4.418896213495274,2.2561977616663063,4.435953994991507,2.2664936774984783,4.452255872452317,2.2474493602208994,4.422102046373436,2.254747591774304,4.4336579672791405
1025.25,2.156088978398268,4.4105928732305015,2.2717350668796006,4.46053056625392,2.2580228800773594,4.43883850212528,2.2622295169299056,4.445508364799098,2.244161135815353,4.416911101335955,2.2448758711195236,4.41803136720186,2.2507653261364617,4.427363067018093,2.245395460248065,4.4188662845319,2.2561761354319025,4.4359224459523805,2.266471077225288,4.452222700842506,2.247428562111131,4.422071839819827,2.254726103197459,4.433626623988082
1025.5,2.156078476817698,4.410578638911466,2.2717119400107406,4.460496604575629,2.2580010693885795,4.438806680503408,2.2622073176614337,4.445475861867387,2.2441406580882135,4.416881357038464,2.2448553143923844,4.418001540271837,2.25074421826075,4.427332332332317,2.245374866422179,4.418836352849262,2.2561545075463285,4.435890894335891,2.2664484753449505,4.45218952701491,2.247407762273965,4.422041630475103,2.2547046129389527,4.433595278126421
