t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1419.0,2.1371289969185523,4.384400044146878,2.2023610477026065,4.355056874452161,2.161822366164712,4.290878442375699,2.221432448509106,4.385276434560535,2.181292613493908,4.321706458090423,2.1629569099431305,4.292636643934023,2.209242230949271,4.365980972238209,2.2516486935174442,4.433008172752497,2.2164839922704234,4.377433208055668,2.199762279586253,4.350950962279145,2.215986765048837,4.376606701589967,2.202298934718569,4.354953487032833
1419.25,2.1371154726777646,4.3843811031991216,2.2023384942062716,4.355024104185526,2.161803443975833,4.290851153332753,2.2214082121385643,4.385240798621211,2.1812719514232577,4.3216766099241015,2.1629378526213014,4.292609284554943,2.2092190893256283,4.365947143165652,2.2516216512639273,4.432967995479174,2.2164601902566186,4.377398335065924,2.199739966702398,4.350918546090426,2.215962970172283,4.376571985085204,2.202276382208608,4.3549205955504915
1419.5,2.1371019466139813,4.384362159425944,2.2023159390665836,4.354991331100505,2.161784519433663,4.290823861471872,2.2213839741502506,4.385205160578855,2.1812512873973753,4.321646758795775,2.162918793090202,4.29258192209277,2.209195946014899,4.365913311639641,2.25159460764708,4.43292781687457,2.2164363866416323,4.377363459734579,2.199717652118986,4.350886127100243,2.2159391738314986,4.3765372659300406,2.202253827939217,4.354887701531885
1419.75,2.1370884187273163,4.384343212827538,2.2022933822833175,4.354958555197915,2.161765592539086,4.290796566791698,2.221359734544579,4.385169520432845,2.181230621416405,4.321616904705573,2.162899731350259,4.292554556547107,2.209172801017273,4.365879477660086,2.251567562667668,4.4328876369371555,2.216412581425621,4.37732858206158,2.1996953358359006,4.350853705309197,2.2159153760261185,4.376502544125523,2.2022312719106227,4.354854804976869
1420.0,2.1370748890178826,4.384324263404095,2.202270823856249,4.354925776478568,2.161746663292984,4.2907692692908785,2.2213354933219622,4.385133878182562,2.181209953480491,4.321587047653625,2.1628806674019,4.292527187917556,2.209149654332939,4.3658456412269,2.251540516326454,4.432847455665408,2.2163887746087405,4.377293702046872,2.199673017853024,4.350821280717887,2.215891576755779,4.37646781967269,2.202208714123052,4.354821905885295
1420.25,2.137061357485794,4.384305311155809,2.2022482637851555,4.354892994943276,2.161727731696236,4.2907419689680655,2.221311250482812,4.38509823382739,2.181189283589778,4.32155718764006,2.1628616012455506,4.292499816203722,2.209126505962086,4.365811802339996,2.2515134686241973,4.4328072730578105,2.2163649661911458,4.377258819690403,2.1996506981702413,4.350788853326913,2.2158677760201186,4.3764330925725785,2.202186154576732,4.35478900425702
1420.5,2.1370478241311632,4.384286356082871,2.202225702069815,4.354860210592847,2.1617087977497182,4.290714665821916,2.221287006027538,4.385062587366714,2.1811686117444107,4.321527324665009,2.162842532881636,4.292472441405213,2.209103355904902,4.365777960999287,2.2514864195616546,4.432767089112852,2.2163411561729918,4.37722393499212,2.1996283767874365,4.35075642313687,2.2158439738187763,4.376398362826223,2.202163593271888,4.3547561000919055
1420.75,2.137034288954104,4.384267398185474,2.2022031387100074,4.3548274234280875,2.161689861454305,4.290687359851094,2.2212627599565495,4.385026938799925,2.1811479379445324,4.321497458728602,2.16282346231058,4.292445063521638,2.2090802041615745,4.365744117204687,2.25145936913958,4.432726903829028,2.2163173445544335,4.377189047951972,2.1996060537044952,4.350723990148354,2.2158201701513933,4.376363630434653,2.2021410302087454,4.354723193389804
1421.0,2.1370207519547293,4.384248437463811,2.2021805737055127,4.354794633449802,2.1616709228108677,4.290660051054268,2.2212385122702543,4.384991288126413,2.1811272621902877,4.321467589830968,2.1628043895328046,4.292417682552608,2.2090570507322913,4.365710270956113,2.2514323173587245,4.43268671720484,2.216293531335625,4.377154158569907,2.199583728921304,4.3506915543619575,2.2157963650176122,4.376328895398896,2.2021184653875285,4.3546902841505775
1421.25,2.137007213133153,4.384229473918074,2.2021580070561124,4.354761840658791,2.161651981820275,4.290632739430111,2.221214262969058,4.384955635345573,2.18110658448182,4.321437717972239,2.1627853145487324,4.292390298497737,2.2090338956172393,4.365676422253478,2.2514052642198363,4.432646529238793,2.2162697165167207,4.3771192668458765,2.199561402437749,4.350659115778273,2.2157725584170773,4.376294157719975,2.2020958988084613,4.354657372374084
1421.5,2.1369936724894867,4.384210507548455,2.202135438761589,4.354729045055855,2.1616330384833926,4.290605424977303,2.221190012053366,4.384919980456802,2.181085904819273,4.321407843152545,2.1627662373587833,4.292362911356641,2.209010738816605,4.365642571096702,2.2513782097236605,4.432606339929403,2.216245900097874,4.377084372779828,2.1995390742537184,4.35062667439789,2.2157487503494346,4.37625941739891,2.2020733304717695,4.354624458060188
1421.75,2.1369801300238453,4.384191538355147,2.202112868821726,4.354696246641789,2.1616140928010847,4.290578107694528,2.221165759523582,4.3848843234595,2.18106522320279,4.321377965372017,2.1627471579633775,4.292335521128936,2.2089875803305743,4.3656087174857,2.2513511538709396,4.4325661492751856,2.216222082079238,4.377049476371715,2.1995167443691006,4.350594230221398,2.215724940814331,4.376224674436718,2.2020507603776744,4.354591541208749
1422.0,2.1369665857363414,4.384172566338341,2.202090297236309,4.35466344541739,2.1615951447742123,4.290550787580475,2.2211415053801082,4.3848486643530675,2.1810445396325147,4.3213480846307855,2.1627280763629333,4.292308127814244,2.2089644201593335,4.365574861420392,2.2513240966624135,4.432525957274668,2.2161982624609666,4.377014577621487,2.1994944127837845,4.350561783249383,2.215701129811416,4.376189928834412,2.2020281885263993,4.35455862181963
1422.25,2.136953039627088,4.384153591498231,2.2020677240051234,4.354630641383447,2.1615761944036342,4.29052346463384,2.2211172496233464,4.384813003136911,2.1810238541085902,4.3213182009289826,2.162708992557868,4.292280731412185,2.2089412583030676,4.365541002900697,2.251297038098819,4.432485763926378,2.216174441243212,4.376979676529096,2.19947207949766,4.350529333482431,2.2156773173403392,4.376155180593003,2.202005614918166,4.354525699892697
1422.5,2.1369394916961983,4.384134613835009,2.2020451491279562,4.354597834540752,2.1615572416902062,4.290496138853323,2.2210929922536957,4.384777339810436,2.1810031666311596,4.321288314266739,2.162689906548599,4.2922533319223835,2.2089180947619615,4.3655071419265346,2.2512699781808903,4.432445569228854,2.2161506184261266,4.376944773094496,2.199449744510618,4.350496880921126,2.215653503400753,4.376120429713497,2.201983039553196,4.354492775427814
1422.75,2.136925941943786,4.384115633348866,2.202022572604595,4.354565024890091,2.1615382866347823,4.290468810237628,2.2210687332715553,4.384741674373055,2.180982477200366,4.321258424644187,2.162670818335542,4.292225929344465,2.2088949295362,4.365473278497825,2.2512429169093586,4.432405373180637,2.216126794009863,4.3769098673176385,2.199427407822549,4.3504644255660505,2.215629687992311,4.376085676196898,2.2019604624317126,4.354459848424848
1423.0,2.136912390369963,4.384096650039996,2.20199999443483,4.354532212432249,2.1615193292382133,4.290441478785466,2.221044472677322,4.384706006824179,2.180961785816353,4.321228532061458,2.1626517279191106,4.292198523678057,2.208871762625967,4.365439412614491,2.2512158542849523,4.432365175780275,2.216102967994572,4.376874959198479,2.1994050694333453,4.3504319674177845,2.2156058711146676,4.376050920044207,2.2019378835539336,4.354426918883664
1423.25,2.136898836974844,4.384077663908589,2.20197741461845,4.35449939716801,2.161500369501348,4.290414144495553,2.2210202104713925,4.384670337163223,2.180941092479262,4.321198636518683,2.1626326352997194,4.292171114922791,2.2088485940314464,4.365405544276454,2.2511887903083974,4.4323249770263216,2.2160791403804057,4.3768400487369705,2.1993827293428994,4.350399506476908,2.2155820527674797,4.376016161256421,2.20191530292008,4.354393986804133
1423.5,2.1368852817585413,4.384058674954839,2.201954833155247,4.354466579098154,2.161481407425032,4.290386807366609,2.220995946654161,4.384634665389606,2.1809203971892366,4.321168738015996,2.16261354047778,4.292143703078297,2.2088254237528218,4.3653716734836365,2.251161724980417,4.432284776917336,2.216055311167515,4.376805135933068,2.1993603875511045,4.350367042743998,2.2155582329504053,4.375981399834532,2.2018927205303727,4.354361052186123
1423.75,2.136871724721168,4.384039683178937,2.201932250045014,4.3544337582234585,2.1614624430101097,4.29035946739736,2.220971681226022,4.384598991502747,2.180899699946419,4.321138836553528,2.162594443453705,4.29211628814421,2.2088022517902757,4.365337800235963,2.2511346583017313,4.432244575451882,2.2160314803560515,4.376770220786729,2.199338044057855,4.350334576219631,2.2155344116631044,4.375946635779533,2.2018701363850286,4.354328115029505
1424.0,2.1368581658628365,4.384020688581076,2.201909665287543,4.3544009345446995,2.1614434762574217,4.290332124586539,2.220947414187367,4.38456331550207,2.1808790007509518,4.321108932131413,2.1625753442279048,4.292088870120165,2.2087790781439907,4.365303924533358,2.251107590273058,4.432204372628532,2.2160076479461646,4.376735303297908,2.1993156988630456,4.350302106904382,2.2155105889052376,4.37591186909241,2.2018475504842683,4.354295175334148
1424.25,2.136844605183661,4.384001691161448,2.2018870788826286,4.354368108062651,2.161424507167807,4.290304778932879,2.220923145538587,4.384527637386999,2.180858299602977,4.321079024749782,2.1625562428007887,4.2920614490058,2.2087559028141492,4.365270046375747,2.251080520895112,4.432164168445861,2.215983813938005,4.376700383466562,2.1992933519665714,4.350269634798823,2.2154867646764673,4.375877099774148,2.2018249628283093,4.354262233099925
1424.5,2.136831042683754,4.383982690920244,2.201864490830067,4.354335278778084,2.161405535742102,4.290277430435124,2.2208988752800725,4.384491957156962,2.1808375965026365,4.321049114408768,2.1625371391727657,4.292034024800755,2.2087327258009326,4.365236165763054,2.2510534501686053,4.432123962902452,2.2159599783317225,4.3766654612926486,2.1992710033683287,4.350237159903527,2.2154629389764575,4.375842327825728,2.201802373417369,4.354229288326711
1424.75,2.1368174783632283,4.3839636878576576,2.201841901129654,4.354302446691768,2.16138656198114,4.290250079092018,2.2208746034122115,4.384456274811391,2.180816891450073,4.321019201108506,2.1625180333442433,4.292006597504672,2.208709547104523,4.365202282695209,2.2510263780942474,4.43208375599689,2.2159361411274667,4.376630536776125,2.199248653068214,4.350204682219062,2.215439111804874,4.375807553248127,2.2017797822516645,4.354196341014378
1425.0,2.1368039122221973,4.38394468197388,2.2018193097811873,4.354269611804468,2.161367585885753,4.290222724902313,2.2208503299353923,4.384420590349716,2.1807961844454278,4.3209892848491265,2.1624989253156284,4.291979167117194,2.2086863667251,4.365168397172138,2.250999304672745,4.432043547727771,2.215912302325387,4.376595609916952,2.199226301066125,4.350172201745998,2.215415283161384,4.375772776042321,2.201757189331413,4.3541633911628
1425.25,2.136790344260774,4.383925673269102,2.2017967167844654,4.35423677411695,2.1613486074567696,4.290195367864766,2.2208260548500003,4.384384903771375,2.1807754754888427,4.320959365630765,2.162479815087327,4.291951733637968,2.208663184662846,4.365134509193768,2.2509722299048027,4.432003338093692,2.215888461925632,4.3765606807150865,2.1992039473619593,4.350139718484902,2.215391453045655,4.3757379962092795,2.2017345946568296,4.354130438771856
1425.5,2.1367767744790718,4.383906661743517,2.201774122139288,4.354203933629977,2.161329626695016,4.290168007978138,2.220801778156421,4.3843492150758046,2.1807547645804597,4.320929443453554,2.162460702659743,4.291924297066641,2.20864000091794,4.365100618760031,2.2509451537911214,4.4319631270932565,2.2158646199283507,4.376525749170489,2.199181591955617,4.350107232436339,2.2153676214573577,4.375703213749972,2.2017119982281317,4.35409748384142
1425.75,2.136763202877202,4.383887647397318,2.201751525845456,4.354171090344307,2.161310643601317,4.290140645241195,2.220777499855038,4.384313524262446,2.1807340517204197,4.320899518317629,2.162441588033281,4.291896857402863,2.208616815490562,4.365066725870854,2.2509180763324004,4.4319229147250745,2.215840776333691,4.376490815283121,2.199159234846996,4.350074743600873,2.2153437883961633,4.375668428665364,2.2016894000455323,4.354064526371372
1426.0,2.136749629455279,4.383868630230694,2.2017289279027703,4.3541382442606995,2.161291658176494,4.290113279652708,2.2207532199462334,4.384277831330741,2.1807133369088647,4.320869590223121,2.1624224712083437,4.291869414646285,2.2085936283808913,4.365032830526168,2.250890997529335,4.431882700987761,2.2158169311418017,4.376455879052941,2.1991368760359977,4.350042251979065,2.2153199538617443,4.3756336409564165,2.201666800109247,4.3540315663615905
1426.25,2.1367360542134155,4.383849610243839,2.201706328311034,4.354105395379909,2.1612726704213663,4.290085911211454,2.220728938430389,4.384242136280136,2.1806926201459356,4.320839659170167,2.1624033521853327,4.29184196879656,2.2085704395891077,4.364998932725905,2.25086391738262,4.431842485879938,2.2157930843528297,4.376420940479911,2.1991145155225222,4.3500097575714785,2.2152961178537756,4.3755988506240895,2.2016441984194914,4.353998603811954
1426.5,2.136722477151724,4.383830587436944,2.201683727070051,4.3540725437026895,2.161253680336751,4.290058539916214,2.2207046553078853,4.384206439110078,2.1806719014317735,4.3208097251589,2.162384230964649,4.291814519853345,2.208547249115389,4.364965032469997,2.250836835892945,4.4318022694002295,2.2157692359669228,4.376385999563995,2.1990921533064713,4.3499772603786715,2.2152722803719325,4.375564057669339,2.2016215949764772,4.353965638722345
1426.75,2.1367088982703177,4.383811561810202,2.2016611241796253,4.354039689229792,2.1612346879234625,4.290031165765774,2.220680370579101,4.384170739820017,2.1806511807665196,4.320779788189454,2.1623651075466928,4.291787067816296,2.208524056959914,4.364931129758377,2.250809753060999,4.431762051547268,2.215745385984228,4.376351056305154,2.1990697893877473,4.349944760401203,2.215248441415892,4.375529262093118,2.201598989780418,4.353932671092645
1427.0,2.136695317569309,4.383792533363803,2.2016385196395634,4.354006831961965,2.161215693182313,4.290003788758925,2.2206560842444136,4.384135038409406,2.180630458150315,4.320749848261965,2.162345981931863,4.291759612685072,2.20850086312286,4.364897224590977,2.250782668887468,4.43172183231969,2.2157215344048926,4.376316110703351,2.199047423766253,4.3499122576396285,2.2152246009853336,4.375494463896375,2.2015763828315276,4.353899700922736
1427.25,2.1366817350488123,4.38377350209794,2.2016159134496713,4.353973971899956,2.161196696114113,4.2899764088944625,2.2206317963042,4.3840993348777,2.1806097335833,4.320719905376567,2.162326854120558,4.291732154459336,2.208477667604406,4.364863316967732,2.2507555833730346,4.4316816117161375,2.2156976812290625,4.376281162758549,2.199025056441892,4.349879752094504,2.215200759079936,4.375459663080058,2.201553774130017,4.3538667282125
1427.5,2.1366681507089385,4.383754468012804,2.201593305609757,4.353941109044509,2.161177696719669,4.289949026171188,2.2206075067588356,4.384063629224356,2.180589007065615,4.320689959533395,2.1623077241131745,4.291704693138748,2.2084544704047273,4.3648294068885765,2.2507284965183794,4.431641389735258,2.215673826456884,4.376246212470715,2.199002687414568,4.349847243766383,2.2151769156993817,4.375424859645109,2.201531163676099,4.353833752961824
1427.75,2.136654564549801,4.383735431108588,2.2015706961196293,4.353908243396367,2.1611586949997865,4.289921640587907,2.2205832156086944,4.384027921448835,2.180568278597401,4.320660010732584,2.1622885919101087,4.2916772287229765,2.208431271524002,4.364795494353447,2.2507014083241805,4.431601166375706,2.2156499700885033,4.3762112598398115,2.198980316684186,4.349814732655817,2.2151530708433533,4.375390053592469,2.2015085514699844,4.353800775170592
1428.0,2.1366409765715133,4.383716391385482,2.2015480849790974,4.35387537495627,2.1611396909552685,4.289894252143429,2.22055892285415,4.383992211550598,2.1805475481787986,4.320630058974269,2.162269457511756,4.291649761211686,2.208408070962406,4.364761579362279,2.250674318791113,4.431560941636138,2.215626112124066,4.376176304865805,2.198957944250652,4.349782218763357,2.215129224511535,4.3753552449230755,2.201485937511884,4.353767794838691
1428.25,2.136627386774188,4.383697348843679,2.2015254721879725,4.353842503724956,2.1611206845869155,4.28986686083657,2.220534628495574,4.383956499529109,2.1805268158099476,4.320600104258587,2.16225032091851,4.291622290604546,2.2083848687201155,4.364727661915009,2.25064722791985,4.4315207155152185,2.2156022525637167,4.376141347548661,2.1989355701138713,4.349749702089553,2.215105376703612,4.375320433637864,2.2014633218020085,4.353734811966008
1428.5,2.136613795157937,4.383678303483371,2.201502857746066,4.353809629703162,2.1611016758955257,4.28983946666615,2.220510332533337,4.383920785383837,2.1805060814909885,4.320570146585673,2.162231182130766,4.291594816901227,2.2083616647973057,4.364693742011577,2.2506201357110616,4.431480488011616,2.2155783914076013,4.3761063878883455,2.1989131942737514,4.349717182634952,2.2150815274192723,4.375285619737765,2.201440704340567,4.35370182655243
1428.75,2.1366002017228736,4.383659255304748,2.2014802416531905,4.353776752891619,2.1610826648818944,4.289812069630994,2.2204860349678084,4.38388506911425,2.180485345222061,4.320540185955663,2.1622120411489143,4.291567340101401,2.2083384591941524,4.364659819651918,2.2505930421654154,4.431440259124003,2.215554528655864,4.376071425884827,2.198890816730199,4.349684660400101,2.215057676658204,4.375250803223707,2.2014180851277705,4.353668838597848
1429.0,2.136586606469111,4.383640204308002,2.20145762390916,4.353743873291061,2.1610636515468156,4.289784669729931,2.2204617357993572,4.38384935071982,2.1804646070033056,4.320510222368692,2.162192897973348,4.291539860204742,2.2083152519108302,4.3646258948359735,2.2505659472835773,4.431400028851062,2.2155306643086496,4.376036461538071,2.1988684374831227,4.3496521353855435,2.2150338244200967,4.3752159840966165,2.2013954641638263,4.353635848102151
1429.25,2.136573009396761,4.383621150493325,2.2014350045137885,4.3537109909022185,2.1610446358910806,4.2897572669617965,2.2204374350283502,4.383813630200021,2.1804438668348616,4.320480255824897,2.1621737526044567,4.291512377210927,2.2082920429475137,4.364591967563682,2.2505388510662097,4.431359797191475,2.215506798366102,4.376001494848047,2.198846056532431,4.3496196075918245,2.215009970704642,4.375181162357415,2.2013728414489435,4.353602855065231
1429.5,2.1365594105059373,4.383602093860909,2.201412383466892,4.353678105725817,2.1610256179154783,4.289729861325429,2.2204131326551537,4.38377790755433,2.1804231247168686,4.320450286324414,2.162154605042631,4.291484891119635,2.2082688323043773,4.3645580378349855,2.2505117535139725,4.431319564143933,2.2154829308283652,4.375966525814723,2.198823673878033,4.349587077019486,2.214986115511532,4.375146338007022,2.20135021698333,4.353569859486977
1429.75,2.136545809796752,4.383583034410945,2.201389760768287,4.353645217762582,2.1610065976207955,4.2897024528196726,2.2203888286801328,4.383742182782225,2.1804023806494666,4.32042031386738,2.162135455288259,4.291457401930543,2.2082456199815947,4.364524105649824,2.2504846546275235,4.43127932970713,2.2154590616955825,4.375931554438069,2.198801289519839,4.349554543669069,2.2149622588404614,4.375111511046355,2.201327590767194,4.353536861367286
1430.0,2.1365322072693176,4.383563972143624,2.2013671364177902,4.353612327013238,2.1609875750078165,4.289675041443375,2.220364523103651,4.383706455883187,2.1803816346327944,4.32039033845393,2.1621163033417283,4.291429909643336,2.2082224059793396,4.36449017100814,2.250457554407518,4.431239093879767,2.2154351909678973,4.375896580718055,2.19877890345776,4.349522007541112,2.2149384006911252,4.375076681476327,2.2013049628007417,4.353503860706047
1430.25,2.1365186029237475,4.383544907059138,2.2013445104152214,4.3535794334785045,2.1609685500773232,4.28964762719539,2.2203402159260714,4.383670726856701,2.180360886666992,4.320360360084203,2.1620971492034267,4.2914024142576945,2.2081991902977847,4.364456233909876,2.250430452854609,4.431198856660549,2.2154113186454527,4.37586160465465,2.1987565156917066,4.349489468636153,2.2149145410632203,4.3750418492978485,2.2012823330841806,4.353470857503156
1430.5,2.136504996760154,4.383525839157678,2.201321882760399,4.353546537159102,2.1609495228300957,4.289620210074576,2.2203159071477554,4.38363499570225,2.180340136752198,4.320330378758336,2.16207799287374,4.291374915773305,2.2081759729371027,4.364422294354974,2.250403349969447,4.431158618048186,2.215387444728391,4.375826626247826,2.198734126221591,4.349456926954729,2.214890679956445,4.375007014511827,2.2012597016177162,4.353437851758512
1430.75,2.136491388778649,4.383506768439436,2.201299253453144,4.353513638055746,2.1609304932669113,4.289592790079794,2.2202915967690635,4.383599262419324,2.180319384888552,4.320300394476465,2.1620588343530533,4.291347414189856,2.2081527538974663,4.36438835234338,2.2503762457526797,4.431118378041393,2.2153635692168554,4.3757916454975545,2.198711735047325,4.349424382497374,2.214866817370498,4.374972177119169,2.201237068401555,4.353404843472005
1431.0,2.136477778979346,4.383487694904604,2.201276622493277,4.353480736169153,2.160911461388546,4.289565367209913,2.220267284790355,4.3835635270074125,2.1802986310761927,4.320270407238728,2.162039673641751,4.291319909507034,2.2081295331790476,4.364354407875037,2.250349140204952,4.4310781366388925,2.2153396921109874,4.3757566624038065,2.1986893421688225,4.3493918352646235,2.214842953305081,4.374937337120774,2.201214433435901,4.353371832643538
1431.25,2.136464167362357,4.383468618553372,2.2012539898806205,4.353447831500035,2.1608924271957726,4.289537941463804,2.2202429712119884,4.383527789466008,2.180277875315259,4.3202404170452615,2.162020510740216,4.291292401724531,2.208106310782018,4.364320460949892,2.250322033326907,4.431037893839409,2.2153158134109288,4.375721676966555,2.198666947585997,4.349359285257008,2.2148190877598957,4.374902494517543,2.2011917967209604,4.353338819273005
1431.5,2.136450553927796,4.383449539385931,2.2012313556149983,4.353414924049103,2.1608733906893622,4.2895105128403435,2.2202186560343207,4.383492049794605,2.18025711760589,4.320210423896204,2.1620013456488314,4.29126489084204,2.2080830867065484,4.364286511567889,2.250294925119186,4.430997649641672,2.2152919331168213,4.375686689185773,2.198644551298763,4.34932673247506,2.2147952207346457,4.374867649310371,2.2011691582569366,4.353305803360307
1431.75,2.1364369386757738,4.383430457402474,2.201208719696234,4.353382013817066,2.1608543518700833,4.289483081338412,2.2201943392577075,4.383456307992701,2.180236357948224,4.320180427791693,2.1619821783679782,4.291237376859255,2.2080598609528104,4.3642525597289765,2.2502678155824265,4.430957404044418,2.215268051228806,4.375651699061434,2.1986221533070354,4.349294176919307,2.214771352229036,4.374832801500152,2.201146518044034,4.353272784905341
1432.0,2.136423321606404,4.383411372603191,2.2011860821241527,4.353349100804629,2.160835310738703,4.289455646956895,2.220170020882504,4.383420564059796,2.180215596342399,4.320150428731867,2.1619630088980375,4.291209859775871,2.2080366335209742,4.3642186054331,2.2502407047172643,4.4309171570463874,2.2152441677470245,4.375616706593512,2.1985997536107296,4.34926161859028,2.2147474822427724,4.374797951087777,2.2011238760824563,4.353239763908011
1432.25,2.1364097027197984,4.383392284988274,2.2011634428985802,4.353316185012499,2.1608162672959845,4.289428209694684,2.220145700909064,4.383384817995391,2.1801948327885543,4.320120426716864,2.161943837239389,4.291182339591587,2.2080134044112105,4.36418464868021,2.2502135925243327,4.430876908646327,2.2152202826716167,4.37558171178198,2.198577352209762,4.349229057488503,2.214723610775563,4.374763098074132,2.201101232372406,4.353206740368217
1432.5,2.13639608201607,4.3833731945579135,2.201140802019344,4.353283266441378,2.160797221542691,4.289400769550673,2.2201213793377406,4.38334906979899,2.1801740672868277,4.320090421746821,2.1619246633924116,4.291154816306102,2.207990173623689,4.364150689470253,2.2501864790042627,4.430836658842986,2.2151963960027237,4.375546714626815,2.1985549491040497,4.349196493614503,2.214699737827116,4.374728242460103,2.201078586914085,4.353173714285862
1432.75,2.136382459495331,4.383354101312301,2.2011181594862714,4.353250345091966,2.1607781734795815,4.28937332652376,2.2200970561688846,4.383313319470098,2.1801532998373574,4.320060413821878,2.1619054873574832,4.291127289919118,2.207966941158579,4.364116727803179,2.2501593641576827,4.43079640763512,2.215172507740485,4.375511715127993,2.1985325442935095,4.349163926968804,2.2146758633971415,4.374693384246571,2.2010559397076976,4.353140685660849
1433.0,2.136368835157694,4.383335005251628,2.201095515299192,4.3532174209649614,2.160759123107414,4.289345880612851,2.2200727314028468,4.383277567008224,2.1801325304402814,4.320030402942173,2.161886309134981,4.291099760430338,2.2079437070160495,4.364082763678938,2.2501322479852193,4.4307561550214904,2.215148617885041,4.3754767132854875,2.19851013777806,4.349131357551928,2.214651987485351,4.374658523434417,2.201033290753444,4.353107654493082
1433.25,2.136355209003272,4.383315906376086,2.2010728694579345,4.353184494061061,2.160740070426945,4.289318431816852,2.220048405039977,4.383241812412878,2.1801117590957375,4.320000389107845,2.161867128725282,4.291072227839467,2.2079204711962697,4.36404879709748,2.250105130487496,4.430715901000862,2.215124726436531,4.375441709099277,2.1984877295576193,4.349098785364398,2.2146281100914575,4.374623660024515,2.201010640051525,4.353074620782463
1433.5,2.136341581032177,4.383296804685865,2.20105022196233,4.35315156438096,2.1607210154389263,4.289290980134678,2.220024077080623,4.383206055683574,2.1800909858038637,4.319970372319032,2.161847946128761,4.291044692146212,2.2078972336994083,4.364014828058758,2.250078011665134,4.430675645572005,2.2151008333950943,4.375406702569339,2.198465319632107,4.349066210406733,2.214604231215175,4.37458879401774,2.2009879876021423,4.353041584528903
1433.75,2.136327951244521,4.383277700181157,2.20102757281221,4.3531186319253505,2.1607019581441103,4.289263525565244,2.219999747525133,4.383170296819825,2.1800702105647978,4.319940352575874,2.1618287613457925,4.29101715335028,2.207873994525633,4.363980856562722,2.250050891518753,4.430635388733694,2.21507693876087,4.37537169369565,2.1984429080014434,4.349033632679451,2.2145803508562185,4.374553925414962,2.200965333405496,4.353008545732306
1434.0,2.1363143196404173,4.383258592862153,2.2010049220074066,4.353085696694923,2.1606828985432456,4.289236068107472,2.219975416373852,4.38313453582115,2.1800494333786773,4.31991032987851,2.16180957437675,4.290989611451383,2.207850753675112,4.3639468826093255,2.2500237700489696,4.4305951304847095,2.2150530425339974,4.3753366824781885,2.198420494665548,4.3490010521830715,2.214556469014305,4.37451905421705,2.2009426774617866,4.352975504392577
1434.25,2.1363006862199776,4.383239482729043,2.2009822695477537,4.353052758690367,2.160663836637079,4.28920860776029,2.219951083627126,4.383098772687068,2.1800286542456395,4.31988030422708,2.161790385222007,4.2909620664492305,2.207827511148013,4.3639129061985225,2.249996647256398,4.430554870823837,2.215029144714614,4.375301668916933,2.1983980796243423,4.348968468918108,2.2145325856891525,4.374484180424868,2.2009200197712127,4.35294246050963
1434.5,2.1362870509833147,4.383220369782019,2.200959615433085,4.353019817912369,2.160644772426356,4.289181144522625,2.2199267492852988,4.383063007417098,2.180007873165822,4.3198502756217225,2.1617711938819353,4.290934518343538,2.207804266944502,4.363878927330266,2.249969523141651,4.430514609749864,2.2150052453028586,4.375266653011862,2.1983756628777478,4.348935882885077,2.21450870088048,4.3744493040392785,2.2008973603339737,4.352909414083371
1434.75,2.1362734139305406,4.383201254021271,2.200936959663236,4.352986874361613,2.160625705911819,4.289153678393415,2.2199024133487133,4.383027240010766,2.1799870901393623,4.319820244062577,2.1617520003569055,4.2909069671340205,2.2077810210647466,4.363844946004511,2.2499423977053374,4.430474347261588,2.2149813442988693,4.375231634762957,2.198353244425687,4.348903294084492,2.2144848145880074,4.374414425061142,2.200874699150268,4.3528763651137075
1435.0,2.136259775061768,4.383182135446991,2.2009143022380426,4.352953928038782,2.160606637094208,4.289126209371598,2.2198780758177117,4.382991470467597,2.179966305166397,4.319790209549785,2.161732804647288,4.290879412820394,2.2077577735089133,4.363810962221212,2.2499152709480654,4.430434083357805,2.2149574417027833,4.375196614170197,2.198330824268082,4.348870702516864,2.2144609268114572,4.374379543491314,2.2008520362202946,4.352843313600554
1435.25,2.1362461343771093,4.38316301405937,2.200891643157342,4.352920978944557,2.160587565974262,4.289098737456118,2.2198537366926345,4.382955698787119,2.179945518247063,4.319760172083484,2.161713606753453,4.290851855402378,2.2077345242771678,4.3637769759803255,2.2498881428704403,4.430393818037321,2.2149335375147383,4.375161591233563,2.1983084024048574,4.348838108182704,2.214437037550552,4.374344659330651,2.200829371544251,4.352810259543822
1435.5,2.1362324918766764,4.383143889858599,2.2008689824209715,4.352888027079616,2.1605684925527173,4.289071262645922,2.219829395973822,4.382919924968862,2.179924729381498,4.319730131663816,2.1616944066757684,4.290824294879694,2.207711273369676,4.363742987281808,2.249861013473065,4.430353551298944,2.2149096317348715,4.375126565953035,2.198285978835936,4.348805511082523,2.2144131468050166,4.374309772580003,2.2008067051223343,4.352777202943423
